"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.98,1,1,0.02,0,0,0.0133333333333333,0.506666666666667,0.94,35400
0.98,1,1,0.02,0,0,0.0133333333333333,0.506666666666667,0.946666666666667,35500
0.986666666666667,1,1,0.0133333333333333,0,0,0.0133333333333333,0.513333333333333,0.946666666666667,35600
0.986666666666667,1,1,0.0133333333333333,0,0,0.02,0.526666666666667,0.946666666666667,35700
0.986666666666667,1,1,0.0133333333333333,0,0,0.0266666666666667,0.533333333333333,0.953333333333333,35800
0.986666666666667,1,1,0.0133333333333333,0,0,0.0266666666666667,0.533333333333333,0.953333333333333,35900
0.986666666666667,1,1,0.0133333333333333,0,0,0.0333333333333333,0.54,0.96,36000
0.986666666666667,1,1,0.0133333333333333,0,0,0.0333333333333333,0.54,0.96,36100
0.986666666666667,1,1,0.0133333333333333,0,0,0.04,0.56,0.96,36200
0.986666666666667,1,1,0.0133333333333333,0,0,0.04,0.566666666666667,0.96,36300
0.986666666666667,1,1,0.0133333333333333,0,0,0.0466666666666667,0.566666666666667,0.96,36400
0.986666666666667,1,1,0.0133333333333333,0,0,0.0533333333333333,0.566666666666667,0.96,36500
0.986666666666667,1,1,0.0133333333333333,0,0,0.0533333333333333,0.586666666666667,0.96,36600
0.986666666666667,1,1,0.0133333333333333,0,0,0.0533333333333333,0.6,0.966666666666667,36700
0.986666666666667,1,1,0.0133333333333333,0,0,0.0533333333333333,0.606666666666667,0.973333333333333,36800
0.986666666666667,1,1,0.0133333333333333,0,0,0.0533333333333333,0.626666666666667,0.973333333333333,36900
0.986666666666667,1,1,0.0133333333333333,0,0,0.0533333333333333,0.626666666666667,0.973333333333333,37000
0.986666666666667,1,1,0.0133333333333333,0,0,0.0533333333333333,0.626666666666667,0.973333333333333,37100
0.986666666666667,1,1,0.0133333333333333,0,0,0.0533333333333333,0.633333333333333,0.98,37200
0.986666666666667,1,1,0.0133333333333333,0,0,0.0666666666666667,0.633333333333333,0.98,37300
0.986666666666667,1,1,0.0133333333333333,0,0,0.0666666666666667,0.646666666666667,0.98,37400
0.986666666666667,1,1,0.0133333333333333,0,0,0.0666666666666667,0.66,0.98,37500
0.993333333333333,1,1,0.00666666666666667,0,0,0.0666666666666667,0.66,0.98,37600
0.993333333333333,1,1,0.00666666666666667,0,0,0.0666666666666667,0.68,0.98,37700
0.993333333333333,1,1,0.00666666666666667,0,0,0.0666666666666667,0.706666666666667,0.98,37800
0.993333333333333,1,1,0.00666666666666667,0,0,0.0733333333333333,0.706666666666667,0.98,37900
0.993333333333333,1,1,0.00666666666666667,0,0,0.0733333333333333,0.713333333333333,0.98,38000
0.993333333333333,1,1,0.00666666666666667,0,0,0.0733333333333333,0.713333333333333,0.98,38100
0.993333333333333,1,1,0.00666666666666667,0,0,0.0733333333333333,0.713333333333333,0.98,38200
0.993333333333333,1,1,0.00666666666666667,0,0,0.0733333333333333,0.72,0.98,38300
0.993333333333333,1,1,0.00666666666666667,0,0,0.08,0.726666666666667,0.98,38400
0.993333333333333,1,1,0.00666666666666667,0,0,0.0866666666666667,0.733333333333333,0.98,38500
0.993333333333333,1,1,0.00666666666666667,0,0,0.0933333333333333,0.74,0.98,38600
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.74,0.98,38700
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.74,0.98,38800
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.746666666666667,0.98,38900
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.76,0.98,39000
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.766666666666667,0.98,39100
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.766666666666667,0.98,39200
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.773333333333333,0.98,39300
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.786666666666667,0.986666666666667,39400
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.786666666666667,0.986666666666667,39500
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.793333333333333,0.986666666666667,39600
0.993333333333333,1,1,0.00666666666666667,0,0,0.106666666666667,0.793333333333333,0.986666666666667,39700
0.993333333333333,1,1,0.00666666666666667,0,0,0.12,0.8,0.993333333333333,39800
0.993333333333333,1,1,0.00666666666666667,0,0,0.133333333333333,0.806666666666667,0.993333333333333,39900
0.993333333333333,1,1,0.00666666666666667,0,0,0.133333333333333,0.806666666666667,0.993333333333333,40000
0.993333333333333,1,1,0.00666666666666667,0,0,0.146666666666667,0.813333333333333,0.993333333333333,40100
0.993333333333333,1,1,0.00666666666666667,0,0,0.16,0.82,0.993333333333333,40200
0.993333333333333,1,1,0.00666666666666667,0,0,0.173333333333333,0.826666666666667,0.993333333333333,40300
0.993333333333333,1,1,0.00666666666666667,0,0,0.173333333333333,0.833333333333333,0.993333333333333,40400
0.993333333333333,1,1,0.00666666666666667,0,0,0.173333333333333,0.833333333333333,0.993333333333333,40500
0.993333333333333,1,1,0.00666666666666667,0,0,0.173333333333333,0.84,0.993333333333333,40600
0.993333333333333,1,1,0.00666666666666667,0,0,0.18,0.84,0.993333333333333,40700
0.993333333333333,1,1,0.00666666666666667,0,0,0.18,0.84,0.993333333333333,40800
0.993333333333333,1,1,0.00666666666666667,0,0,0.18,0.846666666666667,0.993333333333333,40900
0.993333333333333,1,1,0.00666666666666667,0,0,0.193333333333333,0.86,0.993333333333333,41000
0.993333333333333,1,1,0.00666666666666667,0,0,0.213333333333333,0.86,0.993333333333333,41100
0.993333333333333,1,1,0.00666666666666667,0,0,0.22,0.86,0.993333333333333,41200
0.993333333333333,1,1,0.00666666666666667,0,0,0.233333333333333,0.86,0.993333333333333,41300
0.993333333333333,1,1,0.00666666666666667,0,0,0.233333333333333,0.866666666666667,0.993333333333333,41400
0.993333333333333,1,1,0.00666666666666667,0,0,0.246666666666667,0.866666666666667,0.993333333333333,41500
0.993333333333333,1,1,0.00666666666666667,0,0,0.273333333333333,0.866666666666667,0.993333333333333,41600
0.993333333333333,1,1,0.00666666666666667,0,0,0.286666666666667,0.866666666666667,0.993333333333333,41700
0.993333333333333,1,1,0.00666666666666667,0,0,0.286666666666667,0.873333333333333,0.993333333333333,41800
0.993333333333333,1,1,0.00666666666666667,0,0,0.286666666666667,0.873333333333333,0.993333333333333,41900
0.993333333333333,1,1,0.00666666666666667,0,0,0.293333333333333,0.88,0.993333333333333,42000
0.993333333333333,1,1,0.00666666666666667,0,0,0.293333333333333,0.886666666666667,0.993333333333333,42100
0.993333333333333,1,1,0.00666666666666667,0,0,0.3,0.886666666666667,0.993333333333333,42200
0.993333333333333,1,1,0.00666666666666667,0,0,0.306666666666667,0.9,0.993333333333333,42300
0.993333333333333,1,1,0.00666666666666667,0,0,0.306666666666667,0.9,0.993333333333333,42400
0.993333333333333,1,1,0.00666666666666667,0,0,0.313333333333333,0.906666666666667,0.993333333333333,42500
0.993333333333333,1,1,0.00666666666666667,0,0,0.32,0.906666666666667,0.993333333333333,42600
0.993333333333333,1,1,0.00666666666666667,0,0,0.326666666666667,0.906666666666667,0.993333333333333,42700
0.993333333333333,1,1,0.00666666666666667,0,0,0.326666666666667,0.913333333333333,0.993333333333333,42800
1,1,1,0,0,0,0.34,0.92,0.993333333333333,42900
1,1,1,0,0,0,0.353333333333333,0.92,0.993333333333333,43000
1,1,1,0,0,0,0.36,0.92,0.993333333333333,43100
1,1,1,0,0,0,0.373333333333333,0.92,0.993333333333333,43200
1,1,1,0,0,0,0.38,0.92,0.993333333333333,43300
1,1,1,0,0,0,0.38,0.926666666666667,0.993333333333333,43400
1,1,1,0,0,0,0.393333333333333,0.926666666666667,0.993333333333333,43500
1,1,1,0,0,0,0.4,0.926666666666667,0.993333333333333,43600
1,1,1,0,0,0,0.4,0.926666666666667,0.993333333333333,43700
1,1,1,0,0,0,0.406666666666667,0.926666666666667,0.993333333333333,43800
1,1,1,0,0,0,0.406666666666667,0.926666666666667,0.993333333333333,43900
1,1,1,0,0,0,0.413333333333333,0.926666666666667,0.993333333333333,44000
1,1,1,0,0,0,0.42,0.926666666666667,0.993333333333333,44100
1,1,1,0,0,0,0.42,0.926666666666667,0.993333333333333,44200
1,1,1,0,0,0,0.426666666666667,0.926666666666667,0.993333333333333,44300
1,1,1,0,0,0,0.426666666666667,0.926666666666667,0.993333333333333,44400
1,1,1,0,0,0,0.44,0.94,0.993333333333333,44500
1,1,1,0,0,0,0.446666666666667,0.94,0.993333333333333,44600
1,1,1,0,0,0,0.446666666666667,0.94,0.993333333333333,44700
1,1,1,0,0,0,0.453333333333333,0.946666666666667,0.993333333333333,44800
1,1,1,0,0,0,0.453333333333333,0.946666666666667,0.993333333333333,44900
1,1,1,0,0,0,0.453333333333333,0.946666666666667,0.993333333333333,45000
1,1,1,0,0,0,0.46,0.953333333333333,0.993333333333333,45100
1,1,1,0,0,0,0.466666666666667,0.953333333333333,0.993333333333333,45200
1,1,1,0,0,0,0.473333333333333,0.96,0.993333333333333,45300
1,1,1,0,0,0,0.48,0.96,0.993333333333333,45400
1,1,1,0,0,0,0.486666666666667,0.96,0.993333333333333,45500
1,1,1,0,0,0,0.506666666666667,0.96,0.993333333333333,45600
1,1,1,0,0,0,0.506666666666667,0.96,0.993333333333333,45700
1,1,1,0,0,0,0.506666666666667,0.96,0.993333333333333,45800
1,1,1,0,0,0,0.513333333333333,0.96,0.993333333333333,45900
1,1,1,0,0,0,0.52,0.96,0.993333333333333,46000
1,1,1,0,0,0,0.526666666666667,0.96,0.993333333333333,46100
1,1,1,0,0,0,0.533333333333333,0.96,0.993333333333333,46200
1,1,1,0,0,0,0.533333333333333,0.973333333333333,0.993333333333333,46300
1,1,1,0,0,0,0.54,0.973333333333333,0.993333333333333,46400
1,1,1,0,0,0,0.54,0.973333333333333,0.993333333333333,46500
1,1,1,0,0,0,0.54,0.973333333333333,0.993333333333333,46600
1,1,1,0,0,0,0.56,0.973333333333333,0.993333333333333,46700
1,1,1,0,0,0,0.566666666666667,0.98,0.993333333333333,46800
1,1,1,0,0,0,0.566666666666667,0.98,0.993333333333333,46900
1,1,1,0,0,0,0.566666666666667,0.98,0.993333333333333,47000
1,1,1,0,0,0,0.566666666666667,0.98,0.993333333333333,47100
1,1,1,0,0,0,0.586666666666667,0.98,0.993333333333333,47200
1,1,1,0,0,0,0.593333333333333,0.98,0.993333333333333,47300
1,1,1,0,0,0,0.606666666666667,0.98,0.993333333333333,47400
1,1,1,0,0,0,0.606666666666667,0.98,0.993333333333333,47500
1,1,1,0,0,0,0.626666666666667,0.98,0.993333333333333,47600
1,1,1,0,0,0,0.626666666666667,0.98,0.993333333333333,47700
1,1,1,0,0,0,0.626666666666667,0.98,0.993333333333333,47800
1,1,1,0,0,0,0.626666666666667,0.98,0.993333333333333,47900
1,1,1,0,0,0,0.633333333333333,0.98,0.993333333333333,48000
1,1,1,0,0,0,0.633333333333333,0.98,0.993333333333333,48100
1,1,1,0,0,0,0.64,0.98,0.993333333333333,48200
1,1,1,0,0,0,0.653333333333333,0.98,0.993333333333333,48300
1,1,1,0,0,0,0.66,0.98,0.993333333333333,48400
1,1,1,0,0,0,0.66,0.98,0.993333333333333,48500
1,1,1,0,0,0,0.68,0.98,0.993333333333333,48600
1,1,1,0,0,0,0.7,0.98,0.993333333333333,48700
1,1,1,0,0,0,0.706666666666667,0.98,0.993333333333333,48800
1,1,1,0,0,0,0.706666666666667,0.98,0.993333333333333,48900
1,1,1,0,0,0,0.713333333333333,0.98,0.993333333333333,49000
1,1,1,0,0,0,0.713333333333333,0.98,0.993333333333333,49100
1,1,1,0,0,0,0.713333333333333,0.98,0.993333333333333,49200
1,1,1,0,0,0,0.713333333333333,0.98,0.993333333333333,49300
1,1,1,0,0,0,0.72,0.98,0.993333333333333,49400
1,1,1,0,0,0,0.726666666666667,0.98,0.993333333333333,49500
1,1,1,0,0,0,0.726666666666667,0.986666666666667,0.993333333333333,49600
1,1,1,0,0,0,0.733333333333333,0.986666666666667,0.993333333333333,49700
1,1,1,0,0,0,0.74,0.986666666666667,0.993333333333333,49800
1,1,1,0,0,0,0.74,0.986666666666667,0.993333333333333,49900
1,1,1,0,0,0,0.74,0.986666666666667,0.993333333333333,50000
1,1,1,0,0,0,0.74,0.993333333333333,0.993333333333333,50100
1,1,1,0,0,0,0.746666666666667,0.993333333333333,0.993333333333333,50200
1,1,1,0,0,0,0.76,0.993333333333333,0.993333333333333,50300
1,1,1,0,0,0,0.766666666666667,0.993333333333333,0.993333333333333,50400
1,1,1,0,0,0,0.766666666666667,0.993333333333333,0.993333333333333,50500
1,1,1,0,0,0,0.766666666666667,0.993333333333333,0.993333333333333,50600
1,1,1,0,0,0,0.773333333333333,0.993333333333333,0.993333333333333,50700
1,1,1,0,0,0,0.786666666666667,0.993333333333333,0.993333333333333,50800
1,1,1,0,0,0,0.786666666666667,0.993333333333333,0.993333333333333,50900
1,1,1,0,0,0,0.786666666666667,0.993333333333333,0.993333333333333,51000
1,1,1,0,0,0,0.793333333333333,0.993333333333333,0.993333333333333,51100
1,1,1,0,0,0,0.793333333333333,0.993333333333333,0.993333333333333,51200
1,1,1,0,0,0,0.8,0.993333333333333,0.993333333333333,51300
1,1,1,0,0,0,0.806666666666667,0.993333333333333,0.993333333333333,51400
1,1,1,0,0,0,0.806666666666667,0.993333333333333,1,51500
1,1,1,0,0,0,0.806666666666667,0.993333333333333,1,51600
1,1,1,0,0,0,0.813333333333333,0.993333333333333,1,51700
1,1,1,0,0,0,0.813333333333333,0.993333333333333,1,51800
1,1,1,0,0,0,0.82,0.993333333333333,1,51900
1,1,1,0,0,0,0.826666666666667,0.993333333333333,1,52000
1,1,1,0,0,0,0.833333333333333,0.993333333333333,1,52100
1,1,1,0,0,0,0.833333333333333,0.993333333333333,1,52200
1,1,1,0,0,0,0.833333333333333,0.993333333333333,1,52300
1,1,1,0,0,0,0.84,0.993333333333333,1,52400
1,1,1,0,0,0,0.84,0.993333333333333,1,52500
1,1,1,0,0,0,0.84,0.993333333333333,1,52600
0.993333333333333,1,1,0,0,0,0.84,0.993333333333333,1,52700
0.993333333333333,1,1,0,0,0,0.853333333333333,0.993333333333333,1,52800
0.993333333333333,1,1,0,0,0,0.86,0.993333333333333,1,52900
0.993333333333333,1,1,0,0,0,0.86,0.993333333333333,1,53000
0.993333333333333,1,1,0,0,0,0.86,0.993333333333333,1,53100
0.993333333333333,1,1,0,0,0,0.86,0.993333333333333,1,53200
0.993333333333333,1,1,0,0,0,0.86,0.993333333333333,1,53300
0.993333333333333,1,1,0,0,0,0.866666666666667,0.993333333333333,1,53400
0.993333333333333,1,1,0,0,0,0.866666666666667,0.993333333333333,1,53500
0.993333333333333,1,1,0,0,0,0.866666666666667,0.993333333333333,1,53600
0.993333333333333,1,1,0,0,0,0.866666666666667,0.993333333333333,1,53700
0.993333333333333,1,1,0,0,0,0.866666666666667,0.993333333333333,1,53800
0.993333333333333,1,1,0,0,0,0.873333333333333,0.993333333333333,1,53900
0.993333333333333,1,1,0,0,0,0.873333333333333,0.993333333333333,1,54000
0.993333333333333,1,1,0,0,0,0.88,0.993333333333333,1,54100
0.993333333333333,1,1,0,0,0,0.88,0.993333333333333,1,54200
0.993333333333333,1,1,0,0,0,0.886666666666667,0.993333333333333,1,54300
0.993333333333333,1,1,0,0,0,0.886666666666667,0.993333333333333,1,54400
0.993333333333333,1,1,0,0,0,0.9,0.993333333333333,1,54500
0.993333333333333,1,1,0,0,0,0.9,0.993333333333333,1,54600
0.993333333333333,1,1,0,0,0,0.9,0.993333333333333,1,54700
0.993333333333333,1,1,0,0,0,0.906666666666667,0.993333333333333,1,54800
0.993333333333333,1,1,0,0,0,0.906666666666667,0.993333333333333,1,54900
0.993333333333333,1,1,0,0,0,0.906666666666667,0.993333333333333,1,55000
0.993333333333333,1,1,0,0,0,0.906666666666667,0.993333333333333,1,55100
0.993333333333333,1,1,0,0,0,0.913333333333333,0.993333333333333,1,55200
0.993333333333333,1,1,0,0,0,0.913333333333333,0.993333333333333,1,55300
0.993333333333333,1,1,0,0,0,0.92,0.993333333333333,1,55400
0.993333333333333,1,1,0,0,0,0.92,0.993333333333333,1,55500
0.993333333333333,1,1,0,0,0,0.92,0.993333333333333,1,55600
0.993333333333333,1,1,0,0,0,0.92,0.993333333333333,1,55700
0.993333333333333,1,1,0,0,0,0.92,0.993333333333333,1,55800
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,55900
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56000
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56100
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56200
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56300
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56400
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56500
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56600
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56700
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56800
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,56900
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,57000
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,57100
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,57200
0.993333333333333,1,1,0,0,0,0.926666666666667,0.993333333333333,1,57300
0.993333333333333,1,1,0,0,0,0.94,0.993333333333333,1,57400
0.993333333333333,1,1,0,0,0,0.94,0.993333333333333,1,57500
0.986666666666667,1,1,0,0,0,0.94,0.993333333333333,1,57600
0.98,1,1,0,0,0,0.946666666666667,0.993333333333333,1,57700
0.98,1,1,0,0,0,0.946666666666667,0.993333333333333,1,57800
0.973333333333333,1,1,0,0,0,0.946666666666667,0.993333333333333,1,57900
0.973333333333333,1,1,0,0,0,0.946666666666667,0.993333333333333,1,58000
0.966666666666667,1,1,0,0,0,0.946666666666667,0.993333333333333,1,58100
0.966666666666667,1,1,0,0,0,0.953333333333333,0.993333333333333,1,58200
0.966666666666667,1,1,0,0,0,0.953333333333333,0.993333333333333,1,58300
0.96,1,1,0,0,0,0.96,0.993333333333333,1,58400
0.953333333333333,1,1,0,0,0,0.96,0.993333333333333,1,58500
0.953333333333333,1,1,0,0,0,0.96,0.993333333333333,1,58600
0.953333333333333,1,1,0,0,0,0.96,0.993333333333333,1,58700
0.946666666666667,1,1,0,0,0,0.96,0.993333333333333,1,58800
0.94,1,1,0,0,0,0.96,0.993333333333333,1,58900
0.933333333333333,1,1,0,0,0,0.96,0.993333333333333,1,59000
0.933333333333333,1,1,0,0,0,0.96,0.993333333333333,1,59100
0.92,1,1,0,0,0,0.96,0.993333333333333,1,59200
0.92,1,1,0,0,0,0.96,0.993333333333333,1,59300
0.92,1,1,0,0,0,0.96,0.993333333333333,1,59400
0.92,1,1,0,0,0,0.96,0.993333333333333,1,59500
0.906666666666667,1,1,0,0,0,0.96,0.993333333333333,1,59600
0.906666666666667,1,1,0,0,0,0.973333333333333,0.993333333333333,1,59700
0.906666666666667,1,1,0,0,0,0.973333333333333,0.993333333333333,1,59800
0.9,1,1,0,0,0,0.973333333333333,0.993333333333333,1,59900
0.886666666666667,1,1,0,0,0,0.973333333333333,0.993333333333333,1,60000
0.866666666666667,1,1,0,0,0,0.973333333333333,0.993333333333333,1,60100
0.866666666666667,1,1,0,0,0,0.973333333333333,0.993333333333333,1,60200
0.86,1,1,0,0,0,0.98,0.993333333333333,1,60300
0.86,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,60400
0.86,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,60500
0.853333333333333,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,60600
0.846666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,60700
0.846666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,60800
0.84,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,60900
0.833333333333333,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61000
0.813333333333333,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61100
0.806666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61200
0.8,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61300
0.793333333333333,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61400
0.786666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61500
0.78,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61600
0.773333333333333,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61700
0.773333333333333,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61800
0.76,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,61900
0.74,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62000
0.74,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62100
0.733333333333333,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62200
0.726666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62300
0.726666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62400
0.72,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62500
0.72,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62600
0.706666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62700
0.68,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62800
0.68,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,62900
0.666666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63000
0.666666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63100
0.66,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63200
0.646666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63300
0.646666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63400
0.64,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63500
0.626666666666667,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63600
0.613333333333333,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63700
0.6,0.993333333333333,1,0,0,0,0.98,0.993333333333333,1,63800
