"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.968333333333333,0.998833333333333,0.999833333333333,0.0316666666666667,0.00116666666666667,0.000166666666666667,0.325166666666667,0.852666666666667,0.978666666666667,29900
0.970333333333333,0.998833333333333,0.999833333333333,0.0296666666666667,0.00116666666666667,0.000166666666666667,0.331666666666667,0.857166666666667,0.979,30000
0.9715,0.999,0.999833333333333,0.0285,0.001,0.000166666666666667,0.3405,0.861166666666667,0.9795,30100
0.973166666666667,0.999,0.999833333333333,0.0268333333333333,0.001,0.000166666666666667,0.348833333333333,0.8655,0.979833333333333,30200
0.974166666666667,0.999,0.999833333333333,0.0258333333333333,0.001,0.000166666666666667,0.354833333333333,0.869166666666667,0.980666666666667,30300
0.974833333333333,0.999,0.999833333333333,0.0251666666666667,0.001,0.000166666666666667,0.362833333333333,0.873,0.981333333333333,30400
0.9765,0.999,0.999833333333333,0.0235,0.001,0.000166666666666667,0.371,0.876666666666667,0.982,30500
0.977166666666667,0.999,0.999833333333333,0.0228333333333333,0.001,0.000166666666666667,0.378833333333333,0.88,0.982666666666667,30600
0.977666666666667,0.999166666666667,0.999833333333333,0.0223333333333333,0.000833333333333333,0.000166666666666667,0.387,0.883,0.983166666666667,30700
0.979166666666667,0.999166666666667,0.999833333333333,0.0208333333333333,0.000833333333333333,0.000166666666666667,0.394833333333333,0.884666666666667,0.983166666666667,30800
0.98,0.999166666666667,0.999833333333333,0.02,0.000833333333333333,0.000166666666666667,0.402333333333333,0.887,0.983166666666667,30900
0.981,0.999166666666667,0.999833333333333,0.019,0.000833333333333333,0.000166666666666667,0.41,0.889166666666667,0.983333333333333,31000
0.981666666666667,0.999166666666667,0.999833333333333,0.0183333333333333,0.000833333333333333,0.000166666666666667,0.417,0.892333333333333,0.984,31100
0.982,0.999333333333333,0.999833333333333,0.018,0.000666666666666667,0.000166666666666667,0.4245,0.896166666666667,0.984333333333333,31200
0.982666666666667,0.999333333333333,0.999833333333333,0.0173333333333333,0.000666666666666667,0.000166666666666667,0.431166666666667,0.8985,0.984666666666667,31300
0.9835,0.999333333333333,0.999833333333333,0.0165,0.000666666666666667,0.000166666666666667,0.439833333333333,0.901,0.985333333333333,31400
0.984333333333333,0.9995,0.999833333333333,0.0156666666666667,5e-04,0.000166666666666667,0.448,0.903333333333333,0.986,31500
0.984666666666667,0.9995,0.999833333333333,0.0153333333333333,5e-04,0.000166666666666667,0.456333333333333,0.905166666666667,0.986166666666667,31600
0.985166666666667,0.9995,0.999833333333333,0.0148333333333333,5e-04,0.000166666666666667,0.4655,0.907,0.9865,31700
0.985833333333333,0.9995,0.999833333333333,0.0141666666666667,5e-04,0.000166666666666667,0.473333333333333,0.909333333333333,0.987166666666667,31800
0.986833333333333,0.9995,0.999833333333333,0.0131666666666667,5e-04,0.000166666666666667,0.481166666666667,0.912166666666667,0.987666666666667,31900
0.9875,0.9995,0.999833333333333,0.0125,5e-04,0.000166666666666667,0.487666666666667,0.913833333333333,0.988,32000
0.988166666666667,0.9995,1,0.0118333333333333,5e-04,0,0.4955,0.915,0.988166666666667,32100
0.988666666666667,0.9995,1,0.0113333333333333,5e-04,0,0.503833333333333,0.917833333333333,0.988333333333333,32200
0.989,0.9995,1,0.011,5e-04,0,0.511333333333333,0.920333333333333,0.988666666666667,32300
0.99,0.9995,1,0.01,5e-04,0,0.519666666666667,0.922,0.989166666666667,32400
0.990666666666667,0.9995,1,0.00933333333333333,5e-04,0,0.525833333333333,0.923333333333333,0.989666666666667,32500
0.991,0.9995,1,0.009,5e-04,0,0.533,0.926,0.99,32600
0.991333333333333,0.9995,1,0.00866666666666667,5e-04,0,0.541,0.927666666666667,0.9905,32700
0.9915,0.9995,1,0.0085,5e-04,0,0.5485,0.929,0.990666666666667,32800
0.992,0.9995,1,0.008,5e-04,0,0.554833333333333,0.9315,0.990833333333333,32900
0.992333333333333,0.9995,1,0.00766666666666667,5e-04,0,0.5625,0.932666666666667,0.991,33000
0.993166666666667,0.9995,1,0.00683333333333333,5e-04,0,0.568333333333333,0.934166666666667,0.991,33100
0.9935,0.9995,1,0.0065,5e-04,0,0.575166666666667,0.9355,0.9915,33200
0.993666666666667,0.9995,1,0.00633333333333333,5e-04,0,0.580166666666667,0.936833333333333,0.991666666666667,33300
0.993666666666667,0.9995,1,0.00633333333333333,5e-04,0,0.587666666666667,0.938833333333333,0.991833333333333,33400
0.993833333333333,0.9995,1,0.00616666666666667,5e-04,0,0.595166666666667,0.940166666666667,0.9925,33500
0.994166666666667,0.9995,1,0.00583333333333333,5e-04,0,0.600666666666667,0.941333333333333,0.992666666666667,33600
0.994166666666667,0.9995,1,0.00583333333333333,5e-04,0,0.610166666666667,0.942833333333333,0.992833333333333,33700
0.994333333333333,0.9995,1,0.00566666666666667,5e-04,0,0.617,0.944833333333333,0.992833333333333,33800
0.9945,0.9995,1,0.0055,5e-04,0,0.625166666666667,0.946833333333333,0.993166666666667,33900
0.995,0.9995,1,0.005,5e-04,0,0.631166666666667,0.948166666666667,0.993166666666667,34000
0.9955,0.9995,1,0.0045,5e-04,0,0.636833333333333,0.949166666666667,0.993333333333333,34100
0.995833333333333,0.9995,1,0.00416666666666667,5e-04,0,0.641333333333333,0.951166666666667,0.9935,34200
0.996166666666667,0.9995,1,0.00383333333333333,5e-04,0,0.647,0.952,0.9935,34300
0.996333333333333,0.999666666666667,1,0.00366666666666667,0.000333333333333333,0,0.653166666666667,0.953,0.9935,34400
0.996333333333333,0.999666666666667,1,0.00366666666666667,0.000333333333333333,0,0.658333333333333,0.954166666666667,0.993666666666667,34500
0.996666666666667,0.999666666666667,1,0.00333333333333333,0.000333333333333333,0,0.664666666666667,0.956166666666667,0.993833333333333,34600
0.996666666666667,0.999666666666667,1,0.00333333333333333,0.000333333333333333,0,0.668666666666667,0.956833333333333,0.994333333333333,34700
0.996666666666667,0.999666666666667,1,0.00333333333333333,0.000333333333333333,0,0.6765,0.9585,0.994333333333333,34800
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.682166666666667,0.959833333333333,0.9945,34900
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.689333333333333,0.960333333333333,0.994666666666667,35000
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.695166666666667,0.961333333333333,0.994833333333333,35100
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.701833333333333,0.9625,0.994833333333333,35200
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.707,0.9635,0.995,35300
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.714166666666667,0.964833333333333,0.995,35400
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.72,0.965166666666667,0.995,35500
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.7255,0.966166666666667,0.995333333333333,35600
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.731166666666667,0.967333333333333,0.995333333333333,35700
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.737833333333333,0.967666666666667,0.995666666666667,35800
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.742666666666667,0.968166666666667,0.995666666666667,35900
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.749166666666667,0.969666666666667,0.995666666666667,36000
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.7535,0.970333333333333,0.995666666666667,36100
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.759166666666667,0.971,0.995833333333333,36200
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.764166666666667,0.9715,0.996,36300
0.997666666666667,0.999833333333333,1,0.00233333333333333,0.000166666666666667,0,0.768333333333333,0.9725,0.996166666666667,36400
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.774,0.973166666666667,0.996333333333333,36500
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.778666666666667,0.974166666666667,0.9965,36600
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.784333333333333,0.974666666666667,0.996666666666667,36700
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.789166666666667,0.975333333333333,0.996666666666667,36800
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.792833333333333,0.975666666666667,0.996833333333333,36900
0.998166666666667,0.999833333333333,1,0.00183333333333333,0.000166666666666667,0,0.796666666666667,0.975833333333333,0.997,37000
0.998166666666667,0.999833333333333,1,0.00183333333333333,0.000166666666666667,0,0.8005,0.976666666666667,0.997,37100
0.998166666666667,0.999833333333333,1,0.00183333333333333,0.000166666666666667,0,0.803333333333333,0.977166666666667,0.997166666666667,37200
0.998333333333333,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.808333333333333,0.9775,0.997166666666667,37300
0.998666666666667,0.999833333333333,1,0.00133333333333333,0.000166666666666667,0,0.811166666666667,0.9775,0.997333333333333,37400
0.998666666666667,0.999833333333333,1,0.00133333333333333,0.000166666666666667,0,0.815166666666667,0.977666666666667,0.9975,37500
0.998833333333333,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.82,0.9785,0.9975,37600
0.998833333333333,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.8235,0.978833333333333,0.997666666666667,37700
0.998833333333333,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.827333333333333,0.979,0.997833333333333,37800
0.998833333333333,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.831333333333333,0.9795,0.997833333333333,37900
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.833833333333333,0.979666666666667,0.997833333333333,38000
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.837333333333333,0.980333333333333,0.997833333333333,38100
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.842,0.980666666666667,0.998,38200
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.844833333333333,0.981333333333333,0.998166666666667,38300
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.847833333333333,0.982,0.998166666666667,38400
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.851333333333333,0.982166666666667,0.998166666666667,38500
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.853833333333333,0.982833333333333,0.998333333333333,38600
0.999166666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.857333333333333,0.983166666666667,0.998333333333333,38700
0.999166666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.860333333333333,0.983166666666667,0.998333333333333,38800
0.999166666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.863333333333333,0.983166666666667,0.998333333333333,38900
0.999,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.866833333333333,0.983333333333333,0.9985,39000
0.999,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.8695,0.983666666666667,0.9985,39100
0.999,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.872166666666667,0.984166666666667,0.9985,39200
0.999,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.876333333333333,0.984333333333333,0.998833333333333,39300
0.999,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.877833333333333,0.984666666666667,0.998833333333333,39400
0.999,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.880833333333333,0.985166666666667,0.998833333333333,39500
0.999,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.883,0.9855,0.998833333333333,39600
0.999,1,1,0.000666666666666667,0,0,0.8845,0.986,0.998833333333333,39700
0.999166666666667,1,1,5e-04,0,0,0.885833333333333,0.986166666666667,0.998833333333333,39800
0.999166666666667,1,1,5e-04,0,0,0.887666666666667,0.9865,0.998833333333333,39900
0.999,1,1,5e-04,0,0,0.889333333333333,0.987,0.998833333333333,40000
0.999,1,1,5e-04,0,0,0.891666666666667,0.987333333333333,0.998833333333333,40100
0.999,1,1,5e-04,0,0,0.895,0.987833333333333,0.999,40200
0.999,1,1,5e-04,0,0,0.896833333333333,0.988,0.999,40300
0.999,1,1,5e-04,0,0,0.899166666666667,0.988166666666667,0.999,40400
0.999,1,1,5e-04,0,0,0.901,0.988333333333333,0.999,40500
0.999,1,1,5e-04,0,0,0.902833333333333,0.988333333333333,0.999,40600
0.999,1,1,5e-04,0,0,0.904,0.988666666666667,0.999,40700
0.999,1,1,5e-04,0,0,0.906166666666667,0.989,0.999,40800
0.999,1,1,5e-04,0,0,0.9075,0.989666666666667,0.999,40900
0.999,1,1,5e-04,0,0,0.909166666666667,0.989833333333333,0.999,41000
0.998833333333333,1,1,5e-04,0,0,0.911166666666667,0.990166666666667,0.999,41100
0.998833333333333,1,1,5e-04,0,0,0.913333333333333,0.9905,0.999,41200
0.998666666666667,1,1,5e-04,0,0,0.914333333333333,0.990666666666667,0.999,41300
0.998666666666667,1,1,5e-04,0,0,0.914833333333333,0.990833333333333,0.999,41400
0.9985,1,1,5e-04,0,0,0.917166666666667,0.990833333333333,0.999,41500
0.9985,1,1,5e-04,0,0,0.919,0.991,0.999,41600
0.9985,1,1,5e-04,0,0,0.920833333333333,0.991,0.999,41700
0.9985,1,1,5e-04,0,0,0.922333333333333,0.9915,0.999,41800
0.9985,1,1,5e-04,0,0,0.923333333333333,0.991666666666667,0.999,41900
0.9985,1,1,5e-04,0,0,0.9255,0.991666666666667,0.999,42000
0.9985,1,1,5e-04,0,0,0.926666666666667,0.991833333333333,0.999,42100
0.9985,1,1,5e-04,0,0,0.928166666666667,0.9925,0.999,42200
0.9985,1,1,5e-04,0,0,0.929,0.992666666666667,0.999,42300
0.9985,1,1,5e-04,0,0,0.931166666666667,0.992833333333333,0.999,42400
0.998166666666667,1,1,5e-04,0,0,0.932333333333333,0.992833333333333,0.999166666666667,42500
0.997666666666667,1,1,5e-04,0,0,0.933833333333333,0.993166666666667,0.999166666666667,42600
0.9975,1,1,5e-04,0,0,0.934333333333333,0.993166666666667,0.999166666666667,42700
0.9975,1,1,5e-04,0,0,0.935166666666667,0.993166666666667,0.999166666666667,42800
0.997333333333333,1,1,5e-04,0,0,0.936666666666667,0.993333333333333,0.999166666666667,42900
0.997333333333333,1,1,5e-04,0,0,0.9375,0.9935,0.999166666666667,43000
0.997,1,1,5e-04,0,0,0.939333333333333,0.9935,0.999166666666667,43100
0.996833333333333,1,1,5e-04,0,0,0.940166666666667,0.9935,0.999166666666667,43200
0.996666666666667,1,1,0.000333333333333333,0,0,0.940833333333333,0.9935,0.999166666666667,43300
0.996666666666667,1,1,0.000333333333333333,0,0,0.942,0.993666666666667,0.999166666666667,43400
0.996,1,1,0.000333333333333333,0,0,0.943166666666667,0.993833333333333,0.999166666666667,43500
0.9955,1,1,0.000333333333333333,0,0,0.945,0.993833333333333,0.999166666666667,43600
0.995166666666667,1,1,0.000333333333333333,0,0,0.946333333333333,0.994333333333333,0.999166666666667,43700
0.994666666666667,1,1,0.000166666666666667,0,0,0.947833333333333,0.994333333333333,0.999333333333333,43800
0.9945,1,1,0.000166666666666667,0,0,0.948833333333333,0.9945,0.999333333333333,43900
0.993666666666667,1,1,0.000166666666666667,0,0,0.949333333333333,0.994666666666667,0.999333333333333,44000
0.992333333333333,1,1,0.000166666666666667,0,0,0.951,0.994833333333333,0.9995,44100
0.991833333333333,1,1,0.000166666666666667,0,0,0.951666666666667,0.994833333333333,0.9995,44200
0.990833333333333,1,1,0.000166666666666667,0,0,0.952333333333333,0.994833333333333,0.9995,44300
0.990333333333333,1,1,0.000166666666666667,0,0,0.953333333333333,0.995,0.9995,44400
0.989333333333333,1,1,0.000166666666666667,0,0,0.954166666666667,0.995,0.9995,44500
0.9885,1,1,0.000166666666666667,0,0,0.955666666666667,0.995,0.9995,44600
0.987833333333333,1,1,0.000166666666666667,0,0,0.9565,0.995,0.9995,44700
0.987166666666667,1,1,0.000166666666666667,0,0,0.957333333333333,0.995333333333333,0.9995,44800
0.986666666666667,1,1,0.000166666666666667,0,0,0.958666666666667,0.995333333333333,0.9995,44900
0.9855,1,1,0.000166666666666667,0,0,0.959666666666667,0.9955,0.9995,45000
0.983666666666667,1,1,0.000166666666666667,0,0,0.96,0.995666666666667,0.9995,45100
0.9825,1,1,0.000166666666666667,0,0,0.9605,0.995666666666667,0.9995,45200
0.980666666666667,0.999833333333333,1,0.000166666666666667,0,0,0.961666666666667,0.995666666666667,0.9995,45300
0.979166666666667,0.999833333333333,1,0.000166666666666667,0,0,0.962666666666667,0.995666666666667,0.9995,45400
0.977166666666667,0.999833333333333,1,0.000166666666666667,0,0,0.963333333333333,0.995666666666667,0.9995,45500
0.976,0.999833333333333,1,0.000166666666666667,0,0,0.9645,0.995833333333333,0.9995,45600
0.974,0.999833333333333,1,0.000166666666666667,0,0,0.964833333333333,0.995833333333333,0.9995,45700
0.972833333333333,0.999666666666667,1,0.000166666666666667,0,0,0.965166666666667,0.996166666666667,0.9995,45800
0.970833333333333,0.999666666666667,1,0.000166666666666667,0,0,0.966166666666667,0.996333333333333,0.9995,45900
0.9685,0.999666666666667,1,0.000166666666666667,0,0,0.966666666666667,0.9965,0.9995,46000
0.9665,0.999666666666667,1,0.000166666666666667,0,0,0.967333333333333,0.9965,0.9995,46100
0.965166666666667,0.999666666666667,1,0.000166666666666667,0,0,0.967666666666667,0.996666666666667,0.9995,46200
0.961833333333333,0.999666666666667,1,0.000166666666666667,0,0,0.968166666666667,0.996666666666667,0.9995,46300
0.96,0.9995,1,0.000166666666666667,0,0,0.969333333333333,0.996833333333333,0.9995,46400
0.956166666666667,0.9995,1,0.000166666666666667,0,0,0.970333333333333,0.996833333333333,0.9995,46500
0.953,0.9995,1,0.000166666666666667,0,0,0.970166666666667,0.997,0.9995,46600
0.95,0.9995,1,0.000166666666666667,0,0,0.970833333333333,0.997,0.9995,46700
0.946166666666667,0.9995,1,0.000166666666666667,0,0,0.971333333333333,0.997166666666667,0.9995,46800
0.943833333333333,0.9995,1,0.000166666666666667,0,0,0.972333333333333,0.997166666666667,0.9995,46900
0.94,0.9995,1,0.000166666666666667,0,0,0.972666666666667,0.997166666666667,0.9995,47000
0.936666666666667,0.9995,1,0.000166666666666667,0,0,0.973,0.997333333333333,0.9995,47100
0.934166666666667,0.9995,1,0.000166666666666667,0,0,0.974,0.9975,0.9995,47200
0.929833333333333,0.9995,1,0.000166666666666667,0,0,0.974333333333333,0.9975,0.9995,47300
0.925,0.9995,1,0.000166666666666667,0,0,0.974666666666667,0.997666666666667,0.9995,47400
0.922,0.9995,1,0.000166666666666667,0,0,0.975166666666667,0.997666666666667,0.9995,47500
0.917833333333333,0.999333333333333,1,0.000166666666666667,0,0,0.9755,0.997833333333333,0.9995,47600
0.913833333333333,0.999166666666667,1,0.000166666666666667,0,0,0.975666666666667,0.997833333333333,0.9995,47700
0.908833333333333,0.999,1,0.000166666666666667,0,0,0.976166666666667,0.997833333333333,0.9995,47800
0.904,0.999,1,0.000166666666666667,0,0,0.976833333333333,0.997833333333333,0.9995,47900
0.899833333333333,0.999,1,0.000166666666666667,0,0,0.976833333333333,0.997833333333333,0.9995,48000
0.894666666666667,0.999,1,0.000166666666666667,0,0,0.977166666666667,0.998,0.9995,48100
0.889166666666667,0.999,1,0.000166666666666667,0,0,0.977166666666667,0.998166666666667,0.9995,48200
0.884333333333333,0.999,1,0.000166666666666667,0,0,0.977333333333333,0.998166666666667,0.9995,48300
0.878333333333333,0.999,1,0.000166666666666667,0,0,0.977666666666667,0.998166666666667,0.9995,48400
