"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.973833333333333,0.9985,0.999666666666667,0.0261666666666667,0.0015,0.000333333333333333,0.319833333333333,0.848,0.981333333333333,30100
0.974666666666667,0.9985,0.999666666666667,0.0253333333333333,0.0015,0.000333333333333333,0.327333333333333,0.852166666666667,0.981833333333333,30200
0.976166666666667,0.9985,0.999666666666667,0.0238333333333333,0.0015,0.000333333333333333,0.335166666666667,0.857166666666667,0.9825,30300
0.977,0.9985,0.999666666666667,0.023,0.0015,0.000333333333333333,0.345,0.8625,0.982833333333333,30400
0.978833333333333,0.9985,0.999666666666667,0.0211666666666667,0.0015,0.000333333333333333,0.351333333333333,0.866,0.983166666666667,30500
0.979666666666667,0.9985,0.999666666666667,0.0203333333333333,0.0015,0.000333333333333333,0.359333333333333,0.8695,0.983833333333333,30600
0.980166666666667,0.9985,0.999666666666667,0.0198333333333333,0.0015,0.000333333333333333,0.3685,0.871833333333333,0.984333333333333,30700
0.981,0.9985,0.999666666666667,0.019,0.0015,0.000333333333333333,0.376666666666667,0.8755,0.985,30800
0.981666666666667,0.9985,0.999666666666667,0.0183333333333333,0.0015,0.000333333333333333,0.3855,0.877,0.9855,30900
0.9825,0.9985,0.999666666666667,0.0175,0.0015,0.000333333333333333,0.394333333333333,0.880333333333333,0.986,31000
0.983,0.998833333333333,0.999666666666667,0.017,0.00116666666666667,0.000333333333333333,0.398833333333333,0.884166666666667,0.9865,31100
0.984,0.998833333333333,0.999666666666667,0.016,0.00116666666666667,0.000333333333333333,0.406166666666667,0.886666666666667,0.986833333333333,31200
0.985166666666667,0.998833333333333,0.999666666666667,0.0148333333333333,0.00116666666666667,0.000333333333333333,0.413666666666667,0.889666666666667,0.987666666666667,31300
0.985833333333333,0.998833333333333,0.999666666666667,0.0141666666666667,0.00116666666666667,0.000333333333333333,0.421833333333333,0.892333333333333,0.987833333333333,31400
0.9865,0.998833333333333,0.999666666666667,0.0135,0.00116666666666667,0.000333333333333333,0.429,0.894666666666667,0.988,31500
0.987166666666667,0.998833333333333,0.999666666666667,0.0128333333333333,0.00116666666666667,0.000333333333333333,0.4375,0.897333333333333,0.989,31600
0.987833333333333,0.999,0.999666666666667,0.0121666666666667,0.001,0.000333333333333333,0.445833333333333,0.900833333333333,0.989,31700
0.988833333333333,0.999,0.999666666666667,0.0111666666666667,0.001,0.000333333333333333,0.452833333333333,0.9035,0.989333333333333,31800
0.989166666666667,0.999,0.999833333333333,0.0108333333333333,0.001,0.000166666666666667,0.4625,0.9055,0.9895,31900
0.989333333333333,0.999,0.999833333333333,0.0106666666666667,0.001,0.000166666666666667,0.470333333333333,0.907833333333333,0.989833333333333,32000
0.989833333333333,0.999166666666667,0.999833333333333,0.0101666666666667,0.000833333333333333,0.000166666666666667,0.478166666666667,0.91,0.990166666666667,32100
0.990166666666667,0.999166666666667,0.999833333333333,0.00983333333333333,0.000833333333333333,0.000166666666666667,0.485166666666667,0.912,0.990166666666667,32200
0.9905,0.999166666666667,0.999833333333333,0.0095,0.000833333333333333,0.000166666666666667,0.492833333333333,0.914333333333333,0.990166666666667,32300
0.991,0.999166666666667,0.999833333333333,0.009,0.000833333333333333,0.000166666666666667,0.499333333333333,0.916333333333333,0.9905,32400
0.9915,0.999166666666667,0.999833333333333,0.0085,0.000833333333333333,0.000166666666666667,0.506166666666667,0.92,0.990833333333333,32500
0.991833333333333,0.999166666666667,0.999833333333333,0.00816666666666667,0.000833333333333333,0.000166666666666667,0.514166666666667,0.922,0.991166666666667,32600
0.992166666666667,0.999166666666667,0.999833333333333,0.00783333333333333,0.000833333333333333,0.000166666666666667,0.522666666666667,0.923833333333333,0.991666666666667,32700
0.992833333333333,0.999166666666667,0.999833333333333,0.00716666666666667,0.000833333333333333,0.000166666666666667,0.5315,0.925666666666667,0.992,32800
0.993166666666667,0.999166666666667,0.999833333333333,0.00683333333333333,0.000833333333333333,0.000166666666666667,0.541166666666667,0.9275,0.992166666666667,32900
0.9935,0.999166666666667,0.999833333333333,0.0065,0.000833333333333333,0.000166666666666667,0.549,0.9295,0.992333333333333,33000
0.993833333333333,0.999166666666667,0.999833333333333,0.00616666666666667,0.000833333333333333,0.000166666666666667,0.556166666666667,0.931666666666667,0.993,33100
0.994333333333333,0.999166666666667,0.999833333333333,0.00566666666666667,0.000833333333333333,0.000166666666666667,0.562,0.933833333333333,0.993,33200
0.994333333333333,0.999166666666667,0.999833333333333,0.00566666666666667,0.000833333333333333,0.000166666666666667,0.5675,0.935666666666667,0.993,33300
0.9945,0.999166666666667,0.999833333333333,0.0055,0.000833333333333333,0.000166666666666667,0.575333333333333,0.9375,0.993,33400
0.994666666666667,0.999166666666667,0.999833333333333,0.00533333333333333,0.000833333333333333,0.000166666666666667,0.580833333333333,0.9385,0.993333333333333,33500
0.995333333333333,0.999166666666667,0.999833333333333,0.00466666666666667,0.000833333333333333,0.000166666666666667,0.587833333333333,0.9395,0.9935,33600
0.995333333333333,0.999166666666667,0.999833333333333,0.00466666666666667,0.000833333333333333,0.000166666666666667,0.593833333333333,0.9405,0.9935,33700
0.9955,0.999166666666667,0.999833333333333,0.0045,0.000833333333333333,0.000166666666666667,0.598166666666667,0.942,0.9935,33800
0.995666666666667,0.999166666666667,0.999833333333333,0.00433333333333333,0.000833333333333333,0.000166666666666667,0.607,0.944,0.993833333333333,33900
0.995666666666667,0.999166666666667,0.999833333333333,0.00433333333333333,0.000833333333333333,0.000166666666666667,0.615833333333333,0.946,0.993833333333333,34000
0.995833333333333,0.999166666666667,0.999833333333333,0.00416666666666667,0.000833333333333333,0.000166666666666667,0.623,0.947666666666667,0.994,34100
0.996333333333333,0.999333333333333,0.999833333333333,0.00366666666666667,0.000666666666666667,0.000166666666666667,0.629,0.949166666666667,0.994166666666667,34200
0.9965,0.999333333333333,0.999833333333333,0.0035,0.000666666666666667,0.000166666666666667,0.6375,0.9515,0.994333333333333,34300
0.996833333333333,0.999333333333333,0.999833333333333,0.00316666666666667,0.000666666666666667,0.000166666666666667,0.645,0.953166666666667,0.994333333333333,34400
0.996833333333333,0.999333333333333,0.999833333333333,0.00316666666666667,0.000666666666666667,0.000166666666666667,0.649333333333333,0.954333333333333,0.994666666666667,34500
0.996833333333333,0.999333333333333,0.999833333333333,0.00316666666666667,0.000666666666666667,0.000166666666666667,0.6575,0.955333333333333,0.994666666666667,34600
0.996833333333333,0.999333333333333,0.999833333333333,0.00316666666666667,0.000666666666666667,0.000166666666666667,0.663166666666667,0.956,0.995,34700
0.996833333333333,0.9995,0.999833333333333,0.00316666666666667,5e-04,0.000166666666666667,0.670333333333333,0.9575,0.995166666666667,34800
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.677,0.9585,0.995333333333333,34900
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.682666666666667,0.960166666666667,0.9955,35000
0.997166666666667,0.9995,0.999833333333333,0.00283333333333333,5e-04,0.000166666666666667,0.689666666666667,0.960666666666667,0.9955,35100
0.997166666666667,0.9995,0.999833333333333,0.00283333333333333,5e-04,0.000166666666666667,0.694166666666667,0.961666666666667,0.995666666666667,35200
0.997166666666667,0.9995,0.999833333333333,0.00283333333333333,5e-04,0.000166666666666667,0.700833333333333,0.962333333333333,0.995666666666667,35300
0.997333333333333,0.9995,0.999833333333333,0.00266666666666667,5e-04,0.000166666666666667,0.705333333333333,0.963,0.996,35400
0.997333333333333,0.9995,0.999833333333333,0.00266666666666667,5e-04,0.000166666666666667,0.711333333333333,0.964,0.996,35500
0.9975,0.9995,0.999833333333333,0.0025,5e-04,0.000166666666666667,0.717333333333333,0.965666666666667,0.996166666666667,35600
0.9975,0.9995,0.999833333333333,0.0025,5e-04,0.000166666666666667,0.721,0.966333333333333,0.9965,35700
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.725666666666667,0.967166666666667,0.9965,35800
0.997833333333333,0.9995,0.999833333333333,0.00216666666666667,5e-04,0.000166666666666667,0.7295,0.967666666666667,0.9965,35900
0.997833333333333,0.999666666666667,0.999833333333333,0.00216666666666667,0.000333333333333333,0.000166666666666667,0.734333333333333,0.968833333333333,0.9965,36000
0.997833333333333,0.999666666666667,0.999833333333333,0.00216666666666667,0.000333333333333333,0.000166666666666667,0.738,0.970333333333333,0.9965,36100
0.997833333333333,0.999666666666667,0.999833333333333,0.00216666666666667,0.000333333333333333,0.000166666666666667,0.742,0.971166666666667,0.9965,36200
0.998,0.999666666666667,0.999833333333333,0.002,0.000333333333333333,0.000166666666666667,0.7465,0.972,0.996666666666667,36300
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.749833333333333,0.972333333333333,0.996666666666667,36400
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.753833333333333,0.9735,0.996666666666667,36500
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.758166666666667,0.974166666666667,0.996666666666667,36600
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.763833333333333,0.9745,0.996666666666667,36700
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.769,0.975166666666667,0.996666666666667,36800
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.7735,0.9755,0.996666666666667,36900
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.7775,0.976,0.996666666666667,37000
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.7815,0.977333333333333,0.996666666666667,37100
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.785833333333333,0.978333333333333,0.996666666666667,37200
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.790166666666667,0.978833333333333,0.996666666666667,37300
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.7945,0.979166666666667,0.996833333333333,37400
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.7985,0.979833333333333,0.997,37500
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.802,0.9805,0.997,37600
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.806833333333333,0.9805,0.997,37700
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.810666666666667,0.980833333333333,0.997,37800
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.815666666666667,0.981333333333333,0.997,37900
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.821,0.9815,0.997,38000
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.824666666666667,0.982166666666667,0.997,38100
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.828833333333333,0.982666666666667,0.997,38200
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.833,0.983,0.997166666666667,38300
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.835833333333333,0.983166666666667,0.997166666666667,38400
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.838833333333333,0.983333333333333,0.997333333333333,38500
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.841833333333333,0.983833333333333,0.9975,38600
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.844833333333333,0.9845,0.9975,38700
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.847166666666667,0.985,0.9975,38800
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.851166666666667,0.9855,0.997666666666667,38900
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.854666666666667,0.985833333333333,0.997666666666667,39000
0.998333333333333,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.858333333333333,0.986333333333333,0.997666666666667,39100
0.998333333333333,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.862166666666667,0.986666666666667,0.997666666666667,39200
0.998666666666667,0.999666666666667,0.999833333333333,0.00116666666666667,0.000333333333333333,0.000166666666666667,0.865166666666667,0.986833333333333,0.997666666666667,39300
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.867333333333333,0.9875,0.997666666666667,39400
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.87,0.987833333333333,0.997666666666667,39500
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.871833333333333,0.987833333333333,0.997666666666667,39600
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.874333333333333,0.988333333333333,0.997666666666667,39700
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.876,0.989,0.997666666666667,39800
0.9985,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.878333333333333,0.989,0.997666666666667,39900
0.998333333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.881,0.989333333333333,0.997666666666667,40000
0.9985,0.999833333333333,0.999833333333333,0.001,0.000166666666666667,0.000166666666666667,0.883833333333333,0.989333333333333,0.997666666666667,40100
0.9985,0.999833333333333,0.999833333333333,0.001,0.000166666666666667,0.000166666666666667,0.886166666666667,0.9895,0.997666666666667,40200
0.9985,0.999833333333333,0.999833333333333,0.001,0.000166666666666667,0.000166666666666667,0.887666666666667,0.989833333333333,0.997833333333333,40300
0.9985,0.999833333333333,0.999833333333333,0.001,0.000166666666666667,0.000166666666666667,0.890166666666667,0.99,0.998,40400
0.998666666666667,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.892333333333333,0.990166666666667,0.998,40500
0.998666666666667,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.894,0.990166666666667,0.998,40600
0.9985,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.895666666666667,0.990333333333333,0.998,40700
0.9985,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.899333333333333,0.9905,0.998,40800
0.9985,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.900833333333333,0.990833333333333,0.998,40900
0.9985,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.903166666666667,0.990833333333333,0.998166666666667,41000
0.9985,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.905333333333333,0.991333333333333,0.998333333333333,41100
0.9985,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.906833333333333,0.991833333333333,0.998333333333333,41200
0.9985,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.9085,0.992,0.998333333333333,41300
0.9985,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.91,0.992166666666667,0.998333333333333,41400
0.998333333333333,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.912,0.992333333333333,0.998333333333333,41500
0.998333333333333,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.913166666666667,0.992666666666667,0.9985,41600
0.998333333333333,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.914666666666667,0.993,0.9985,41700
0.998166666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.917166666666667,0.993,0.9985,41800
0.998166666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.919666666666667,0.993,0.9985,41900
0.998166666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.921666666666667,0.993,0.9985,42000
0.998166666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.922333333333333,0.993,0.9985,42100
0.997666666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.924166666666667,0.993333333333333,0.9985,42200
0.997666666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.925666666666667,0.9935,0.9985,42300
0.9975,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.926833333333333,0.9935,0.9985,42400
0.9975,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.928166666666667,0.9935,0.9985,42500
0.997333333333333,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.930166666666667,0.9935,0.9985,42600
0.996833333333333,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.931833333333333,0.993833333333333,0.9985,42700
0.996833333333333,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.933666666666667,0.993833333333333,0.998666666666667,42800
0.996333333333333,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.934833333333333,0.993833333333333,0.998666666666667,42900
0.996,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.936166666666667,0.994166666666667,0.998666666666667,43000
0.995333333333333,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.937833333333333,0.994166666666667,0.998666666666667,43100
0.995333333333333,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.9385,0.994333333333333,0.998666666666667,43200
0.994166666666667,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.939,0.994333333333333,0.998666666666667,43300
