"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.9685,0.998666666666667,1,0.0315,0.00133333333333333,0,0.333,0.846666666666667,0.979166666666667,30000
0.97,0.998833333333333,1,0.03,0.00116666666666667,0,0.342166666666667,0.850166666666667,0.979666666666667,30100
0.971666666666667,0.998833333333333,1,0.0283333333333333,0.00116666666666667,0,0.351166666666667,0.854166666666667,0.980833333333333,30200
0.973,0.999,1,0.027,0.001,0,0.3605,0.858166666666667,0.981333333333333,30300
0.973833333333333,0.999166666666667,1,0.0261666666666667,0.000833333333333333,0,0.367166666666667,0.862166666666667,0.981666666666667,30400
0.974833333333333,0.999166666666667,1,0.0251666666666667,0.000833333333333333,0,0.374666666666667,0.866,0.982833333333333,30500
0.976166666666667,0.999166666666667,1,0.0238333333333333,0.000833333333333333,0,0.382666666666667,0.870333333333333,0.983833333333333,30600
0.977166666666667,0.999166666666667,1,0.0228333333333333,0.000833333333333333,0,0.392166666666667,0.873166666666667,0.984833333333333,30700
0.977833333333333,0.999166666666667,1,0.0221666666666667,0.000833333333333333,0,0.400833333333333,0.876666666666667,0.9855,30800
0.978666666666667,0.999166666666667,1,0.0213333333333333,0.000833333333333333,0,0.408333333333333,0.881833333333333,0.985833333333333,30900
0.98,0.999166666666667,1,0.02,0.000833333333333333,0,0.416166666666667,0.885666666666667,0.986166666666667,31000
0.981333333333333,0.999166666666667,1,0.0186666666666667,0.000833333333333333,0,0.424166666666667,0.888166666666667,0.986833333333333,31100
0.982,0.999333333333333,1,0.018,0.000666666666666667,0,0.433333333333333,0.8915,0.987,31200
0.982166666666667,0.999333333333333,1,0.0178333333333333,0.000666666666666667,0,0.44,0.895666666666667,0.987166666666667,31300
0.983833333333333,0.999333333333333,1,0.0161666666666667,0.000666666666666667,0,0.4475,0.8995,0.9875,31400
0.984666666666667,0.999333333333333,1,0.0153333333333333,0.000666666666666667,0,0.455166666666667,0.903,0.9875,31500
0.986,0.999333333333333,1,0.014,0.000666666666666667,0,0.462,0.905333333333333,0.988166666666667,31600
0.986666666666667,0.999333333333333,1,0.0133333333333333,0.000666666666666667,0,0.470833333333333,0.908333333333333,0.988666666666667,31700
0.987166666666667,0.9995,1,0.0128333333333333,5e-04,0,0.478833333333333,0.911166666666667,0.989,31800
0.987666666666667,0.9995,1,0.0123333333333333,5e-04,0,0.484833333333333,0.913,0.989333333333333,31900
0.988333333333333,0.9995,1,0.0116666666666667,5e-04,0,0.4925,0.915,0.989666666666667,32000
0.989,0.9995,1,0.011,5e-04,0,0.500333333333333,0.917166666666667,0.990333333333333,32100
0.989666666666667,0.9995,1,0.0103333333333333,5e-04,0,0.506166666666667,0.919,0.990666666666667,32200
0.990333333333333,0.9995,1,0.00966666666666667,5e-04,0,0.515666666666667,0.9225,0.991333333333333,32300
0.990666666666667,0.9995,1,0.00933333333333333,5e-04,0,0.523166666666667,0.925666666666667,0.991333333333333,32400
0.991166666666667,0.9995,1,0.00883333333333333,5e-04,0,0.529166666666667,0.927833333333333,0.992,32500
0.991166666666667,0.9995,1,0.00883333333333333,5e-04,0,0.535166666666667,0.929666666666667,0.992333333333333,32600
0.991666666666667,0.9995,1,0.00833333333333333,5e-04,0,0.543,0.931666666666667,0.992333333333333,32700
0.992166666666667,0.9995,1,0.00783333333333333,5e-04,0,0.549166666666667,0.933833333333333,0.9925,32800
0.9925,0.9995,1,0.0075,5e-04,0,0.5575,0.935166666666667,0.992666666666667,32900
0.992833333333333,0.9995,1,0.00716666666666667,5e-04,0,0.563833333333333,0.937,0.992666666666667,33000
0.993,0.9995,1,0.007,5e-04,0,0.571333333333333,0.9385,0.992666666666667,33100
0.993333333333333,0.9995,1,0.00666666666666667,5e-04,0,0.5775,0.940333333333333,0.993166666666667,33200
0.993333333333333,0.9995,1,0.00666666666666667,5e-04,0,0.5835,0.941333333333333,0.993333333333333,33300
0.993666666666667,0.9995,1,0.00633333333333333,5e-04,0,0.591166666666667,0.943166666666667,0.993333333333333,33400
0.994166666666667,0.9995,1,0.00583333333333333,5e-04,0,0.600166666666667,0.944833333333333,0.9935,33500
0.9945,0.9995,1,0.0055,5e-04,0,0.606,0.9465,0.9935,33600
0.994666666666667,0.9995,1,0.00533333333333333,5e-04,0,0.611666666666667,0.947833333333333,0.993833333333333,33700
0.994666666666667,0.9995,1,0.00533333333333333,5e-04,0,0.619,0.949666666666667,0.994,33800
0.995,0.9995,1,0.005,5e-04,0,0.6265,0.950833333333333,0.994,33900
0.995333333333333,0.9995,1,0.00466666666666667,5e-04,0,0.6335,0.951833333333333,0.994333333333333,34000
0.995833333333333,0.999666666666667,1,0.00416666666666667,0.000333333333333333,0,0.640333333333333,0.953166666666667,0.994666666666667,34100
0.996,0.999666666666667,1,0.004,0.000333333333333333,0,0.6475,0.9545,0.994833333333333,34200
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.652833333333333,0.955166666666667,0.995,34300
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.658666666666667,0.956333333333333,0.995166666666667,34400
0.996166666666667,0.999833333333333,1,0.00383333333333333,0.000166666666666667,0,0.663166666666667,0.9575,0.995166666666667,34500
0.996333333333333,0.999833333333333,1,0.00366666666666667,0.000166666666666667,0,0.669166666666667,0.957833333333333,0.995166666666667,34600
0.9965,1,1,0.0035,0,0,0.675333333333333,0.9585,0.995166666666667,34700
0.996666666666667,1,1,0.00333333333333333,0,0,0.681833333333333,0.959333333333333,0.995166666666667,34800
0.997,1,1,0.003,0,0,0.685333333333333,0.960166666666667,0.995166666666667,34900
0.997166666666667,1,1,0.00283333333333333,0,0,0.690666666666667,0.960666666666667,0.995166666666667,35000
0.997333333333333,1,1,0.00266666666666667,0,0,0.6995,0.961833333333333,0.995333333333333,35100
0.997333333333333,1,1,0.00266666666666667,0,0,0.706,0.962833333333333,0.9955,35200
0.997333333333333,1,1,0.00266666666666667,0,0,0.711833333333333,0.962833333333333,0.995833333333333,35300
0.9975,1,1,0.0025,0,0,0.718,0.963833333333333,0.995833333333333,35400
0.9975,1,1,0.0025,0,0,0.7215,0.964833333333333,0.995833333333333,35500
0.9975,1,1,0.0025,0,0,0.727666666666667,0.965666666666667,0.996333333333333,35600
0.9975,1,1,0.0025,0,0,0.733,0.9665,0.996333333333333,35700
0.9975,1,1,0.0025,0,0,0.735833333333333,0.967,0.996333333333333,35800
0.9975,1,1,0.0025,0,0,0.739666666666667,0.967666666666667,0.9965,35900
0.9975,1,1,0.0025,0,0,0.744,0.968166666666667,0.9965,36000
0.9975,1,1,0.0025,0,0,0.750166666666667,0.968333333333333,0.9965,36100
0.997666666666667,1,1,0.00233333333333333,0,0,0.753333333333333,0.969166666666667,0.9965,36200
0.997666666666667,1,1,0.00233333333333333,0,0,0.757333333333333,0.970333333333333,0.996666666666667,36300
0.997666666666667,1,1,0.00233333333333333,0,0,0.762833333333333,0.971333333333333,0.996833333333333,36400
0.997833333333333,1,1,0.00216666666666667,0,0,0.766833333333333,0.972166666666667,0.996833333333333,36500
0.997833333333333,1,1,0.00216666666666667,0,0,0.772333333333333,0.972833333333333,0.997,36600
0.998166666666667,1,1,0.00183333333333333,0,0,0.7775,0.973166666666667,0.997,36700
0.998166666666667,1,1,0.00183333333333333,0,0,0.782333333333333,0.9735,0.997,36800
0.998166666666667,1,1,0.00183333333333333,0,0,0.785833333333333,0.974166666666667,0.997166666666667,36900
0.998166666666667,1,1,0.00183333333333333,0,0,0.791666666666667,0.975,0.997333333333333,37000
0.998333333333333,1,1,0.00166666666666667,0,0,0.794833333333333,0.975833333333333,0.9975,37100
0.998333333333333,1,1,0.00166666666666667,0,0,0.799,0.9765,0.9975,37200
0.998333333333333,1,1,0.00166666666666667,0,0,0.803833333333333,0.977333333333333,0.9975,37300
0.9985,1,1,0.0015,0,0,0.807333333333333,0.977666666666667,0.9975,37400
0.9985,1,1,0.0015,0,0,0.810833333333333,0.977666666666667,0.997666666666667,37500
0.9985,1,1,0.0015,0,0,0.814666666666667,0.978166666666667,0.997833333333333,37600
0.9985,1,1,0.0015,0,0,0.817166666666667,0.978333333333333,0.998,37700
0.998666666666667,1,1,0.00133333333333333,0,0,0.820166666666667,0.979166666666667,0.998,37800
0.998833333333333,1,1,0.00116666666666667,0,0,0.823833333333333,0.979666666666667,0.998,37900
0.998833333333333,1,1,0.00116666666666667,0,0,0.826833333333333,0.980666666666667,0.998166666666667,38000
0.998833333333333,1,1,0.00116666666666667,0,0,0.830833333333333,0.981166666666667,0.998333333333333,38100
0.998666666666667,1,1,0.00116666666666667,0,0,0.832666666666667,0.9815,0.998333333333333,38200
0.998833333333333,1,1,0.001,0,0,0.835666666666667,0.981666666666667,0.998333333333333,38300
0.998833333333333,1,1,0.001,0,0,0.839666666666667,0.982666666666667,0.998333333333333,38400
0.999,1,1,0.000833333333333333,0,0,0.843333333333333,0.9835,0.998333333333333,38500
0.999,1,1,0.000833333333333333,0,0,0.845666666666667,0.984666666666667,0.9985,38600
0.999,1,1,0.000833333333333333,0,0,0.847166666666667,0.985166666666667,0.9985,38700
0.999,1,1,0.000833333333333333,0,0,0.849666666666667,0.9855,0.9985,38800
0.999,1,1,0.000833333333333333,0,0,0.8515,0.985666666666667,0.9985,38900
0.999,1,1,0.000833333333333333,0,0,0.855333333333333,0.986166666666667,0.9985,39000
0.999,1,1,0.000833333333333333,0,0,0.859166666666667,0.986333333333333,0.9985,39100
0.999,1,1,0.000833333333333333,0,0,0.861666666666667,0.987,0.9985,39200
0.999166666666667,1,1,0.000666666666666667,0,0,0.865166666666667,0.987,0.9985,39300
0.999166666666667,1,1,0.000666666666666667,0,0,0.868333333333333,0.987,0.9985,39400
0.999166666666667,1,1,0.000666666666666667,0,0,0.871333333333333,0.987333333333333,0.9985,39500
0.999166666666667,1,1,0.000666666666666667,0,0,0.873166666666667,0.9875,0.9985,39600
0.999166666666667,1,1,0.000666666666666667,0,0,0.875333333333333,0.9875,0.9985,39700
0.999166666666667,1,1,0.000666666666666667,0,0,0.8805,0.988166666666667,0.998666666666667,39800
0.999166666666667,1,1,0.000666666666666667,0,0,0.883333333333333,0.988333333333333,0.998833333333333,39900
0.999333333333333,1,1,5e-04,0,0,0.885666666666667,0.988833333333333,0.998833333333333,40000
0.999333333333333,1,1,5e-04,0,0,0.887833333333333,0.989,0.998833333333333,40100
0.999333333333333,1,1,5e-04,0,0,0.8905,0.989333333333333,0.998833333333333,40200
0.999333333333333,1,1,5e-04,0,0,0.893666666666667,0.989666666666667,0.998833333333333,40300
0.999333333333333,1,1,5e-04,0,0,0.896333333333333,0.989833333333333,0.998833333333333,40400
0.999333333333333,1,1,5e-04,0,0,0.8995,0.990333333333333,0.998833333333333,40500
0.999333333333333,1,1,5e-04,0,0,0.901666666666667,0.990833333333333,0.998833333333333,40600
0.999333333333333,1,1,5e-04,0,0,0.903666666666667,0.991333333333333,0.998833333333333,40700
0.999333333333333,1,1,5e-04,0,0,0.9065,0.991333333333333,0.998833333333333,40800
0.999333333333333,1,1,5e-04,0,0,0.908833333333333,0.991666666666667,0.998833333333333,40900
0.999333333333333,1,1,5e-04,0,0,0.911166666666667,0.992,0.998833333333333,41000
0.999333333333333,1,1,5e-04,0,0,0.912666666666667,0.992333333333333,0.998833333333333,41100
0.999333333333333,1,1,5e-04,0,0,0.914333333333333,0.992333333333333,0.998833333333333,41200
0.999333333333333,1,1,5e-04,0,0,0.9155,0.9925,0.998833333333333,41300
0.999166666666667,1,1,5e-04,0,0,0.917166666666667,0.992666666666667,0.998833333333333,41400
0.999166666666667,1,1,5e-04,0,0,0.9185,0.992666666666667,0.998833333333333,41500
0.999166666666667,1,1,5e-04,0,0,0.921166666666667,0.992666666666667,0.998833333333333,41600
0.999,1,1,5e-04,0,0,0.923666666666667,0.992666666666667,0.998833333333333,41700
0.999,1,1,5e-04,0,0,0.925833333333333,0.993166666666667,0.999,41800
0.998833333333333,1,1,5e-04,0,0,0.9275,0.993166666666667,0.999,41900
0.998833333333333,1,1,5e-04,0,0,0.929166666666667,0.993333333333333,0.999,42000
0.998666666666667,1,1,5e-04,0,0,0.9305,0.993333333333333,0.999,42100
0.9985,1,1,5e-04,0,0,0.931833333333333,0.9935,0.999,42200
0.998166666666667,1,1,5e-04,0,0,0.933666666666667,0.9935,0.999,42300
0.997833333333333,1,1,5e-04,0,0,0.934833333333333,0.993666666666667,0.999,42400
0.997833333333333,1,1,5e-04,0,0,0.936,0.993833333333333,0.999,42500
0.997833333333333,1,1,5e-04,0,0,0.937666666666667,0.994,0.999,42600
0.997666666666667,1,1,5e-04,0,0,0.9385,0.994,0.999,42700
0.9975,1,1,5e-04,0,0,0.940166666666667,0.994166666666667,0.999,42800
0.9975,1,1,5e-04,0,0,0.940833333333333,0.994666666666667,0.999,42900
0.996833333333333,1,1,0.000333333333333333,0,0,0.942166666666667,0.994666666666667,0.999,43000
0.996166666666667,1,1,0.000333333333333333,0,0,0.9435,0.994833333333333,0.999,43100
0.996166666666667,1,1,0.000166666666666667,0,0,0.944833333333333,0.995,0.999,43200
0.995666666666667,1,1,0.000166666666666667,0,0,0.946333333333333,0.995166666666667,0.999,43300
0.995333333333333,1,1,0.000166666666666667,0,0,0.947,0.995166666666667,0.999,43400
0.994833333333333,1,1,0.000166666666666667,0,0,0.948333333333333,0.995166666666667,0.999,43500
0.995,1,1,0,0,0,0.949666666666667,0.995166666666667,0.999,43600
0.9945,1,1,0,0,0,0.950666666666667,0.995166666666667,0.999,43700
0.994,1,1,0,0,0,0.9515,0.995166666666667,0.999166666666667,43800
0.993166666666667,1,1,0,0,0,0.9525,0.995166666666667,0.999166666666667,43900
0.992666666666667,1,1,0,0,0,0.9535,0.995166666666667,0.999166666666667,44000
0.9915,1,1,0,0,0,0.954333333333333,0.995166666666667,0.999166666666667,44100
0.990666666666667,1,1,0,0,0,0.955,0.995333333333333,0.999166666666667,44200
0.990166666666667,1,1,0,0,0,0.955666666666667,0.9955,0.999166666666667,44300
0.989166666666667,0.999833333333333,1,0,0,0,0.956666666666667,0.995666666666667,0.999333333333333,44400
0.987833333333333,0.999833333333333,1,0,0,0,0.9575,0.995833333333333,0.999333333333333,44500
0.9865,0.999833333333333,1,0,0,0,0.957833333333333,0.995833333333333,0.9995,44600
0.985666666666667,0.999833333333333,1,0,0,0,0.9585,0.995833333333333,0.9995,44700
0.984333333333333,0.999833333333333,1,0,0,0,0.958666666666667,0.996166666666667,0.999666666666667,44800
0.983166666666667,0.999833333333333,1,0,0,0,0.9595,0.996333333333333,0.999666666666667,44900
0.982166666666667,0.999833333333333,1,0,0,0,0.960166666666667,0.996333333333333,0.999666666666667,45000
0.981166666666667,0.999833333333333,1,0,0,0,0.9605,0.996333333333333,0.999666666666667,45100
0.979666666666667,0.999833333333333,1,0,0,0,0.961333333333333,0.9965,0.999666666666667,45200
0.977833333333333,0.999833333333333,1,0,0,0,0.962,0.9965,0.999666666666667,45300
0.976166666666667,0.999833333333333,1,0,0,0,0.962833333333333,0.9965,0.999666666666667,45400
0.974666666666667,0.999833333333333,1,0,0,0,0.962666666666667,0.9965,0.999666666666667,45500
0.972666666666667,0.999833333333333,1,0,0,0,0.9635,0.9965,0.999666666666667,45600
0.971,0.999833333333333,1,0,0,0,0.964166666666667,0.996666666666667,0.999666666666667,45700
0.9695,0.999833333333333,1,0,0,0,0.964666666666667,0.996833333333333,0.999666666666667,45800
0.967333333333333,0.999833333333333,1,0,0,0,0.965,0.996833333333333,0.999666666666667,45900
0.965833333333333,0.999833333333333,1,0,0,0,0.966166666666667,0.996833333333333,0.999666666666667,46000
0.963333333333333,0.999833333333333,1,0,0,0,0.966666666666667,0.997,0.999666666666667,46100
0.960666666666667,0.999833333333333,1,0,0,0,0.966833333333333,0.997,0.999666666666667,46200
0.957333333333333,0.999833333333333,1,0,0,0,0.9675,0.997,0.999666666666667,46300
0.954833333333333,0.999833333333333,1,0,0,0,0.967666666666667,0.997,0.999666666666667,46400
0.952166666666667,0.999833333333333,1,0,0,0,0.968166666666667,0.997166666666667,0.999666666666667,46500
0.949833333333333,0.999833333333333,1,0,0,0,0.968333333333333,0.997333333333333,0.999666666666667,46600
0.9475,0.999833333333333,1,0,0,0,0.969,0.9975,0.999666666666667,46700
0.945166666666667,0.999833333333333,1,0,0,0,0.969833333333333,0.9975,0.999666666666667,46800
0.9425,0.999833333333333,1,0,0,0,0.970833333333333,0.9975,0.999666666666667,46900
0.9395,0.999833333333333,1,0,0,0,0.971333333333333,0.9975,0.999666666666667,47000
0.936333333333333,0.999833333333333,1,0,0,0,0.972,0.9975,0.999666666666667,47100
0.9325,0.999833333333333,1,0,0,0,0.972666666666667,0.997666666666667,0.999666666666667,47200
0.929,0.999833333333333,1,0,0,0,0.973,0.997833333333333,0.999666666666667,47300
0.925333333333333,0.999833333333333,1,0,0,0,0.973,0.997833333333333,0.999666666666667,47400
0.919833333333333,0.999833333333333,1,0,0,0,0.973333333333333,0.998,0.999666666666667,47500
0.914,0.999833333333333,1,0,0,0,0.974166666666667,0.998,0.999666666666667,47600
0.908833333333333,0.999833333333333,1,0,0,0,0.974833333333333,0.998,0.999666666666667,47700
0.903833333333333,0.999666666666667,1,0,0,0,0.975333333333333,0.998166666666667,0.999666666666667,47800
0.899166666666667,0.999666666666667,1,0,0,0,0.976166666666667,0.998166666666667,0.999666666666667,47900
0.895166666666667,0.999666666666667,1,0,0,0,0.976666666666667,0.998333333333333,0.999666666666667,48000
0.889666666666667,0.9995,1,0,0,0,0.977166666666667,0.998333333333333,0.999666666666667,48100
0.885333333333333,0.9995,1,0,0,0,0.977333333333333,0.998333333333333,0.999666666666667,48200
0.879833333333333,0.9995,1,0,0,0,0.9775,0.998333333333333,0.999666666666667,48300
0.875,0.999333333333333,1,0,0,0,0.9775,0.998333333333333,0.999666666666667,48400
0.868833333333333,0.999333333333333,1,0,0,0,0.978,0.9985,0.999666666666667,48500
0.865166666666667,0.999333333333333,1,0,0,0,0.978166666666667,0.9985,0.999666666666667,48600
0.8595,0.999,1,0,0,0,0.978833333333333,0.9985,0.999666666666667,48700
0.8525,0.999,1,0,0,0,0.979,0.9985,0.999666666666667,48800
0.847333333333333,0.998666666666667,1,0,0,0,0.9795,0.9985,0.999666666666667,48900
0.8415,0.9985,1,0,0,0,0.9805,0.9985,0.999666666666667,49000
0.835833333333333,0.9985,1,0,0,0,0.980833333333333,0.9985,0.999666666666667,49100
0.828166666666667,0.998,1,0,0,0,0.981166666666667,0.9985,0.999666666666667,49200
0.821833333333333,0.997666666666667,1,0,0,0,0.981333333333333,0.9985,0.999666666666667,49300
0.816333333333333,0.997666666666667,1,0,0,0,0.9815,0.9985,0.999666666666667,49400
0.810833333333333,0.997333333333333,1,0,0,0,0.9825,0.9985,0.999666666666667,49500
0.803333333333333,0.997166666666667,1,0,0,0,0.982833333333333,0.9985,0.999666666666667,49600
0.797333333333333,0.997,1,0,0,0,0.983666666666667,0.9985,0.999666666666667,49700
0.790166666666667,0.996333333333333,0.999833333333333,0,0,0,0.9845,0.9985,0.999666666666667,49800
0.782666666666667,0.996333333333333,0.999833333333333,0,0,0,0.984833333333333,0.9985,0.999666666666667,49900
0.7735,0.996166666666667,0.999833333333333,0,0,0,0.985,0.9985,0.999666666666667,50000
0.7665,0.9955,0.999833333333333,0,0,0,0.985333333333333,0.9985,0.999666666666667,50100
0.759,0.995166666666667,0.999833333333333,0,0,0,0.985666666666667,0.998666666666667,0.999666666666667,50200
0.7515,0.994666666666667,0.999833333333333,0,0,0,0.986,0.998833333333333,0.999666666666667,50300
0.747166666666667,0.9945,0.999833333333333,0,0,0,0.986,0.998833333333333,0.999666666666667,50400
0.739166666666667,0.994,0.999833333333333,0,0,0,0.9865,0.998833333333333,0.999666666666667,50500
0.730833333333333,0.993,0.999833333333333,0,0,0,0.986833333333333,0.998833333333333,0.999666666666667,50600
0.722,0.9925,0.999833333333333,0,0,0,0.986666666666667,0.998833333333333,0.999666666666667,50700
