"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.171644498552849,0.0768886728244986,-0.357649853284508,0.529587247143914,-0.443503870479686,-0.365025642912309,0.277257610899625,-0.0328505764887908,-0.0016227451278592,0.101081124823024,0.564957943804513,-0.184852406461651,-0.26030474194401,0.540949140196073,0.471279221424314,-0.711283322982517,0.00840955578211222,0.611555258311501,-0.200673232976435,0.461947114515244,0.478039378463786,0.831523455605248,0.0334869575643015,0.226954335858604,-0.188507835184408,-0.0993012168424112,-0.343916749840096,-0.39673859002229,0.328237450676871,-0.0257309955877592,0.669028842129904,0.126150038297041,0.233002790705562,-0.287718061504148,0.204297524335749,0.0381663643718943,-0.768401318220979,-0.0547405406733911,0.219320787675723,-0.0315010040506345,0.0996052055461613,0.656893256437404,0.328988187210419,-0.428431717269508,0.304196750743085,0.96328332614211,-0.282645408288864,-0.638516908317391,0.619203918150673,0.355548553866503,0.279430779808418,0.898189554544408,1.26630986886339,0.789774236583953,0.257411396147442,0.0179116902916117,-0.270752877988554,-0.434233200425875,-0.709537779500988,-0.0326042630564489,0.27280755647758,0.645625984990573
0.0371563527504097,0.183224533453989,-0.305455924987713,0.654683490300469,-0.344168764290606,-0.379764589964219,0.343336491098269,-0.171801460178687,-0.0308089722466853,-0.0736174237606644,0.455463830872299,-0.214707169512351,-0.448346611340726,0.507625731817198,0.488171931602583,-0.597382857104098,-0.161299949377009,0.656166202624766,-0.0850069250276597,0.415871992357483,0.237511288653446,0.962087513887951,-0.0301881733459091,0.382665631365125,-0.210779862301422,0.289037109377281,-0.0845551479419111,-0.203476090651405,0.2431791413066,0.119946206187752,0.415611319006828,0.0388751608638386,0.191882911852731,-0.262759932912441,0.583504464725843,-0.191610803919541,-0.459964695024921,0.254841650271436,-0.0917952960109134,-0.0708430967388153,-0.0807967005206846,0.438309092463446,-0.10857247375459,-0.498378861035637,0.403149529837478,0.606461681421016,-0.483626339185015,-0.300505399935436,0.618579198141701,0.0678965451528978,0.39606320950016,0.334420075677219,1.01743370529022,0.194002769287839,0.375631016591402,-0.121609004795337,0.239920022485048,-0.0172021254028688,-0.223179597918667,0.195764019596704,0.176613151898411,0.443561846004007
0.0845407417147541,0.0181473591717154,-0.422767597188082,0.473055390477759,-0.503069680423401,-0.43802623829084,0.213775132372131,-0.120479921085597,-0.076324832671359,0.00924168867604536,0.48079779648341,-0.259633229147326,-0.353715654224411,0.46575980650891,0.402003965119492,-0.769133734229968,-0.0828423082919034,0.545544447493235,-0.258315676604141,0.385255979728898,0.37844703325006,0.77563555714808,-0.0452769740984778,0.174028090176822,-0.262395620168837,-0.124830397589825,-0.384635840721451,-0.445242336876309,0.246955168816449,-0.079838981485473,0.567918476244405,0.0958362552922594,0.00192699745004783,-0.426249430019067,0.554169457039044,-0.593832186078054,-0.341505057826118,0.297816789501558,-0.161495766272677,-0.0532090205721462,0.023885709643502,0.479024645098598,-0.351881227162945,-0.303901271167026,0.533625260984038,0.312641222567756,-0.846263998236686,0.0647271017759733,0.561438940244273,-0.362986254293705,0.434817571310785,0.304530112013165,0.703025030586582,-0.194093852753013,0.182715131272556,-0.295785421525481,-0.0744860099372973,-0.360685326901755,-0.371444398260272,0.332381338630546,-0.127220895648869,0.583236737391833
-0.069825738991625,0.0174035750669255,-0.458048758888241,0.484278937187637,-0.508279276684197,-0.516004176590275,0.187351242772658,-0.277693201987082,-0.163518754689864,-0.170775185436762,0.342375119658389,-0.347253613187416,-0.542244291575809,0.375926758304795,0.344204000576386,-0.765052023259393,-0.259676649584582,0.505426066841791,-0.253107527183182,0.287288557024382,0.156437204244105,0.790347047259628,-0.154471520065419,0.20478111390306,-0.345178943489735,0.0543164357489072,-0.287763829077914,-0.390535234469334,0.12412019893323,-0.0554867504366285,0.337686420839567,-0.02230180226655,0.0279427405338434,-0.460675571865734,0.553414641750944,-0.581374039802649,-0.439286916196904,0.265234462875176,-0.30597110890978,-0.121605061443723,-0.146094441093654,0.368151115200341,-0.398930087936482,-0.489831480179624,0.457770536758677,0.287463400814292,-0.817004540609546,-0.144203330141473,0.544620427222209,-0.329394137631774,0.325491405263854,0.113075233673407,0.766735158513153,-0.273762750314458,0.228096311613908,-0.376087632392877,0.10641610635276,-0.295962093961292,-0.347101528591767,0.183065732717378,-0.0742208638629251,0.346061327464521
-0.160234105101871,0.113048918118594,-0.4042319174089,0.59441801284583,-0.418042515400884,-0.513897751809024,0.251895199215115,-0.371549351187067,-0.172573883457927,-0.292248953602186,0.271276425334262,-0.356825233611255,-0.674026726084687,0.363675362144988,0.370748135043678,-0.663562483502581,-0.377296026121597,0.553384512733608,-0.150253748570574,0.265185553120466,-0.0158945763724443,0.904710399809085,-0.190171785131927,0.338572499521089,-0.348892359962235,0.36782878256497,-0.0738951943282089,-0.227732867487891,0.0718999044680384,0.0705525826165694,0.155396634323354,-0.116279118383574,0.224070584859313,-0.482560306391895,0.874498843278282,-0.829897897155562,-0.224247949734852,0.607960375875686,-0.54608039027558,0.0848621238077901,-0.172677404428951,0.473767436292996,-0.54478497457231,-0.42679264227037,0.830689363378602,0.118767791457013,-0.92044335082726,0.0824675982218655,0.814802228069795,-0.533678181921551,0.369292113891287,-0.199634124730616,0.915723300963209,-0.817019961059326,0.470337135638858,-0.583479642023722,0.609566403226216,-0.328753325121338,-0.176532983210874,0.229689549213611,0.0207351780917015,0.106512750895579
0.0257143776638387,0.152950775205239,-0.331495931191654,0.622942721096193,-0.373895082557992,-0.400570627123034,0.316210719370753,-0.18289446128442,-0.0504852713468473,-0.0819150545716827,0.442067390305587,-0.234331190918558,-0.455600830708104,0.488272949053908,0.464892384768198,-0.628248146935874,-0.169987709832284,0.630719165170975,-0.116010298912851,0.397516358974723,0.234361349156154,0.929919176392822,-0.0471675338504394,0.348530848225545,-0.230996833060955,0.236711524311605,-0.12679510350006,-0.240547275934315,0.227871887275358,0.0865960619227231,0.41346929818353,-0.0189320487929041,0.169404214377276,-0.233629814847943,0.410833829683672,0.0246971098415615,-0.639808771557808,0.0599041295853024,0.0194341310979381,-0.167510965415171,-0.114218241218788,0.389653741206677,0.0485272554891393,-0.605538505509835,0.196755081004272,0.777315627968338,-0.330785043829804,-0.571974598478277,0.521951903513596,0.287557679843729,0.323286742320353,0.488713654227805,1.07987614805386,0.547844673083376,0.318350528124135,-0.00798808729916872,0.0889073506548402,0.0246656363823693,-0.321677589489761,0.0739568276023298,0.232400727519391,0.468878107061186
-0.0853802688038545,0.152165259148731,-0.357081090617974,0.630750374439208,-0.377887285298215,-0.456814305129074,0.296985544535614,-0.296033259175852,-0.113346507646183,-0.211428024984739,0.34242122886325,-0.297498649252756,-0.591225692279728,0.423516682130712,0.423137547198884,-0.625568705161657,-0.29721545523849,0.601660629557879,-0.11252201542011,0.326919185743881,0.0746952409572632,0.940231355512777,-0.125826368746486,0.370361687430524,-0.290691028827295,0.365096879606156,-0.0574873730402672,-0.201516155471905,0.139418514632418,0.103830797232861,0.247899201419351,-0.0984633792072641,0.140889612497196,-0.336985561301453,0.583592872358689,-0.29458796512579,-0.506719553295007,0.236656890595263,-0.256812206024914,-0.152441798330235,-0.226397000689653,0.314499230779166,-0.252277184894094,-0.630514508012897,0.345437143487301,0.479068788990908,-0.569687533386797,-0.379830464238587,0.562409213515334,-0.0330643988293257,0.312059095653154,0.117869445884212,0.950095896294679,-0.00165580001928493,0.353744573273968,-0.241779640057524,0.32670710440695,-0.00927127503904845,-0.209108159039102,0.112805516155017,0.122242942447448,0.2616114958118
-0.0379093358763907,-0.00547324782230341,-0.468606996190523,0.457133678211134,-0.529563260363005,-0.511333582596009,0.173633846552248,-0.244761419179063,-0.155561058659613,-0.12970995318291,0.368604782020022,-0.339143809230094,-0.498143134441415,0.384825762102331,0.341677635392088,-0.789649974914729,-0.219746544131244,0.496593139907667,-0.278107250178024,0.299088880941049,0.212480232871517,0.761957729460269,-0.138666772870769,0.170670197692449,-0.338794393463292,-0.0327226982812885,-0.345457671042881,-0.433189948412428,0.14479013107109,-0.0873146701399641,0.396662104076619,-0.0923933978969966,0.0217372536404115,-0.464678417268429,0.79348964595632,-0.857683928585184,-0.131224526671298,0.540658034011811,-0.369392039219263,0.0201233948033632,-0.0180515894489509,0.461707781300216,-0.603720350297014,-0.254713042518507,0.742382131133875,0.0654580256178844,-1.03489879246005,0.347047130849268,0.654322457034365,-0.63455106665351,0.498708250756326,-0.00219929775557123,0.60944401341416,-0.685583552938074,0.270202208443919,-0.461297770443959,0.210456590560694,-0.321970025879424,-0.18522790302422,0.45572450785216,-0.191241894983548,0.459334686031282
-0.012752903214361,0.1313829811596,-0.356863059390486,0.602691410578036,-0.395954144726094,-0.43063467595856,0.291817948194348,-0.221674908533712,-0.0815631377949693,-0.123204044059426,0.405354030623371,-0.265455970937904,-0.497826169016397,0.456904761714343,0.43704804310711,-0.649285105419512,-0.210926600196149,0.604819911708221,-0.136923341906257,0.365253338008346,0.188452863956018,0.910051562131098,-0.0806656107423933,0.330427906060411,-0.261589505222929,0.234932857706376,-0.137624530810884,-0.256015115043676,0.192873275830481,0.067788991305461,0.366656315081482,-0.0463809448653879,0.13272729382494,-0.370712439615063,0.640309161020165,-0.459485223329361,-0.388896244896872,0.337212133290459,-0.252436105191216,-0.058195879209153,-0.114606287351044,0.418341250401189,-0.308185265448647,-0.469843848612681,0.509381755611121,0.388884668250248,-0.695355338199853,-0.142483973763536,0.627054166554709,-0.200678790676803,0.379686740317706,0.149950675074882,0.890186315169112,-0.176596225169643,0.338931052391533,-0.296420665754159,0.262507605125073,-0.162389340110421,-0.24150779880982,0.219860414044156,0.0474577786281413,0.359510522625384
0.185315827046614,0.142952196325364,-0.303365116786084,0.599732164498857,-0.378963388212432,-0.325302412592656,0.334563072443213,-0.0201501339010015,0.0349574234771293,0.106004524507519,0.584066820919581,-0.148417680437039,-0.258284233364252,0.576629248999851,0.517884041243931,-0.643574090321566,0.0144183411798995,0.664190287284969,-0.132579834536198,0.494853038615108,0.468641306579583,0.902857917310842,0.0625639316174222,0.303759676385793,-0.150423455599043,0.0281130348877063,-0.244561883850411,-0.311763839705929,0.352662431465907,0.0488913889988485,0.656826624123987,0.0978668207714291,-0.00190098228750632,-0.415104520578139,0.836859247204403,-0.847747472812959,-0.0290835076274251,0.588837568180855,-0.281663277501507,0.0507078911600695,0.0786798540383059,0.501207776622206,-0.604956859420573,-0.142272702583092,0.778518600733362,0.0671584829905028,-1.04838112015066,0.517471718442255,0.65292010824242,-0.651747980346124,0.598484826350681,0.0818365919903338,0.536541753337076,-0.64316013546604,0.254856220562658,-0.387858948077682,0.145692391323207,-0.266536598740329,-0.120600641139123,0.596354424091005,-0.226769222344028,0.618610389622332
0.0268788119155658,0.154398784944535,-0.330111674751238,0.624412821592555,-0.372455316358796,-0.399265185594148,0.317611325642996,-0.181735282003288,-0.0491968418033935,-0.0807979689408143,0.443261255572775,-0.233043548590654,-0.454499457126717,0.489556506976754,0.466235073259105,-0.626791229709932,-0.168864749494642,0.632094492483386,-0.114551302369595,0.398784901478194,0.235400919075337,0.931395715360013,-0.0459197157387674,0.350036998609649,-0.229700261897131,0.238491598066695,-0.1251669026335,-0.23899690819372,0.229094526230902,0.0880903969439615,0.4144936905156,-0.0122517475659709,0.162352719894379,-0.284422233728267,0.526726703790791,-0.187680074789447,-0.509481565966445,0.199461411728306,-0.0877482474783304,-0.102975655230359,-0.095356219531323,0.41935165007929,-0.101874388149813,-0.523461330582792,0.355061755940834,0.611103850309141,-0.488823693953967,-0.354343805782781,0.582124306411871,0.0724970869402013,0.364887063644818,0.353408708084071,1.00105517811232,0.229697411826562,0.336448509912723,-0.126117874188712,0.170519064651485,-0.054592851106755,-0.27603609744612,0.158370944141107,0.155883682031487,0.440561259617955
-0.174758335982588,-0.0570797092745501,-0.539377642426706,0.412167678631524,-0.583647722616895,-0.605795920946552,0.107777945181985,-0.383190058759373,-0.255137184658635,-0.280791906490725,0.240602718914104,-0.438956571521562,-0.653948115810378,0.283785231292912,0.258411700606461,-0.838578853824904,-0.369062565822581,0.42313840575639,-0.326411088158231,0.193534728459085,0.0380971257637785,0.718927128469648,-0.250450659043404,0.136540762216224,-0.435923155639879,0.0154889872599497,-0.342898840345013,-0.454027685962284,0.0254374130222992,-0.124995793155131,0.217716627819444,-0.0525687398576612,0.0265643340843244,-0.512057757222785,0.670328336069015,-0.780922267426116,-0.326446411566124,0.397728178419106,-0.434775484251354,-0.0717321086755804,-0.158676382695773,0.374997283094844,-0.554115508804643,-0.443851685819933,0.596782401045932,0.122584450607711,-0.96226164908865,0.0323038446252392,0.599781683367348,-0.528936518255133,0.349763860861929,-0.0545338044156697,0.700692818665099,-0.594548533216214,0.256413188710216,-0.501275239538214,0.224133542762654,-0.350312286545859,-0.289907071582071,0.242747284034933,-0.137170823695516,0.277542978783248
-0.0336905423979221,-0.0095146933912762,-0.470791378960049,0.452448753420175,-0.5333645807632,-0.511222174515177,0.170973211337747,-0.240389554242716,-0.154954110334657,-0.124111946958635,0.371966282700624,-0.338513930190336,-0.492087453663695,0.385574615325792,0.340704080831282,-0.793950885678145,-0.214319661591503,0.494668852721322,-0.282468729145737,0.300275116656559,0.220336185697429,0.757085259163864,-0.136876858636303,0.164935179704353,-0.338424601498632,-0.0464367998792667,-0.354747884050029,-0.440212968892611,0.147313486162602,-0.0927055197286091,0.40496016316065,0.0178022889570239,-0.0169911405872222,-0.472902835103595,0.347972938114853,-0.432959274910179,-0.629583941362537,0.0575251834604894,-0.202447980866123,-0.208300233039512,-0.158498636553259,0.344423941385291,-0.255968916861757,-0.567208877779333,0.276372874978298,0.426268991527355,-0.718343433601757,-0.390509519351505,0.447108038353409,-0.172694136823405,0.237590980764039,0.286971831613232,0.805981232350231,0.0311319521484361,0.134560109043442,-0.301822959790142,-0.121538400590499,-0.365052920939773,-0.518936955928724,0.049623488239054,-0.060014401623804,0.384387388913287
-0.0576501002595826,0.147867251202118,-0.354178539990709,0.623957345952427,-0.381254234077975,-0.44501007573451,0.298041478221867,-0.267709572739365,-0.0996208749718868,-0.178350109361059,0.366827338033847,-0.2836841052314,-0.556373193464339,0.437792535580481,0.43073495221793,-0.630872761116466,-0.264801053048085,0.60557167245695,-0.118060917984783,0.342890942129252,0.116528098399076,0.932711139772222,-0.107513914708433,0.359497037038309,-0.277884944088573,0.323294202284561,-0.0821369045813007,-0.217374895127197,0.160574805644208,0.0943006222930922,0.291446277684795,-0.195094152009807,0.204675363635421,-0.499886169182509,0.972963058529843,-0.99609859519526,-0.0693241133918134,0.736552119182573,-0.561398113234162,0.164178761788005,-0.0801842112858646,0.54257261895191,-0.645153878376712,-0.276832334507247,0.986039820266584,-0.000663561778281585,-1.05531676874822,0.356857722621695,0.866505268864913,-0.714788130955055,0.459227563794427,-0.221354873271936,0.81788495064702,-1.0266026770418,0.465440695894062,-0.63213147631584,0.597120597663322,-0.400709349550526,-0.136437611594851,0.374774909841087,-0.0639289657200805,0.198522929249405
0.0322357501587991,0.106498656616784,-0.36603857608536,0.572363925224842,-0.418807261634514,-0.420390204628214,0.278613834218095,-0.175391430817767,-0.0671269145873197,-0.0665486942171132,0.443090884092328,-0.250825777880253,-0.43729937141309,0.472541351858416,0.4381148659138,-0.676364233974322,-0.155718777642297,0.597844531454347,-0.164514814084169,0.384589726309853,0.264208079083765,0.878137638070159,-0.0562227339263028,0.29121773119283,-0.249159376636788,0.128227985692503,-0.206907934991406,-0.306120443086423,0.223520294743741,0.031490120921438,0.44615128648417,0.0634699106110597,0.116340774467371,-0.333522741206754,0.460606178439179,-0.24405490818418,-0.548259120517647,0.150261619152499,-0.0903259312506739,-0.120676874603381,-0.087043672651307,0.422772446082947,-0.115542662758863,-0.513880709018122,0.339026483172781,0.582389705225906,-0.542600381072625,-0.362224178258197,0.550300964031382,0.018017197918541,0.334360580705753,0.381629804708883,0.958804817788627,0.211887487810323,0.274051982902223,-0.160245694887153,0.0521554284739593,-0.167757769702499,-0.369292923031054,0.130056563870771,0.0997346342964499,0.455765751161159
