"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.982666666666667,0.998333333333333,0.999833333333333,0.0173333333333333,0.00166666666666667,0.000166666666666667,0.477,0.9075,0.985,30300
0.983333333333333,0.998333333333333,0.999833333333333,0.0166666666666667,0.00166666666666667,0.000166666666666667,0.484333333333333,0.911,0.9855,30400
0.984166666666667,0.998333333333333,0.999833333333333,0.0158333333333333,0.00166666666666667,0.000166666666666667,0.4915,0.913833333333333,0.985833333333333,30500
0.984333333333333,0.9985,0.999833333333333,0.0156666666666667,0.0015,0.000166666666666667,0.5,0.916166666666667,0.986333333333333,30600
0.984666666666667,0.998666666666667,0.999833333333333,0.0153333333333333,0.00133333333333333,0.000166666666666667,0.510166666666667,0.9195,0.9865,30700
0.984833333333333,0.998833333333333,0.999833333333333,0.0151666666666667,0.00116666666666667,0.000166666666666667,0.52,0.921,0.9875,30800
0.985666666666667,0.998833333333333,0.999833333333333,0.0143333333333333,0.00116666666666667,0.000166666666666667,0.527833333333333,0.924166666666667,0.9875,30900
0.9865,0.998833333333333,0.999833333333333,0.0135,0.00116666666666667,0.000166666666666667,0.534666666666667,0.9255,0.987666666666667,31000
0.986833333333333,0.999,0.999833333333333,0.0131666666666667,0.001,0.000166666666666667,0.541,0.926666666666667,0.988333333333333,31100
0.987333333333333,0.999,0.999833333333333,0.0126666666666667,0.001,0.000166666666666667,0.550166666666667,0.928666666666667,0.988833333333333,31200
0.987833333333333,0.999,0.999833333333333,0.0121666666666667,0.001,0.000166666666666667,0.559666666666667,0.931333333333333,0.989,31300
0.988166666666667,0.999,0.999833333333333,0.0118333333333333,0.001,0.000166666666666667,0.566833333333333,0.933,0.989666666666667,31400
0.9885,0.999,0.999833333333333,0.0115,0.001,0.000166666666666667,0.5765,0.934166666666667,0.989833333333333,31500
0.989,0.999,0.999833333333333,0.011,0.001,0.000166666666666667,0.584166666666667,0.935666666666667,0.990166666666667,31600
0.9895,0.999,0.999833333333333,0.0105,0.001,0.000166666666666667,0.591333333333333,0.9375,0.990333333333333,31700
0.989666666666667,0.999166666666667,0.999833333333333,0.0103333333333333,0.000833333333333333,0.000166666666666667,0.6005,0.939,0.9905,31800
0.990333333333333,0.999166666666667,0.999833333333333,0.00966666666666667,0.000833333333333333,0.000166666666666667,0.606666666666667,0.94,0.990666666666667,31900
0.990666666666667,0.999333333333333,0.999833333333333,0.00933333333333333,0.000666666666666667,0.000166666666666667,0.613333333333333,0.941666666666667,0.991166666666667,32000
0.991166666666667,0.999333333333333,0.999833333333333,0.00883333333333333,0.000666666666666667,0.000166666666666667,0.621166666666667,0.942833333333333,0.991333333333333,32100
0.9915,0.999333333333333,0.999833333333333,0.0085,0.000666666666666667,0.000166666666666667,0.627166666666667,0.944166666666667,0.991333333333333,32200
0.991833333333333,0.999333333333333,0.999833333333333,0.00816666666666667,0.000666666666666667,0.000166666666666667,0.631666666666667,0.945333333333333,0.991333333333333,32300
0.992,0.999333333333333,0.999833333333333,0.008,0.000666666666666667,0.000166666666666667,0.638,0.9465,0.991333333333333,32400
0.992,0.999333333333333,0.999833333333333,0.008,0.000666666666666667,0.000166666666666667,0.646166666666667,0.948166666666667,0.991666666666667,32500
0.992166666666667,0.9995,0.999833333333333,0.00783333333333333,5e-04,0.000166666666666667,0.652333333333333,0.9495,0.992,32600
0.9925,0.9995,0.999833333333333,0.0075,5e-04,0.000166666666666667,0.659833333333333,0.9505,0.992166666666667,32700
0.993166666666667,0.999666666666667,0.999833333333333,0.00683333333333333,0.000333333333333333,0.000166666666666667,0.665666666666667,0.951833333333333,0.992166666666667,32800
0.993166666666667,0.999666666666667,0.999833333333333,0.00683333333333333,0.000333333333333333,0.000166666666666667,0.672333333333333,0.953,0.992333333333333,32900
0.993166666666667,0.999666666666667,0.999833333333333,0.00683333333333333,0.000333333333333333,0.000166666666666667,0.678,0.954333333333333,0.9925,33000
0.9935,0.999666666666667,0.999833333333333,0.0065,0.000333333333333333,0.000166666666666667,0.683666666666667,0.9555,0.9925,33100
0.993666666666667,0.999666666666667,0.999833333333333,0.00633333333333333,0.000333333333333333,0.000166666666666667,0.69,0.957,0.992666666666667,33200
0.994,0.999666666666667,0.999833333333333,0.006,0.000333333333333333,0.000166666666666667,0.6955,0.957333333333333,0.992666666666667,33300
0.994166666666667,0.999666666666667,0.999833333333333,0.00583333333333333,0.000333333333333333,0.000166666666666667,0.702333333333333,0.958,0.992666666666667,33400
0.994166666666667,0.999666666666667,0.999833333333333,0.00583333333333333,0.000333333333333333,0.000166666666666667,0.708666666666667,0.959666666666667,0.992666666666667,33500
0.994166666666667,0.999666666666667,0.999833333333333,0.00583333333333333,0.000333333333333333,0.000166666666666667,0.714333333333333,0.960333333333333,0.992833333333333,33600
0.994166666666667,0.999666666666667,0.999833333333333,0.00583333333333333,0.000333333333333333,0.000166666666666667,0.720666666666667,0.960666666666667,0.992833333333333,33700
0.994333333333333,0.999833333333333,0.999833333333333,0.00566666666666667,0.000166666666666667,0.000166666666666667,0.725333333333333,0.9615,0.993,33800
0.994833333333333,0.999833333333333,0.999833333333333,0.00516666666666667,0.000166666666666667,0.000166666666666667,0.7305,0.9635,0.993333333333333,33900
0.994833333333333,0.999833333333333,0.999833333333333,0.00516666666666667,0.000166666666666667,0.000166666666666667,0.734833333333333,0.963833333333333,0.993333333333333,34000
0.995,0.999833333333333,1,0.005,0.000166666666666667,0,0.739666666666667,0.965166666666667,0.9935,34100
0.995166666666667,0.999833333333333,1,0.00483333333333333,0.000166666666666667,0,0.745166666666667,0.966166666666667,0.9935,34200
0.995166666666667,0.999833333333333,1,0.00483333333333333,0.000166666666666667,0,0.749833333333333,0.967666666666667,0.993833333333333,34300
0.995166666666667,0.999833333333333,1,0.00483333333333333,0.000166666666666667,0,0.754166666666667,0.968333333333333,0.994,34400
0.995166666666667,0.999833333333333,1,0.00483333333333333,0.000166666666666667,0,0.7605,0.9695,0.994333333333333,34500
0.995333333333333,0.999833333333333,1,0.00466666666666667,0.000166666666666667,0,0.765333333333333,0.970333333333333,0.994333333333333,34600
0.9955,0.999833333333333,1,0.0045,0.000166666666666667,0,0.769833333333333,0.9715,0.994333333333333,34700
0.995833333333333,0.999833333333333,1,0.00416666666666667,0.000166666666666667,0,0.775666666666667,0.972166666666667,0.994666666666667,34800
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.780666666666667,0.972333333333333,0.994833333333333,34900
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.785333333333333,0.9725,0.994833333333333,35000
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.79,0.973,0.994833333333333,35100
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.794166666666667,0.973333333333333,0.994833333333333,35200
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.798166666666667,0.973666666666667,0.994833333333333,35300
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.803,0.9745,0.995,35400
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.8065,0.975166666666667,0.995166666666667,35500
0.9965,0.999833333333333,1,0.0035,0.000166666666666667,0,0.809833333333333,0.975333333333333,0.9955,35600
0.9965,0.999833333333333,1,0.0035,0.000166666666666667,0,0.813666666666667,0.975666666666667,0.995666666666667,35700
0.996666666666667,0.999833333333333,1,0.00333333333333333,0.000166666666666667,0,0.8175,0.976166666666667,0.995666666666667,35800
0.996833333333333,0.999833333333333,1,0.00316666666666667,0.000166666666666667,0,0.821,0.977,0.995833333333333,35900
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.826333333333333,0.977333333333333,0.995833333333333,36000
0.997,0.999833333333333,1,0.003,0.000166666666666667,0,0.829833333333333,0.9775,0.996333333333333,36100
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.832833333333333,0.977833333333333,0.996333333333333,36200
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.8375,0.978333333333333,0.9965,36300
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.840666666666667,0.979,0.9965,36400
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.842666666666667,0.979666666666667,0.9965,36500
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.846,0.98,0.9965,36600
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.8505,0.980166666666667,0.9965,36700
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.8535,0.980333333333333,0.9965,36800
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.856833333333333,0.9805,0.996833333333333,36900
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.859833333333333,0.980666666666667,0.996833333333333,37000
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.8625,0.981166666666667,0.997,37100
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.8645,0.981833333333333,0.997,37200
0.9975,0.999833333333333,1,0.0025,0.000166666666666667,0,0.867166666666667,0.982333333333333,0.997,37300
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.869833333333333,0.982833333333333,0.997,37400
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.872166666666667,0.983166666666667,0.997,37500
0.998166666666667,0.999833333333333,1,0.00183333333333333,0.000166666666666667,0,0.8745,0.983166666666667,0.997166666666667,37600
0.998333333333333,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.876666666666667,0.983666666666667,0.997166666666667,37700
0.998333333333333,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.880166666666667,0.983833333333333,0.997166666666667,37800
0.998333333333333,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.884333333333333,0.984166666666667,0.997166666666667,37900
0.998333333333333,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.886666666666667,0.984666666666667,0.997166666666667,38000
0.998333333333333,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.888833333333333,0.984833333333333,0.997166666666667,38100
0.998333333333333,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.891166666666667,0.985,0.997333333333333,38200
0.998333333333333,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.893666666666667,0.9855,0.997333333333333,38300
0.998166666666667,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.895666666666667,0.985833333333333,0.997333333333333,38400
0.998166666666667,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.897333333333333,0.986,0.997333333333333,38500
0.998166666666667,0.999833333333333,1,0.00166666666666667,0.000166666666666667,0,0.899333333333333,0.986333333333333,0.997333333333333,38600
0.998333333333333,0.999833333333333,1,0.0015,0.000166666666666667,0,0.901666666666667,0.9865,0.997333333333333,38700
0.9985,0.999833333333333,1,0.00133333333333333,0.000166666666666667,0,0.903,0.9875,0.997666666666667,38800
0.9985,0.999833333333333,1,0.00133333333333333,0.000166666666666667,0,0.905,0.9875,0.997666666666667,38900
0.998666666666667,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.9065,0.9875,0.997666666666667,39000
0.998666666666667,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.908,0.988,0.997666666666667,39100
0.998833333333333,0.999833333333333,1,0.001,0.000166666666666667,0,0.9105,0.9885,0.997666666666667,39200
0.998833333333333,0.999833333333333,1,0.001,0.000166666666666667,0,0.913,0.988833333333333,0.997666666666667,39300
0.998833333333333,0.999833333333333,1,0.001,0.000166666666666667,0,0.914666666666667,0.989,0.997833333333333,39400
0.998833333333333,0.999833333333333,1,0.001,0.000166666666666667,0,0.916333333333333,0.989166666666667,0.997833333333333,39500
0.998833333333333,0.999833333333333,1,0.001,0.000166666666666667,0,0.9195,0.989666666666667,0.998,39600
0.998833333333333,0.999833333333333,1,0.001,0.000166666666666667,0,0.9205,0.989833333333333,0.998166666666667,39700
0.998833333333333,0.999833333333333,1,0.001,0.000166666666666667,0,0.9225,0.990166666666667,0.998166666666667,39800
0.998833333333333,0.999833333333333,1,0.001,0.000166666666666667,0,0.924666666666667,0.990333333333333,0.998166666666667,39900
0.998666666666667,0.999833333333333,1,0.001,0.000166666666666667,0,0.925666666666667,0.990333333333333,0.998166666666667,40000
0.998666666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.926666666666667,0.990666666666667,0.998166666666667,40100
0.998666666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.928166666666667,0.990666666666667,0.998166666666667,40200
0.998666666666667,0.999833333333333,1,0.000833333333333333,0.000166666666666667,0,0.9295,0.991166666666667,0.998166666666667,40300
0.998833333333333,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.931833333333333,0.991333333333333,0.998166666666667,40400
0.998833333333333,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.933,0.991333333333333,0.998166666666667,40500
0.998833333333333,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.933833333333333,0.991333333333333,0.998166666666667,40600
0.998666666666667,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.935333333333333,0.991333333333333,0.998166666666667,40700
0.9985,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.936166666666667,0.991333333333333,0.998166666666667,40800
0.9985,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.937833333333333,0.991666666666667,0.998166666666667,40900
0.9985,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.939,0.991666666666667,0.998333333333333,41000
0.998,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.939333333333333,0.992,0.998333333333333,41100
0.997833333333333,0.999833333333333,1,0.000666666666666667,0.000166666666666667,0,0.940833333333333,0.992166666666667,0.9985,41200
0.998,0.999833333333333,1,5e-04,0.000166666666666667,0,0.941833333333333,0.992166666666667,0.998666666666667,41300
0.997833333333333,0.999833333333333,1,5e-04,0.000166666666666667,0,0.942833333333333,0.992333333333333,0.998666666666667,41400
0.998,0.999833333333333,1,0.000333333333333333,0.000166666666666667,0,0.943833333333333,0.9925,0.998666666666667,41500
0.998,0.999833333333333,1,0.000333333333333333,0.000166666666666667,0,0.944833333333333,0.9925,0.998666666666667,41600
0.997666666666667,0.999833333333333,1,0.000333333333333333,0.000166666666666667,0,0.945833333333333,0.9925,0.998666666666667,41700
0.997666666666667,0.999833333333333,1,0.000333333333333333,0.000166666666666667,0,0.946833333333333,0.992666666666667,0.998666666666667,41800
0.997666666666667,0.999833333333333,1,0.000333333333333333,0.000166666666666667,0,0.948166666666667,0.992666666666667,0.998666666666667,41900
0.997333333333333,0.999833333333333,1,0.000333333333333333,0.000166666666666667,0,0.948666666666667,0.992666666666667,0.998833333333333,42000
0.996833333333333,0.999833333333333,1,0.000333333333333333,0.000166666666666667,0,0.949833333333333,0.992666666666667,0.999,42100
0.9965,1,1,0.000333333333333333,0,0,0.951,0.992666666666667,0.999,42200
0.996333333333333,1,1,0.000333333333333333,0,0,0.951833333333333,0.992666666666667,0.999,42300
0.996166666666667,1,1,0.000333333333333333,0,0,0.953,0.992833333333333,0.999,42400
0.996333333333333,1,1,0.000166666666666667,0,0,0.9535,0.992833333333333,0.999,42500
0.996,1,1,0.000166666666666667,0,0,0.955,0.993,0.999166666666667,42600
0.995833333333333,1,1,0.000166666666666667,0,0,0.955666666666667,0.993333333333333,0.999166666666667,42700
0.9955,1,1,0.000166666666666667,0,0,0.956666666666667,0.993333333333333,0.999166666666667,42800
0.995166666666667,1,1,0.000166666666666667,0,0,0.957333333333333,0.993333333333333,0.999166666666667,42900
0.995,0.999833333333333,1,0.000166666666666667,0,0,0.9575,0.9935,0.999166666666667,43000
0.994833333333333,0.999833333333333,1,0.000166666666666667,0,0,0.9585,0.9935,0.999166666666667,43100
0.994166666666667,0.999833333333333,1,0.000166666666666667,0,0,0.959666666666667,0.993833333333333,0.999166666666667,43200
0.993666666666667,0.999833333333333,1,0.000166666666666667,0,0,0.96,0.994,0.999166666666667,43300
0.993333333333333,0.999833333333333,1,0.000166666666666667,0,0,0.960333333333333,0.994333333333333,0.999166666666667,43400
0.992,0.999833333333333,1,0.000166666666666667,0,0,0.961,0.994333333333333,0.999166666666667,43500
0.9915,0.999833333333333,1,0.000166666666666667,0,0,0.961666666666667,0.994333333333333,0.999166666666667,43600
0.99,0.999833333333333,1,0.000166666666666667,0,0,0.963166666666667,0.994333333333333,0.999166666666667,43700
0.989333333333333,0.999833333333333,1,0.000166666666666667,0,0,0.963666666666667,0.994333333333333,0.999166666666667,43800
0.9885,0.999833333333333,1,0.000166666666666667,0,0,0.964166666666667,0.994833333333333,0.999166666666667,43900
0.987666666666667,0.999833333333333,1,0.000166666666666667,0,0,0.9655,0.994833333333333,0.999166666666667,44000
0.986166666666667,0.999833333333333,1,0.000166666666666667,0,0,0.966166666666667,0.994833333333333,0.999166666666667,44100
0.984833333333333,0.999833333333333,1,0.000166666666666667,0,0,0.967666666666667,0.994833333333333,0.999166666666667,44200
0.983833333333333,0.999833333333333,1,0.000166666666666667,0,0,0.967666666666667,0.994833333333333,0.999166666666667,44300
0.981833333333333,0.999833333333333,1,0.000166666666666667,0,0,0.968833333333333,0.994833333333333,0.999166666666667,44400
0.9795,0.999833333333333,1,0.000166666666666667,0,0,0.9695,0.994833333333333,0.999166666666667,44500
0.977833333333333,0.999833333333333,1,0.000166666666666667,0,0,0.97,0.995,0.999166666666667,44600
0.977,0.999833333333333,1,0.000166666666666667,0,0,0.971166666666667,0.995166666666667,0.999166666666667,44700
0.975333333333333,0.999833333333333,1,0.000166666666666667,0,0,0.971666666666667,0.9955,0.999166666666667,44800
0.974166666666667,0.999833333333333,1,0.000166666666666667,0,0,0.972166666666667,0.995666666666667,0.999166666666667,44900
0.972333333333333,0.999833333333333,1,0.000166666666666667,0,0,0.972333333333333,0.995666666666667,0.999166666666667,45000
0.970333333333333,0.999833333333333,1,0.000166666666666667,0,0,0.9725,0.995666666666667,0.999166666666667,45100
0.969,0.999833333333333,1,0.000166666666666667,0,0,0.9725,0.995833333333333,0.999166666666667,45200
