"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0,0.0133333333333333,0.06,152100
0,0,0,0,0,0,0,0.0133333333333333,0.06,152200
0,0,0,0,0,0,0,0.0133333333333333,0.06,152300
0,0,0,0,0,0,0,0.0133333333333333,0.06,152400
0,0,0,0,0,0,0,0.0133333333333333,0.06,152500
0,0,0,0,0,0,0,0.0133333333333333,0.06,152600
0,0,0,0,0,0,0,0.0133333333333333,0.06,152700
0,0,0,0,0,0,0,0.0133333333333333,0.06,152800
0,0,0,0,0,0,0,0.0133333333333333,0.06,152900
0,0,0,0,0,0,0,0.0133333333333333,0.06,153000
0,0,0,0,0,0,0,0.0133333333333333,0.06,153100
0,0,0,0,0,0,0,0.0133333333333333,0.06,153200
0,0,0,0,0,0,0,0.0133333333333333,0.06,153300
0,0,0,0,0,0,0,0.0133333333333333,0.06,153400
0,0,0,0,0,0,0,0.0133333333333333,0.06,153500
0,0,0,0,0,0,0,0.0133333333333333,0.06,153600
0,0,0,0,0,0,0,0.0133333333333333,0.06,153700
0,0,0,0,0,0,0,0.0133333333333333,0.06,153800
0,0,0,0,0,0,0,0.0133333333333333,0.06,153900
0,0,0,0,0,0,0,0.0133333333333333,0.06,154000
0,0,0,0,0,0,0,0.0133333333333333,0.06,154100
0,0,0,0,0,0,0,0.0133333333333333,0.06,154200
0,0,0,0,0,0,0,0.0133333333333333,0.06,154300
0,0,0,0,0,0,0,0.0133333333333333,0.06,154400
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,154500
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,154600
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,154700
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,154800
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,154900
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,155000
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,155100
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,155200
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,155300
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,155400
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,155500
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,155600
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,155700
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,155800
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,155900
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,156000
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,156100
0,0,0,0,0,0,0,0.0133333333333333,0.04,156200
0,0,0,0,0,0,0,0.0133333333333333,0.04,156300
0,0,0,0,0,0,0,0.0133333333333333,0.04,156400
0,0,0,0,0,0,0,0.0133333333333333,0.04,156500
0,0,0,0,0,0,0,0.0133333333333333,0.04,156600
0,0,0,0,0,0,0,0.00666666666666667,0.04,156700
0,0,0,0,0,0,0,0.00666666666666667,0.04,156800
0,0,0,0,0,0,0,0.00666666666666667,0.04,156900
0,0,0,0,0,0,0,0.00666666666666667,0.04,157000
0,0,0,0,0,0,0,0.00666666666666667,0.04,157100
0,0,0,0,0,0,0,0.00666666666666667,0.04,157200
0,0,0,0,0,0,0,0.00666666666666667,0.04,157300
0,0,0,0,0,0,0,0.00666666666666667,0.04,157400
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,157500
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,157600
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,157700
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,157800
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,157900
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158000
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158100
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158200
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158300
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158400
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158500
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158600
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158700
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158800
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,158900
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159000
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159100
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159200
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159300
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159400
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159500
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159600
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159700
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159800
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,159900
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160000
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160100
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160200
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160300
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160400
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160500
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160600
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160700
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160800
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,160900
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161000
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161100
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161200
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161300
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161400
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161500
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161600
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161700
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161800
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,161900
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162000
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162100
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162200
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162300
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162400
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162500
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162600
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162700
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162800
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,162900
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,163000
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,163100
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,163200
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,163300
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,163400
0,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,163500
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,163600
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,163700
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,163800
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,163900
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164000
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164100
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164200
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164300
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164400
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164500
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164600
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164700
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164800
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,164900
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,165000
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,165100
0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,165200
0,0,0,0,0,0,0,0,0.0266666666666667,165300
0,0,0,0,0,0,0,0,0.0266666666666667,165400
0,0,0,0,0,0,0,0,0.0266666666666667,165500
0,0,0,0,0,0,0,0,0.0266666666666667,165600
0,0,0,0,0,0,0,0,0.0266666666666667,165700
0,0,0,0,0,0,0,0,0.0266666666666667,165800
0,0,0,0,0,0,0,0,0.0266666666666667,165900
0,0,0,0,0,0,0,0,0.0266666666666667,166000
0,0,0,0,0,0,0,0,0.0266666666666667,166100
0,0,0,0,0,0,0,0,0.0266666666666667,166200
0,0,0,0,0,0,0,0,0.0266666666666667,166300
0,0,0,0,0,0,0,0,0.0266666666666667,166400
0,0,0,0,0,0,0,0,0.0266666666666667,166500
0,0,0,0,0,0,0,0,0.0266666666666667,166600
0,0,0,0,0,0,0,0,0.0266666666666667,166700
0,0,0,0,0,0,0,0,0.0266666666666667,166800
0,0,0,0,0,0,0,0,0.0266666666666667,166900
0,0,0,0,0,0,0,0,0.0266666666666667,167000
0,0,0,0,0,0,0,0,0.0266666666666667,167100
0,0,0,0,0,0,0,0,0.0266666666666667,167200
0,0,0,0,0,0,0,0,0.0266666666666667,167300
0,0,0,0,0,0,0,0,0.0266666666666667,167400
0,0,0,0,0,0,0,0,0.0266666666666667,167500
0,0,0,0,0,0,0,0,0.0266666666666667,167600
0,0,0,0,0,0,0,0,0.0266666666666667,167700
0,0,0,0,0,0,0,0,0.0266666666666667,167800
0,0,0,0,0,0,0,0,0.0266666666666667,167900
0,0,0,0,0,0,0,0,0.0266666666666667,168000
0,0,0,0,0,0,0,0,0.0266666666666667,168100
0,0,0,0,0,0,0,0,0.0266666666666667,168200
0,0,0,0,0,0,0,0,0.0266666666666667,168300
0,0,0,0,0,0,0,0,0.0266666666666667,168400
0,0,0,0,0,0,0,0,0.0266666666666667,168500
0,0,0,0,0,0,0,0,0.0266666666666667,168600
0,0,0,0,0,0,0,0,0.0266666666666667,168700
0,0,0,0,0,0,0,0,0.0266666666666667,168800
0,0,0,0,0,0,0,0,0.0266666666666667,168900
0,0,0,0,0,0,0,0,0.0266666666666667,169000
0,0,0,0,0,0,0,0,0.0266666666666667,169100
0,0,0,0,0,0,0,0,0.0266666666666667,169200
0,0,0,0,0,0,0,0,0.02,169300
0,0,0,0,0,0,0,0,0.02,169400
0,0,0,0,0,0,0,0,0.02,169500
0,0,0,0,0,0,0,0,0.02,169600
0,0,0,0,0,0,0,0,0.02,169700
0,0,0,0,0,0,0,0,0.02,169800
0,0,0,0,0,0,0,0,0.02,169900
0,0,0,0,0,0,0,0,0.02,170000
0,0,0,0,0,0,0,0,0.02,170100
0,0,0,0,0,0,0,0,0.02,170200
0,0,0,0,0,0,0,0,0.02,170300
0,0,0,0,0,0,0,0,0.02,170400
0,0,0,0,0,0,0,0,0.02,170500
0,0,0,0,0,0,0,0,0.02,170600
0,0,0,0,0,0,0,0,0.02,170700
0,0,0,0,0,0,0,0,0.0133333333333333,170800
0,0,0,0,0,0,0,0,0.0133333333333333,170900
0,0,0,0,0,0,0,0,0.0133333333333333,171000
0,0,0,0,0,0,0,0,0.0133333333333333,171100
0,0,0,0,0,0,0,0,0.0133333333333333,171200
0,0,0,0,0,0,0,0,0.0133333333333333,171300
0,0,0,0,0,0,0,0,0.0133333333333333,171400
0,0,0,0,0,0,0,0,0.0133333333333333,171500
0,0,0,0,0,0,0,0,0.0133333333333333,171600
0,0,0,0,0,0,0,0,0.0133333333333333,171700
0,0,0,0,0,0,0,0,0.0133333333333333,171800
0,0,0,0,0,0,0,0,0.0133333333333333,171900
0,0,0,0,0,0,0,0,0.0133333333333333,172000
0,0,0,0,0,0,0,0,0.0133333333333333,172100
0,0,0,0,0,0,0,0,0.0133333333333333,172200
0,0,0,0,0,0,0,0,0.0133333333333333,172300
0,0,0,0,0,0,0,0,0.0133333333333333,172400
0,0,0,0,0,0,0,0,0.0133333333333333,172500
0,0,0,0,0,0,0,0,0.0133333333333333,172600
0,0,0,0,0,0,0,0,0.0133333333333333,172700
0,0,0,0,0,0,0,0,0.0133333333333333,172800
0,0,0,0,0,0,0,0,0.0133333333333333,172900
0,0,0,0,0,0,0,0,0.0133333333333333,173000
0,0,0,0,0,0,0,0,0.0133333333333333,173100
0,0,0,0,0,0,0,0,0.0133333333333333,173200
0,0,0,0,0,0,0,0,0.0133333333333333,173300
0,0,0,0,0,0,0,0,0.0133333333333333,173400
0,0,0,0,0,0,0,0,0.0133333333333333,173500
0,0,0,0,0,0,0,0,0.0133333333333333,173600
0,0,0,0,0,0,0,0,0.0133333333333333,173700
0,0,0,0,0,0,0,0,0.0133333333333333,173800
0,0,0,0,0,0,0,0,0.0133333333333333,173900
0,0,0,0,0,0,0,0,0.0133333333333333,174000
0,0,0,0,0,0,0,0,0.0133333333333333,174100
0,0,0,0,0,0,0,0,0.0133333333333333,174200
0,0,0,0,0,0,0,0,0.0133333333333333,174300
0,0,0,0,0,0,0,0,0.0133333333333333,174400
0,0,0,0,0,0,0,0,0.0133333333333333,174500
0,0,0,0,0,0,0,0,0.0133333333333333,174600
0,0,0,0,0,0,0,0,0.0133333333333333,174700
0,0,0,0,0,0,0,0,0.0133333333333333,174800
0,0,0,0,0,0,0,0,0.0133333333333333,174900
0,0,0,0,0,0,0,0,0.0133333333333333,175000
0,0,0,0,0,0,0,0,0.0133333333333333,175100
0,0,0,0,0,0,0,0,0.0133333333333333,175200
0,0,0,0,0,0,0,0,0.0133333333333333,175300
0,0,0,0,0,0,0,0,0.0133333333333333,175400
0,0,0,0,0,0,0,0,0.0133333333333333,175500
0,0,0,0,0,0,0,0,0.0133333333333333,175600
0,0,0,0,0,0,0,0,0.0133333333333333,175700
0,0,0,0,0,0,0,0,0.0133333333333333,175800
0,0,0,0,0,0,0,0,0.0133333333333333,175900
0,0,0,0,0,0,0,0,0.0133333333333333,176000
0,0,0,0,0,0,0,0,0.0133333333333333,176100
0,0,0,0,0,0,0,0,0.0133333333333333,176200
0,0,0,0,0,0,0,0,0.0133333333333333,176300
0,0,0,0,0,0,0,0,0.0133333333333333,176400
0,0,0,0,0,0,0,0,0.0133333333333333,176500
0,0,0,0,0,0,0,0,0.0133333333333333,176600
0,0,0,0,0,0,0,0,0.0133333333333333,176700
0,0,0,0,0,0,0,0,0.0133333333333333,176800
0,0,0,0,0,0,0,0,0.0133333333333333,176900
0,0,0,0,0,0,0,0,0.0133333333333333,177000
0,0,0,0,0,0,0,0,0.0133333333333333,177100
0,0,0,0,0,0,0,0,0.0133333333333333,177200
0,0,0,0,0,0,0,0,0.0133333333333333,177300
0,0,0,0,0,0,0,0,0.0133333333333333,177400
0,0,0,0,0,0,0,0,0.0133333333333333,177500
0,0,0,0,0,0,0,0,0.0133333333333333,177600
0,0,0,0,0,0,0,0,0.0133333333333333,177700
0,0,0,0,0,0,0,0,0.0133333333333333,177800
0,0,0,0,0,0,0,0,0.0133333333333333,177900
0,0,0,0,0,0,0,0,0.0133333333333333,178000
0,0,0,0,0,0,0,0,0.0133333333333333,178100
0,0,0,0,0,0,0,0,0.0133333333333333,178200
0,0,0,0,0,0,0,0,0.0133333333333333,178300
0,0,0,0,0,0,0,0,0.0133333333333333,178400
0,0,0,0,0,0,0,0,0.0133333333333333,178500
0,0,0,0,0,0,0,0,0.0133333333333333,178600
0,0,0,0,0,0,0,0,0.0133333333333333,178700
0,0,0,0,0,0,0,0,0.0133333333333333,178800
0,0,0,0,0,0,0,0,0.0133333333333333,178900
0,0,0,0,0,0,0,0,0.0133333333333333,179000
0,0,0,0,0,0,0,0,0.0133333333333333,179100
0,0,0,0,0,0,0,0,0.0133333333333333,179200
0,0,0,0,0,0,0,0,0.0133333333333333,179300
0,0,0,0,0,0,0,0,0.0133333333333333,179400
0,0,0,0,0,0,0,0,0.0133333333333333,179500
0,0,0,0,0,0,0,0,0.0133333333333333,179600
0,0,0,0,0,0,0,0,0.0133333333333333,179700
0,0,0,0,0,0,0,0,0.0133333333333333,179800
0,0,0,0,0,0,0,0,0.0133333333333333,179900
0,0,0,0,0,0,0,0,0.0133333333333333,180000
0,0,0,0,0,0,0,0,0.0133333333333333,180100
0,0,0,0,0,0,0,0,0.00666666666666667,180200
0,0,0,0,0,0,0,0,0.00666666666666667,180300
0,0,0,0,0,0,0,0,0.00666666666666667,180400
0,0,0,0,0,0,0,0,0.00666666666666667,180500
0,0,0,0,0,0,0,0,0.00666666666666667,180600
0,0,0,0,0,0,0,0,0.00666666666666667,180700
0,0,0,0,0,0,0,0,0.00666666666666667,180800
0,0,0,0,0,0,0,0,0.00666666666666667,180900
0,0,0,0,0,0,0,0,0.00666666666666667,181000
0,0,0,0,0,0,0,0,0.00666666666666667,181100
0,0,0,0,0,0,0,0,0.00666666666666667,181200
0,0,0,0,0,0,0,0,0.00666666666666667,181300
0,0,0,0,0,0,0,0,0.00666666666666667,181400
0,0,0,0,0,0,0,0,0.00666666666666667,181500
0,0,0,0,0,0,0,0,0.00666666666666667,181600
0,0,0,0,0,0,0,0,0.00666666666666667,181700
0,0,0,0,0,0,0,0,0.00666666666666667,181800
0,0,0,0,0,0,0,0,0.00666666666666667,181900
0,0,0,0,0,0,0,0,0.00666666666666667,182000
0,0,0,0,0,0,0,0,0.00666666666666667,182100
0,0,0,0,0,0,0,0,0.00666666666666667,182200
0,0,0,0,0,0,0,0,0.00666666666666667,182300
0,0,0,0,0,0,0,0,0.00666666666666667,182400
0,0,0,0,0,0,0,0,0.00666666666666667,182500
0,0,0,0,0,0,0,0,0.00666666666666667,182600
0,0,0,0,0,0,0,0,0.00666666666666667,182700
0,0,0,0,0,0,0,0,0.00666666666666667,182800
0,0,0,0,0,0,0,0,0.00666666666666667,182900
0,0,0,0,0,0,0,0,0.00666666666666667,183000
0,0,0,0,0,0,0,0,0.00666666666666667,183100
0,0,0,0,0,0,0,0,0.00666666666666667,183200
0,0,0,0,0,0,0,0,0.00666666666666667,183300
0,0,0,0,0,0,0,0,0.00666666666666667,183400
0,0,0,0,0,0,0,0,0.00666666666666667,183500
0,0,0,0,0,0,0,0,0.00666666666666667,183600
0,0,0,0,0,0,0,0,0.00666666666666667,183700
0,0,0,0,0,0,0,0,0.00666666666666667,183800
0,0,0,0,0,0,0,0,0.00666666666666667,183900
0,0,0,0,0,0,0,0,0.00666666666666667,184000
0,0,0,0,0,0,0,0,0.00666666666666667,184100
0,0,0,0,0,0,0,0,0.00666666666666667,184200
0,0,0,0,0,0,0,0,0.00666666666666667,184300
0,0,0,0,0,0,0,0,0.00666666666666667,184400
0,0,0,0,0,0,0,0,0.00666666666666667,184500
0,0,0,0,0,0,0,0,0.00666666666666667,184600
0,0,0,0,0,0,0,0,0.00666666666666667,184700
0,0,0,0,0,0,0,0,0.00666666666666667,184800
0,0,0,0,0,0,0,0,0.00666666666666667,184900
0,0,0,0,0,0,0,0,0.00666666666666667,185000
0,0,0,0,0,0,0,0,0.00666666666666667,185100
0,0,0,0,0,0,0,0,0.00666666666666667,185200
0,0,0,0,0,0,0,0,0.00666666666666667,185300
0,0,0,0,0,0,0,0,0.00666666666666667,185400
0,0,0,0,0,0,0,0,0.00666666666666667,185500
0,0,0,0,0,0,0,0,0.00666666666666667,185600
0,0,0,0,0,0,0,0,0.00666666666666667,185700
0,0,0,0,0,0,0,0,0.00666666666666667,185800
0,0,0,0,0,0,0,0,0.00666666666666667,185900
0,0,0,0,0,0,0,0,0.00666666666666667,186000
0,0,0,0,0,0,0,0,0.00666666666666667,186100
0,0,0,0,0,0,0,0,0.00666666666666667,186200
0,0,0,0,0,0,0,0,0.00666666666666667,186300
0,0,0,0,0,0,0,0,0.00666666666666667,186400
0,0,0,0,0,0,0,0,0.00666666666666667,186500
0,0,0,0,0,0,0,0,0.00666666666666667,186600
0,0,0,0,0,0,0,0,0.00666666666666667,186700
0,0,0,0,0,0,0,0,0.00666666666666667,186800
0,0,0,0,0,0,0,0,0.00666666666666667,186900
0,0,0,0,0,0,0,0,0.00666666666666667,187000
0,0,0,0,0,0,0,0,0.00666666666666667,187100
0,0,0,0,0,0,0,0,0.00666666666666667,187200
0,0,0,0,0,0,0,0,0.00666666666666667,187300
0,0,0,0,0,0,0,0,0.00666666666666667,187400
0,0,0,0,0,0,0,0,0.00666666666666667,187500
0,0,0,0,0,0,0,0,0.00666666666666667,187600
0,0,0,0,0,0,0,0,0.00666666666666667,187700
0,0,0,0,0,0,0,0,0.00666666666666667,187800
0,0,0,0,0,0,0,0,0.00666666666666667,187900
0,0,0,0,0,0,0,0,0.00666666666666667,188000
0,0,0,0,0,0,0,0,0.00666666666666667,188100
0,0,0,0,0,0,0,0,0.00666666666666667,188200
0,0,0,0,0,0,0,0,0.00666666666666667,188300
0,0,0,0,0,0,0,0,0.00666666666666667,188400
0,0,0,0,0,0,0,0,0.00666666666666667,188500
0,0,0,0,0,0,0,0,0.00666666666666667,188600
0,0,0,0,0,0,0,0,0.00666666666666667,188700
0,0,0,0,0,0,0,0,0.00666666666666667,188800
0,0,0,0,0,0,0,0,0.00666666666666667,188900
0,0,0,0,0,0,0,0,0.00666666666666667,189000
0,0,0,0,0,0,0,0,0.00666666666666667,189100
0,0,0,0,0,0,0,0,0.00666666666666667,189200
0,0,0,0,0,0,0,0,0.00666666666666667,189300
0,0,0,0,0,0,0,0,0.00666666666666667,189400
0,0,0,0,0,0,0,0,0.00666666666666667,189500
0,0,0,0,0,0,0,0,0.00666666666666667,189600
0,0,0,0,0,0,0,0,0.00666666666666667,189700
0,0,0,0,0,0,0,0,0.00666666666666667,189800
0,0,0,0,0,0,0,0,0.00666666666666667,189900
0,0,0,0,0,0,0,0,0,190000
0,0,0,0,0,0,0,0,0,190100
0,0,0,0,0,0,0,0,0,190200
0,0,0,0,0,0,0,0,0,190300
0,0,0,0,0,0,0,0,0,190400
0,0,0,0,0,0,0,0,0,190500
0,0,0,0,0,0,0,0,0,190600
0,0,0,0,0,0,0,0,0,190700
0,0,0,0,0,0,0,0,0,190800
0,0,0,0,0,0,0,0,0,190900
0,0,0,0,0,0,0,0,0,191000
0,0,0,0,0,0,0,0,0,191100
0,0,0,0,0,0,0,0,0,191200
0,0,0,0,0,0,0,0,0,191300
0,0,0,0,0,0,0,0,0,191400
0,0,0,0,0,0,0,0,0,191500
0,0,0,0,0,0,0,0,0,191600
0,0,0,0,0,0,0,0,0,191700
0,0,0,0,0,0,0,0,0,191800
0,0,0,0,0,0,0,0,0,191900
0,0,0,0,0,0,0,0,0,192000
0,0,0,0,0,0,0,0,0,192100
0,0,0,0,0,0,0,0,0,192200
0,0,0,0,0,0,0,0,0,192300
0,0,0,0,0,0,0,0,0,192400
0,0,0,0,0,0,0,0,0,192500
0,0,0,0,0,0,0,0,0,192600
0,0,0,0,0,0,0,0,0,192700
0,0,0,0,0,0,0,0,0,192800
0,0,0,0,0,0,0,0,0,192900
0,0,0,0,0,0,0,0,0,193000
0,0,0,0,0,0,0,0,0,193100
0,0,0,0,0,0,0,0,0,193200
0,0,0,0,0,0,0,0,0,193300
0,0,0,0,0,0,0,0,0,193400
0,0,0,0,0,0,0,0,0,193500
0,0,0,0,0,0,0,0,0,193600
0,0,0,0,0,0,0,0,0,193700
0,0,0,0,0,0,0,0,0,193800
0,0,0,0,0,0,0,0,0,193900
0,0,0,0,0,0,0,0,0,194000
0,0,0,0,0,0,0,0,0,194100
0,0,0,0,0,0,0,0,0,194200
0,0,0,0,0,0,0,0,0,194300
0,0,0,0,0,0,0,0,0,194400
0,0,0,0,0,0,0,0,0,194500
0,0,0,0,0,0,0,0,0,194600
0,0,0,0,0,0,0,0,0,194700
0,0,0,0,0,0,0,0,0,194800
0,0,0,0,0,0,0,0,0,194900
0,0,0,0,0,0,0,0,0,195000
0,0,0,0,0,0,0,0,0,195100
0,0,0,0,0,0,0,0,0,195200
0,0,0,0,0,0,0,0,0,195300
0,0,0,0,0,0,0,0,0,195400
0,0,0,0,0,0,0,0,0,195500
0,0,0,0,0,0,0,0,0,195600
0,0,0,0,0,0,0,0,0,195700
0,0,0,0,0,0,0,0,0,195800
0,0,0,0,0,0,0,0,0,195900
0,0,0,0,0,0,0,0,0,196000
0,0,0,0,0,0,0,0,0,196100
0,0,0,0,0,0,0,0,0,196200
0,0,0,0,0,0,0,0,0,196300
0,0,0,0,0,0,0,0,0,196400
0,0,0,0,0,0,0,0,0,196500
0,0,0,0,0,0,0,0,0,196600
0,0,0,0,0,0,0,0,0,196700
0,0,0,0,0,0,0,0,0,196800
0,0,0,0,0,0,0,0,0,196900
0,0,0,0,0,0,0,0,0,197000
0,0,0,0,0,0,0,0,0,197100
0,0,0,0,0,0,0,0,0,197200
0,0,0,0,0,0,0,0,0,197300
0,0,0,0,0,0,0,0,0,197400
0,0,0,0,0,0,0,0,0,197500
0,0,0,0,0,0,0,0,0,197600
0,0,0,0,0,0,0,0,0,197700
0,0,0,0,0,0,0,0,0,197800
0,0,0,0,0,0,0,0,0,197900
0,0,0,0,0,0,0,0,0,198000
0,0,0,0,0,0,0,0,0,198100
0,0,0,0,0,0,0,0,0,198200
0,0,0,0,0,0,0,0,0,198300
0,0,0,0,0,0,0,0,0,198400
0,0,0,0,0,0,0,0,0,198500
0,0,0,0,0,0,0,0,0,198600
0,0,0,0,0,0,0,0,0,198700
0,0,0,0,0,0,0,0,0,198800
0,0,0,0,0,0,0,0,0,198900
0,0,0,0,0,0,0,0,0,199000
0,0,0,0,0,0,0,0,0,199100
0,0,0,0,0,0,0,0,0,199200
0,0,0,0,0,0,0,0,0,199300
0,0,0,0,0,0,0,0,0,199400
0,0,0,0,0,0,0,0,0,199500
0,0,0,0,0,0,0,0,0,199600
0,0,0,0,0,0,0,0,0,199700
0,0,0,0,0,0,0,0,0,199800
0,0,0,0,0,0,0,0,0,199900
0,0,0,0,0,0,0,0,0,2e+05
0,0,0,0,0,0,0,0,0,200100
0,0,0,0,0,0,0,0,0,200200
0,0,0,0,0,0,0,0,0,200300
0,0,0,0,0,0,0,0,0,200400
0,0,0,0,0,0,0,0,0,200500
0,0,0,0,0,0,0,0,0,200600
0,0,0,0,0,0,0,0,0,200700
0,0,0,0,0,0,0,0,0,200800
0,0,0,0,0,0,0,0,0,200900
0,0,0,0,0,0,0,0,0,201000
0,0,0,0,0,0,0,0,0,201100
0,0,0,0,0,0,0,0,0,201200
0,0,0,0,0,0,0,0,0,201300
0,0,0,0,0,0,0,0,0,201400
0,0,0,0,0,0,0,0,0,201500
0,0,0,0,0,0,0,0,0,201600
0,0,0,0,0,0,0,0,0,201700
0,0,0,0,0,0,0,0,0,201800
0,0,0,0,0,0,0,0,0,201900
0,0,0,0,0,0,0,0,0,202000
0,0,0,0,0,0,0,0,0,202100
0,0,0,0,0,0,0,0,0,202200
0,0,0,0,0,0,0,0,0,202300
0,0,0,0,0,0,0,0,0,202400
0,0,0,0,0,0,0,0,0,202500
