"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.72026101116311,0.159562399578954,1.83824994136832,1.59562399578954e-05,42900.8824873712,41066.6480748254,0.684536775373967,0.655269290948358,62671.4064615946,135993.292207763,119126.747332143,93092.4097203915,78060.0992573172,115205.709253496,107811.177050637,144916.142522745,128787.829467054
1.72271788806244,0.157790066799233,1.80915449137743,1.57790066799233e-05,42936.8328736573,41567.8067235793,0.677500572728188,0.655898699961117,63375.3455008274,133137.702714333,120801.074331548,90200.869840676,79233.2676079685,114655.790955418,109177.841356413,142341.543414137,130554.76601101
1.71672580083169,0.149571735763961,1.90722874029197,1.49571735763961e-05,46850.4722937581,43749.0496944892,0.700750646233877,0.654362130082855,66857.5513209325,156559.978172497,126574.815731206,109709.505878739,82825.7660367168,127512.643384828,114776.083333074,165636.064102357,136905.383682213
1.62432706589615,0.124279636903135,1.68763340798089,1.24279636903135e-05,52046.2888734714,50693.7592308071,0.64682938833507,0.630020199045966,80463.704667838,147368.685712871,137017.640152483,95322.3968393992,86323.8809216758,135793.236127351,130699.373314244,160042.533941512,150224.865508894
1.26633226706214,0.104021234938013,1.34564603891648,1.04021234938013e-05,52788.3845421595,50374.1699462289,0.549111295045817,0.523998336678409,96134.2172678399,117076.307217595,105827.718320798,64287.9226754354,55453.5483745696,129362.628670805,121737.861295028,135828.267725273,125471.366685828
1.35861284817772,0.107508407531067,1.44876736113865,1.07508407531067e-05,53984.109802852,51449.7944084749,0.580374567688686,0.553128546465591,93015.9810720879,128648.326926958,115133.320782848,74664.2171241058,63683.5263743735,134758.517441531,126372.706970395,145698.392327802,133137.731297823
1.58823014678315,0.128599201733373,1.69277855764697,1.28599201733373e-05,50402.3626290482,48225.6404942542,0.648170359957161,0.620177887064175,77760.9803576631,143257.863728909,126969.01747372,92855.5010998612,78743.3769794662,131632.120171059,123502.333247453,155464.642322221,140031.852464699
1.8082675240728,0.1540927935216,1.89277179359615,1.540927935216e-05,45258.8704466343,43953.011046065,0.697406577875405,0.677284225577389,64895.9615272226,149569.908456234,136197.281105034,104311.0380096,92244.2700589688,122833.245497028,117349.259673155,158468.714549264,145627.635172861
1.48291651034362,0.140869483784816,1.57259014879769,1.40869483784816e-05,43718.1262432808,41909.9452181375,0.615854987593038,0.590383234832895,70987.695356898,113806.309678091,102315.014379454,70088.1834348103,60405.069161316,111634.55040411,105268.825475987,125850.753139779,115056.471865569
1.76488011806367,0.147397652188021,1.83199647523942,1.47397652188021e-05,46339.5719774137,45222.3584479922,0.683034411286861,0.666566946163918,67843.6857816699,146197.4852398,135626.501115345,99857.9132623867,90404.1426673528,124289.39321927,119735.972172228,155898.132281107,145778.22187759
1.81861255340939,0.147534881448195,1.89225619244517,1.47534881448195e-05,47262.5035042875,46077.2895962939,0.697286785144996,0.679800745804338,67780.5811198037,156129.634204855,143901.92666763,108867.130700568,97824.6370713357,128258.22435148,123266.615701858,165427.318002099,153682.424276382
1.65290137917967,0.130688374414705,1.74488294232744,1.30688374414705e-05,50619.5275286962,48793.8104947358,0.661538376636574,0.637678377505621,76517.9002706669,149557.657455135,134669.882958732,98938.1299264389,85876.0724639958,133514.778964999,126476.542889318,161161.609340759,146999.043963348
1.49480232133334,0.119353752437577,1.57522389341506,1.19353752437577e-05,51660.330903316,49753.5069023536,0.616585434547768,0.593826774572479,83784.5463235862,134737.528404492,122493.320060635,83077.1975011758,72739.8131582811,131979.419267854,125241.334336357,148929.415538228,137421.232772799
1.48165981016176,0.124039032733165,1.59071001762505,1.24039032733165e-05,50053.6049158037,47567.118607994,0.620860073856429,0.590017938203932,80619.7837862229,132018.818025643,116022.438639412,81965.2131098391,68455.3200314182,128242.697687511,119451.093539977,145540.455614258,130504.001086523
1.55646379470189,0.148528703087108,1.63195821327963,1.48528703087108e-05,42555.8752183423,41161.1050059558,0.632076895491717,0.611360554416687,67327.0539104841,115665.134091584,105910.775331044,73109.2588732413,64749.6703250884,109874.938605135,104792.121815611,126661.776776192,117451.553782872
1.41649585186692,0.119929744894684,1.4810466259104,1.19929744894684e-05,49182.0953137264,47591.1153007,0.589839614436123,0.570759031726643,83382.1501811873,119909.423349386,110872.723757328,70727.3280356597,63281.6084566282,123492.852187002,118110.469851397,134892.867020578,126460.513313529
1.83670902829314,0.144221426595317,1.92800232475987,1.44221426595317e-05,48918.2462517524,47438.6572290637,0.705505926096876,0.684167082134182,69337.8247329353,166109.441875711,150201.750816924,117191.195623959,102763.093587861,133683.487278892,127353.40868919,175386.637407249,160084.147207013
1.45607491004712,0.131445464926891,1.55261518264465,1.31445464926891e-05,46428.5600198017,44317.2902594948,0.61028236576889,0.582530682245928,76077.1777524764,119133.844459983,106156.999747708,72705.2844401814,61839.7094882131,118118.58123125,110774.069752576,132206.289827503,120039.785277007
1.57183708660411,0.147689458671736,1.64341406247791,1.47689458671736e-05,43005.688704295,41685.1651388008,0.635148688454253,0.615645947399141,67709.6394687628,117871.821597941,108455.120628297,74866.1328936459,66769.9554894959,111274.973668274,106428.522437595,128849.185699556,119948.87873229
1.70555877548255,0.148965451714971,1.76130260224243,1.48965451714971e-05,44686.2986495357,43733.961961047,0.665671466379821,0.651484939881275,67129.659158379,133659.841012261,125486.57709698,88973.5423627258,81752.6151359328,118235.6433633,114493.579272726,143728.853510641,135936.074675664
1.61772378902211,0.138920582039891,1.72138069149445,1.38920582039891e-05,47189.2810987806,45222.5117483405,0.655556239628662,0.628233765338525,71983.5740187766,137001.410761242,121642.332014147,89812.1296624615,76419.8202658067,123911.134420683,116449.540109009,148089.770283772,133508.045692318
1.43170135354481,0.136008431690281,1.55823439361939,1.36008431690281e-05,44986.612816682,42299.4862139962,0.611855865625482,0.575308678127028,73524.8533912372,115901.823144066,99600.5428777003,70915.2103273839,57301.0566637041,114568.955340049,105265.632119418,128490.874218515,113219.095984429
2.04946938459181,0.183329503945327,2.17776254057434,1.83329503945327e-05,41356.3586513899,39936.1876307396,0.758184071654435,0.7321481467811,54546.5938913042,171024.129528349,149098.044873717,129667.770876959,109161.857242977,118789.528892403,111791.57421399,177118.289351575,155792.44721128
1.69551197528346,0.139557863588235,1.77773491848871,1.39557863588235e-05,47992.2621137709,46495.4976775258,0.669769756936444,0.648881232234722,71654.8658949452,145329.69987408,132420.998095459,97337.4377603087,85925.5004179332,127383.35718107,121491.68321221,155959.441406025,143649.030915727
1.80118891296405,0.173124015314906,1.86700953036716,1.73124015314906e-05,39935.3296374566,39021.3738795406,0.691376461976088,0.675553692913028,57762.0613859397,129398.197859952,120270.667371413,89462.8682224955,81249.2934918726,107842.319101203,104040.384558303,137461.202427838,128704.759558723
2.02064177367427,0.174156211175888,2.13439491993176,1.74156211175888e-05,43042.9598663248,41686.8933555503,0.749619880811492,0.726003140249592,57419.7149356941,171910.4536168,152143.690236173,128867.493750475,110456.796880623,122556.347862675,116024.674631532,178534.637509126,159338.279114243
1.84955915080443,0.163211264513072,1.9534786872128,1.63211264513072e-05,43578.96313217,42107.3876780394,0.711257767897003,0.687239998827498,61270.2807605479,150926.876247964,134631.626551297,107347.913115794,92524.2388732573,119690.187625275,113323.008453028,158979.235013021,143287.637332505
1.66662615692416,0.134234122781824,1.76020748711541,1.34234122781824e-05,49569.8840822025,47775.8638343805,0.665396990617115,0.641315117195193,74496.706148655,148145.362391167,133197.31643215,98575.4783089643,85421.4525977693,131129.659928299,124158.159072041,159327.590255754,145093.892676897
1.36593288425135,0.112980063762908,1.44323269929159,1.12980063762908e-05,51224.6424183278,49157.8244232099,0.578736336665482,0.555385413778008,88511.1909742353,121597.580984931,110562.779419625,70372.9385666035,61404.954996415,127742.245067259,120900.346375959,137876.960241233,127620.610218655
1.48309935708434,0.128871687181635,1.55100093207855,1.28871687181635e-05,47320.6727287495,45815.8326507634,0.609829493312392,0.590436365333531,77596.563051943,121282.034181628,111864.991842046,73961.3614528782,66049.1591912827,120352.341619655,115083.412774291,134629.164317561,125791.087191835
1.41552283323407,0.107355748457745,1.48121416182317,1.07355748457745e-05,54947.0662249729,53137.9777663876,0.589888342013923,0.570466737464153,93148.249103177,133980.746840506,123710.972818905,79033.6806155334,70572.9950525172,137972.505720658,131853.473481322,150717.385231965,141134.753641676
1.65403588169631,0.130615114616645,1.73365047703895,1.30615114616645e-05,50429.7740721938,48844.2718328722,0.658689072053111,0.637980016381717,76560.8178605513,147753.177361028,134921.479595375,97323.4032888344,86077.2077625029,132729.698406437,126634.339873368,159450.879094857,147248.452242966
1.39175408347518,0.112652477512869,1.48323271917732,1.12652477512869e-05,52415.6349542685,50001.8619150491,0.59047511380085,0.563283362498667,88768.5758962345,127991.330247947,114494.978256688,75575.695293679,64493.116341639,131664.45620407,123544.027987861,143921.128605235,131339.66049173
1.59416642471846,0.135395903141607,1.65848286263662,1.35395903141607e-05,47206.7896142218,45925.2753215321,0.639160591423342,0.621809412918582,73857.4784610819,130824.927910259,121434.210396266,83618.1382960372,75508.9350747335,122491.362305258,117741.112377024,142682.250302387,133794.319832587
1.64579094776561,0.151999313171799,1.73332909863961,1.51999313171799e-05,43329.6225378049,41828.0620848458,0.658607286573967,0.635783670820394,65789.7709623027,126920.173846044,114844.005426838,83590.5513082395,73015.9433419924,114035.324401794,108276.20950533,136974.32073743,125493.669806681
1.61217350389282,0.123832701535464,1.70059008834293,1.23832701535464e-05,52506.2484891588,50610.8112185572,0.650199059790488,0.626727348009528,80754.1132189236,150103.222872158,135586.711077481,97596.9743829993,84975.8998589238,137329.644533024,130189.641661909,162714.801918398,148945.78823535
1.38139437784144,0.111003051788906,1.51687518078191,1.11003051788906e-05,54067.6090282187,50460.4535748642,0.60016696050617,0.560126434146236,90087.6132578491,135225.465851111,114715.812660677,81157.8568228921,64255.3590858124,136651.66464671,124446.522467547,151057.092023992,131917.543281746
1.59545874691301,0.144680230593712,1.69237963209856,1.44680230593712e-05,44793.0253412357,43002.690629621,0.648066523535997,0.622163919644363,69117.9434741281,127276.966633827,113813.086852756,82483.9412925914,70810.3962231349,116973.799748154,110274.827484437,138129.824915003,125370.470496913
1.67418993442274,0.140232388387504,1.74095195733335,1.40232388387504e-05,47103.4723867046,45874.4109366523,0.660543243413244,0.643307821151659,71310.2024074995,138761.334021838,128610.644294943,91657.8616351334,82736.233358291,124147.636459174,119386.823092283,149603.93456853,139942.180780089
1.62097579342216,0.146793357216562,1.71610822912152,1.46793357216562e-05,44566.2860495331,42857.139499023,0.65420347478846,0.62911433877601,68122.97361145,128880.086409977,115553.508748725,84313.800360444,72696.3692497021,116906.395606837,110425.691200097,139410.488597288,126759.336538303
1.68692136631546,0.150853717487765,1.81287769039407,1.50853717487765e-05,44971.2173047705,42865.6001147878,0.678407531037473,0.646643512965969,66289.3839577475,139839.149373895,121309.786823468,94867.9320691244,78444.1867086802,120174.545286967,111824.978158214,149441.864870949,131755.921236822
1.55989236995346,0.126630007168767,1.63702312776421,1.26630007168767e-05,50022.688137061,48354.9889006869,0.633437335739701,0.612319259113961,78970.2237533041,136464.220211853,124728.891072,86441.5320747923,76373.9021713127,129276.082688873,123185.049486297,149320.349501724,138236.119906413
1.74128213230987,0.149707124175237,1.8325810190201,1.49707124175237e-05,45634.1058310393,44127.954174639,0.683175074827329,0.660626911522182,66797.0883489466,144035.718800118,130027.853335587,98401.6129690786,85899.8991609483,122411.076234089,116312.576432344,153582.903782898,140182.006444301
1.42100358055631,0.132117840322765,1.51232146082545,1.32117840322765e-05,45328.0777681578,43303.1098257428,0.598864774071137,0.572111334943667,75690.0050407264,112999.494530047,101201.815710734,67671.4167618895,57898.7058849907,114467.618993077,107555.768175198,126338.849461345,115312.945595982
1.49871424263245,0.140741883047804,1.62466257813093,1.40741883047804e-05,44770.6671592395,42272.8190636629,0.630110800129785,0.594955615675902,71052.0548925967,121038.049164313,104365.893466722,76267.3820050737,62093.0744030593,115435.614683306,106486.726635837,132697.931581337,116994.510926505
1.53544627813318,0.116526136380725,1.60294297654422,1.16526136380725e-05,53568.4312677101,51957.9817181912,0.624212232760269,0.605446286376117,85817.6569703389,142549.694103099,131687.98042976,88981.2628353885,79729.998711569,137560.810504086,131768.401993217,156830.83714738,146594.614923436
1.59833619968132,0.127412763490974,1.65616790391205,1.27412763490974e-05,50116.3586027996,48892.4635188328,0.638546374568733,0.622952389081611,78485.0726568569,138652.250459526,129671.856028324,88535.8918567261,80779.3925094912,129984.458270491,125445.532762073,151271.517821544,142771.385639384
1.59493934130648,0.135926452482959,1.66588424211477,1.35926452482959e-05,47166.6261380867,45761.6199921644,0.641119216654012,0.622021466540815,73569.1972925853,131427.00397144,121069.362255478,84260.3778333532,75307.7422633136,122557.76647475,117338.407070282,143181.157648384,133375.140680174
1.62573763100067,0.129821027025163,1.77525327441645,1.29821027025163e-05,51544.2891623326,48559.2365666253,0.6691532556336,0.630400996263716,77029.1240883629,155795.062336322,131383.569965663,104250.77317399,82824.3333990373,136746.204763297,125229.145713472,167241.162854331,144015.540840371
