"beta","e0","lnalpha","sigma"
0.167553695295692,-0.116909032517444,1.76471909563256,0.41548398489997
0.115486722758039,0.0539376583020804,1.48943336774088,0.455056834705997
0.176241510873313,0.148313747262731,1.8933389624654,0.331289247077852
0.205897186407723,-0.345925927005233,2.12514037468801,0.366381487387185
0.171569813831335,0.117945590612201,1.86400094129402,0.397375640513057
0.174849189260711,0.0132704671351267,1.95565500893752,0.344845120719167
0.181662194070795,-0.0740430213416762,1.92733032766721,0.411731438201835
0.203895248316428,-0.00455496552800921,2.05103367865549,0.318299867591475
0.209549938911505,0.153744069210566,2.21379320027285,0.388976301333727
0.224494899646551,0.161467772516823,2.25979702518521,0.381065064377379
0.193287770096991,0.303579815591614,1.90105624821976,0.353228765063475
0.223586602165282,-0.13543770397336,2.19365291468758,0.340085488360208
0.187009747979547,0.0377368529580217,1.90099451586611,0.379848770404713
0.139529567152927,-0.0583523616467666,1.8258180731876,0.461870000796058
0.206346470546044,0.219512305769455,2.18727488714876,0.324848731269343
0.241782452752679,0.112022943562761,2.32186434408972,0.338754511254591
0.18404178013924,0.0149267385629601,2.03774458368434,0.391445165828803
0.147509850868724,0.0624616407986585,1.88793936600855,0.416335939043289
0.120744228371291,0.242140550522107,1.56323456572026,0.366608028787962
0.200915992702417,-0.100375486110704,2.01575232342292,0.353542885728547
0.180709138089868,0.192213058159046,1.86236731068125,0.32836685434654
0.244429645032863,0.220277321643858,2.40426113454812,0.366236782751753
0.177219216526471,-0.0626662714390565,2.0169795555555,0.387302516790532
0.198044781996177,-0.326385799419557,1.95161998035265,0.308153785200343
0.192372449814965,-0.120752033303558,2.01190138549727,0.364439637723019
0.223180572741339,0.151800978147608,2.11745174123447,0.420914388456237
0.0818958692962358,-0.213802386883137,1.26817486611963,0.405387961398471
0.190139808872325,0.138201248795036,2.04027559240099,0.406472818303082
0.183203017825051,0.174858167624204,1.90871982268425,0.342717060798462
0.212460116591326,0.526690276786976,2.08745289068893,0.381911154609443
0.208137598462791,-0.0695940160761308,2.30317871688072,0.440432885381447
0.18436237697556,0.0159168439990452,2.00350973431452,0.288426180328447
0.157218556647707,0.125996624034578,1.81095994988219,0.373967918564528
0.190796055652403,-0.277407681316457,2.00241223403701,0.402175629334177
0.202381864281386,-0.0495305474290494,2.04115447327726,0.301441396277197
0.234163531093632,-0.0545802711418582,2.2379493042246,0.396462686318819
0.188275570329793,-0.342019856571329,1.90930531746487,0.40174565999997
0.231770696896566,0.0713777010774099,2.24452232634032,0.328827442135046
0.198245576814898,0.0182373532207519,2.11937442873466,0.414051277164022
0.208078297155275,0.0871170398608977,2.15937440328572,0.411047620733003
0.201878105713161,-0.0997581596355605,2.1440450966147,0.430055406541766
0.176431025660091,0.0522790178843547,1.93201762372129,0.355544392517009
0.171889377712231,0.568279341555705,1.9424845046127,0.438017694047041
0.204732268536656,-0.0609796722770959,2.05617256209065,0.335029829860886
0.241128895837215,0.141022935867135,2.32131946228948,0.421042670931361
0.128730572461885,0.164829704262426,1.68736217059987,0.379528335276301
0.180831977305928,-0.0313278641695304,1.91869009415644,0.352797291917042
0.160663395472426,-0.125569056667976,1.85048995906629,0.445927379364933
0.179870422166968,0.13004849136266,2.01399287577594,0.399205217630376
0.178770653733503,0.155354827348562,1.87312956177394,0.387304209889232
0.236401040031592,0.195760827050984,2.49710654889002,0.385972209385429
0.183750236229854,0.061404303702073,2.03871636846153,0.475400956658438
0.206953725532322,0.142163192497497,2.12523217699269,0.332076863754379
0.194629041151867,0.132197021033048,2.15540424019082,0.375329968377268
0.164215006714488,0.167778094270193,1.72384996535024,0.394135716244795
0.177261318974915,-0.0933717788848193,1.99220062517826,0.326211668458167
0.199421088557283,0.00979511255281823,2.13977183815648,0.382300820085843
0.159439689809193,0.191478558908444,1.76211992581543,0.430953863005562
0.178447412065053,0.136510746263671,1.90375481009899,0.336887525949764
0.180739149849026,0.223344801265345,2.13911097538358,0.380140613811442
0.200122093921129,0.0903288629559633,1.95918370927263,0.434498514844936
0.211551600285234,-0.0600578709781581,1.92983306433017,0.320643549595754
0.204464279285703,-0.162390406652448,2.00273902119312,0.325525325197612
0.170249523522627,-0.384351437245434,1.98125409962754,0.433395571422037
0.22382091239106,0.146609194439516,2.17373280547677,0.359615717251319
0.213872133340352,-0.191224983191739,2.06939826539436,0.334328893886078
0.166689679524957,0.00441637775393533,1.97803383966749,0.414009357912151
0.182077377158007,-0.213893148442927,1.84223346895893,0.349034986931331
0.1481213679788,-0.091188377657314,1.6144020369032,0.384484462424
0.139930973652162,-0.00834764666677779,1.63483544966816,0.361036161108529
0.179276180848931,0.198840789529702,1.82498451896673,0.385320247272052
0.183940418252388,-0.202909273634898,2.00772540567656,0.404679473913015
0.129152143303021,0.230915247139273,1.58678379786867,0.390193186172159
0.207133013917507,-0.0298128415195584,2.09285584758481,0.353505159527867
0.183472913645106,0.122196848191027,2.01611593963674,0.456472883148405
0.185256205685985,0.356615774569653,1.98422801950567,0.315743951030731
0.150759063615774,-0.387523397476631,1.69033817148341,0.363945464794243
0.193263300015946,-0.0208899154544264,2.03421828780561,0.473025793988954
0.216234284116872,-0.0907966871802507,2.11588276296941,0.455458074011536
0.164001965404717,0.272819445384553,1.9503387193726,0.379986803700465
0.176152566315436,0.102750614731729,2.00356820177543,0.377097007093235
0.188590777807682,0.0981747938232155,2.06305926824414,0.414786188956552
0.165977165699502,0.154137367856403,1.75927913172381,0.338215070225806
0.21057400759752,0.0531094815467862,2.11319631453769,0.334118768185067
0.172420724073608,0.382965970274352,1.81754088491242,0.380448049027711
0.179277297848641,0.0863115091439829,1.81594840255658,0.453739873003252
0.230723573779127,0.0694885541932075,2.58190548966354,0.557432464877882
0.151555060497446,0.0704355110940313,1.74381490764301,0.36229792112452
0.225636207889475,0.0717704265992973,2.28235895836341,0.431472121413093
0.241739030378203,0.0552340175935521,2.37102488524379,0.301145600745547
0.194094469687067,-0.334302647109244,2.03775828702508,0.331419810906015
0.148186424809188,-0.333222015541345,1.72956591485066,0.464782389106545
0.210016668454732,-0.0322734426196663,2.1613948984194,0.33977872090963
0.199385874153383,0.115173234777896,2.04318479458032,0.289267745261214
0.170268556149318,-0.159873099567165,1.8252815348104,0.336947116232098
0.188768566036634,-0.0553569374245766,1.97510370095403,0.365359932482974
0.184718775156658,-0.513420911314763,1.96111481248972,0.438062282973656
0.244859705486737,-0.0289192141032371,2.417157347642,0.410873734207667
0.164117923173625,0.183966930584417,1.91805084020938,0.444414447038989
0.195514006085435,-0.073630854517064,2.00883239569681,0.38260225736458
0.233295580349031,0.0725530280365891,2.27989435265677,0.387968155412294
0.158707711727602,0.186449985320483,1.7510074043267,0.425037656316346
0.189415967577775,-0.0411068624204378,1.98397092180554,0.368643601951561
0.0953720671119503,-0.195241391524143,1.25657723442453,0.447684255106236
0.210250608011873,-0.161341592731494,2.15871684997306,0.365456737996268
0.168514050184049,0.0901861061912226,1.93268568790006,0.355264633876734
0.172721559141315,0.0155823192046272,1.89209558493758,0.374895376505928
0.181200839587704,-0.0691113157717781,1.91919853349235,0.348402890709073
0.18361883952475,-0.115723805024815,2.15015016148694,0.506871649609436
0.137114666017479,0.314410107530754,1.85529700265993,0.366278601991063
0.12633410746288,-0.171619881677371,1.52624375736999,0.448861677915092
0.179474653952603,0.0302776874969582,1.78727049949908,0.435643133007937
0.163562096088981,0.0916485420982191,1.94173935701735,0.381830404887929
0.189216018280524,-0.192946448723799,1.92244399471326,0.472617946846977
0.23245433464273,-0.0219808919702602,2.36085283887716,0.49599766778194
0.147230882745475,0.157229424140446,1.73076217700455,0.485314697515286
0.173499927573275,0.0220295798108905,1.94162319480467,0.358482410871239
0.123597115612201,0.129493192628933,1.60485534410297,0.385566853439628
0.184053098664004,-0.087159464372574,1.97297755221722,0.345162397189656
0.201482598913579,-0.105036931915186,2.09905002913019,0.344256830418284
0.2306158921646,0.0825199258503209,2.33676332765481,0.402382958136553
0.171907574013323,0.210755283528426,1.8097216189586,0.404831580554489
0.143082663543393,0.141137507430193,1.6891749162908,0.337755251747671
0.140855205056654,0.0974594030704282,1.68521482307645,0.401363078186964
0.228963600273299,0.117663423435479,2.23211425094552,0.381156635247536
0.194356513424147,0.0523272317662056,2.00912146246584,0.478172913927065
0.194181703097278,0.085527965429441,2.09825839798996,0.343871628555063
0.213756065702827,0.524482224182196,2.02829574531048,0.41753804135157
0.184302078317271,-0.154472599323585,1.9429736973468,0.379401287017897
0.220674040170961,0.0760561725890109,2.25807242111318,0.385574778113962
0.215428409743207,0.104464602821185,2.18288073736906,0.377742201266176
0.196643141294799,-0.492396887431795,2.08685291432182,0.328093483688407
0.21617608494611,0.173484609394112,2.07005470783982,0.362365264155856
0.210867789599609,-0.243799803217509,2.03045995205937,0.30934825657446
0.184948712177997,-0.24685779692821,1.91844652218725,0.456120081702969
0.24510659071296,0.199809713138564,2.40193460844723,0.468500712470244
0.161482459758069,-0.015074622700768,1.81970303723055,0.357100141995318
0.288921943455204,0.159590268094891,2.68681923716995,0.605110380366552
0.20454228507063,-0.250179101028905,2.04763341905211,0.344682235781409
0.204711555777972,-0.160154222324734,2.1911470047004,0.404283995650351
0.235535218277254,-0.0164430286219798,2.25527660398069,0.369424893085721
0.143880909694577,0.114474294353833,1.60724136095856,0.441554194050801
0.21713415776248,-0.21428292955369,2.16517691441792,0.355663155199512
0.180129789459081,0.232102692567647,1.93589408389172,0.420515114322989
0.17767201018485,0.0779714910683399,1.87959472061168,0.331729183009454
0.175001627218634,0.403481061118,1.86001770877288,0.361870181039539
0.163238415198024,0.00851320945157527,1.7444037917917,0.312230199975721
0.158165024628773,-0.13789795275645,1.72940430808806,0.348355346685893
0.189980738003287,-0.0975958425931185,1.81724653487176,0.457750139503515
0.230891361471223,0.274398246816666,2.21437403231299,0.361274229421656
0.222615577671649,0.241790431495525,2.25565536096695,0.319638031404438
0.175171516335569,-0.0342141885329894,1.97683644354868,0.411724528422002
0.224385901197705,-0.002646041757905,2.25649767270999,0.348394864514556
0.15932070946725,0.0422269229659246,1.74070308369952,0.327358945806512
0.229186276788809,-0.138462786083726,2.33458136529042,0.37218852001496
0.194966269390589,0.00157069073474364,2.07129557195288,0.347444880990264
0.153450224240079,0.23919816793548,1.79405535777192,0.333483581370345
0.186206415870784,0.0433692018900728,2.01886006343298,0.402695582881186
0.212299846796407,0.00126438653019256,2.15438389908182,0.412044894749702
0.191743628893967,0.0085673417238582,2.19963428583965,0.394786746313901
0.151656087856985,0.206775386157742,1.77240531985264,0.401767610920889
0.224402841147546,0.264833129802061,2.17710557340291,0.370541906389531
0.180159132517707,-0.0995993016343092,2.04937431204774,0.457607040757408
0.196589289395561,0.0453685001653197,2.00550283229732,0.379357222905243
0.197484949012713,0.432959226916466,2.13018338314961,0.365167819534602
0.190888025641843,-0.102869513621683,2.08169715148918,0.47950966141326
0.221006597580348,0.122543601410873,2.18871071597602,0.341498421457134
0.175254952207451,0.174879760490345,1.91089053551062,0.406226166340682
0.136129814922422,-0.345032357232094,1.66635367547597,0.495393237768311
0.184307270386463,0.0350166705328697,1.958894148027,0.420581530890666
0.176728882687065,0.00497470936529298,1.85258227157603,0.355521392042761
0.237769948588886,0.112322255357928,2.48568346107518,0.523830757059824
0.154181825727846,0.062849336377028,1.80958917765478,0.512057351478612
0.201954578904488,-0.00818236631383201,2.12432396155038,0.39396382356721
0.160641590188718,-0.116382560306242,1.90119903258604,0.352055963875435
0.107841633857189,-0.0633547943891401,1.53425333863391,0.464347995995088
0.143604542302825,-0.000896186171357893,1.77820945586253,0.489381278848808
0.212581517553962,0.0731112986455397,2.2056173373367,0.352342089024169
0.205838600946003,-0.0648542766927001,2.03654191594171,0.311425598492941
0.189286066328206,-0.227066355344873,1.80793034947787,0.492048283255823
0.143555601824485,0.03569607831622,1.86357885571606,0.415960627278655
0.194260791530498,0.368624724104123,2.15628220104895,0.48646016925279
0.18309442855185,-0.121222436906482,1.93706595864157,0.351004833993016
0.169487516308802,-0.268170598670394,1.86613135100515,0.378714045831825
0.209166791641256,0.0476363900709079,2.17491139041658,0.377253910915176
0.149508636231029,-0.226494682348443,1.78395920697181,0.413761797893529
0.140370556351925,-5.00637289033989e-05,1.61594232015483,0.387537845246269
0.144978354136457,0.126360016211409,1.65302743303399,0.405720293046321
0.181814507714781,-0.366268460419815,1.92997508822934,0.366777050306285
0.193944219719271,0.0650712446912908,2.1299468379351,0.372594341608106
0.200349145410589,0.221825324634057,2.08531846628899,0.417828592953222
0.249114863707793,0.159434809710044,2.53148159307277,0.456458498888175
0.173943437779119,-0.181681354750724,1.80956184738731,0.38682023816564
0.145403545511317,-0.170182388716029,1.76826617915953,0.427861199148058
0.183931355931696,-0.0715826248668835,1.96046349997669,0.372778892021907
0.195065757031346,0.265548822119402,2.00386300863702,0.348558410395282
0.195580222696184,-0.0979027121513003,2.13094445620587,0.420951824635331
0.187211094661206,-0.207270655351209,2.01893491267054,0.329450451490282
0.166944729060462,0.211786753257598,1.91864371112448,0.332848740378839
0.228688802024572,-0.171753294949722,2.33631972229505,0.406798642624496
0.162211022526174,0.0940078543167902,1.8867640607623,0.478413520156381
0.191474578739124,-0.0503343234237601,2.05918364529011,0.375597641893873
0.212659177028018,0.0952186730538759,2.25567107184527,0.400901441829526
0.200445725549194,-0.062696233847061,2.17769981784794,0.420177541873974
