"beta","e0","lnalpha","sigma"
0.24418829039981,-0.0481126191289143,2.36915072165377,0.369576303883973
0.178016731970451,0.112727713756699,1.90696595350343,0.461802903220752
0.176695567873723,-0.201420201580106,1.93789548087925,0.393397014867786
0.161212182097517,-0.124187188678954,1.77266557340649,0.426156348058589
0.187629686319489,0.0937535278299739,1.99823380413884,0.393684565787928
0.178830932142598,-0.308753832115299,1.98239225579095,0.471802493793473
0.188871664824477,0.386051682123774,2.00969477102945,0.359718484036559
0.17914329576118,0.0901837476932029,1.95789865375402,0.320776420643301
0.186921286536959,0.224789539425226,1.99590020605331,0.382373721057335
0.150138346057486,0.16466686824736,1.70304711231505,0.433643140549722
0.229526469328623,0.012016476192193,2.23341074403081,0.344540960981785
0.205846572151567,-0.0815049202054043,2.07669293673337,0.423750363892733
0.209748256342256,0.185280369908791,2.29475545122866,0.341328811054196
0.202195367403505,0.194373343522114,2.12910785703237,0.406409456181241
0.240017630117598,0.416666927456208,2.30716407255218,0.393131222971736
0.148215071027894,-0.00587276299947354,1.82200996070672,0.40118160468375
0.17486985800745,0.0711975100734482,1.8470837376264,0.307796548186394
0.166435879409786,-0.0913823196640448,1.77119235677889,0.351174953439429
0.159826310448233,0.299335262777641,1.84989296711086,0.417351060228928
0.157122175153416,-0.123744435726699,1.72811920515992,0.342613865963917
0.202587369298626,-0.221323126173602,2.08016746580732,0.320258592305673
0.217816472180284,0.276539760722113,2.13973401995787,0.355756863843837
0.180997855823297,0.0120924625943808,1.89229073243474,0.381134812556989
0.164421580992297,-0.16331560752591,1.81564435088848,0.345764441464979
0.190277631823814,-0.302522133305378,2.02826130923747,0.382470250421763
0.174960559974264,-0.0868570455718496,1.90977410580064,0.322653102727308
0.195961113278192,-0.131324837462544,2.08376953988298,0.370882191874918
0.195584197022118,-0.0406096397452554,1.96569144435623,0.393123305480983
0.220643808188054,0.157804735373477,2.20589854617596,0.453929612262574
0.177713520648732,-0.335126994919753,2.03079210828675,0.446932995685416
0.261783644334123,-0.183964512383939,2.51876532142265,0.434584188708609
0.223977892173121,0.327351716831836,2.20745344343732,0.414191128061437
0.217909974585126,0.0180064044794535,2.13081054473362,0.401416410864141
0.205343127247006,-0.121431536932006,2.0956563068604,0.352776544753224
0.183885171079599,-0.0609850710769146,1.99145553570685,0.412416356233068
0.145545083390932,0.00286287465962815,1.72830604691137,0.442483004926062
0.16623993917681,-0.476392917560617,1.85267694558784,0.367177570843213
0.202895026891243,0.120799439716368,2.06980394779758,0.35507658630248
0.184427958429686,0.610172251091059,1.95029572908996,0.339050838842478
0.229262935791512,0.2452557423892,2.36250599084836,0.403058958254077
0.154671669473442,0.00265621296946772,1.83248022860987,0.491161045876593
0.122587505291674,0.181109745988681,1.52657464626769,0.405121618206872
0.184015312594546,-0.181205375584999,1.96663338914826,0.375988059103097
0.227810102376423,-0.342434623581841,2.41969370980094,0.372361515090379
0.241602752633969,0.047185025439234,2.53867227918915,0.499506819419276
0.183234255914502,-0.346036611405467,1.99064841746434,0.445495815460462
0.276720704615691,0.0521791112135532,2.74065946059072,0.476275004679436
0.175635013058809,0.243743292610329,1.89674665736509,0.43956379757906
0.237417499218272,-0.0745965838453263,2.38977260174374,0.353408704552626
0.166935151096099,0.214399323302457,1.83505125771211,0.429133011545274
0.191662012654004,0.269842183586407,2.03856063434572,0.265332142441174
0.210011373506355,0.00889026099330875,2.10477599792184,0.328271396360248
0.226422924906827,0.430899535801002,2.18589032035827,0.3442809980499
0.206795574339072,0.43090915465719,2.18791499524808,0.349228628513486
0.11806898156755,-0.144701182778338,1.57233517666142,0.41615272948568
0.224057840726485,-0.219369956128452,2.21443575220308,0.357568939351623
0.209182125367637,0.0813388405346592,2.1040169529117,0.41508469607638
0.185434264308335,-0.172756502246921,1.97847864357173,0.367445967390063
0.241999063680879,-0.0364506395930178,2.41539378711987,0.355873567250841
0.182819986861639,0.0125810203322013,1.91983161777447,0.429753044654574
0.151541729806851,0.293681011734469,1.72480180012277,0.366811410216762
0.201742589692874,0.0518034780733718,2.07680872495142,0.484725038525466
0.186676264809355,0.0374290759522268,1.91350103666981,0.312565859945907
0.237139521309178,0.156505806347709,2.48488827798531,0.384280218034579
0.192840918662386,0.0303153884984417,2.04611591896958,0.346814632732164
0.206181545609841,-0.251145339692587,2.21067559860747,0.395896607499881
0.19224160841603,0.282998627507814,2.0634144947082,0.398100741380886
0.16569367871926,-0.166494626859902,2.03257926675216,0.398705975558116
0.228412774891186,-0.11516521478304,2.36574132353291,0.450972373871102
0.188026268397893,-0.52853489088211,1.92333929256768,0.524221118678437
0.219802550862315,-0.0253874412053322,2.23374909500134,0.406468978700223
0.169386740028093,-0.187124840051305,1.94204476687545,0.427671358754948
0.192729878982692,-0.366053530649861,2.10177634707089,0.361584461237914
0.175752083497539,-0.287425659459414,1.77127814593783,0.315881132543316
0.168897232256303,-0.174223357860634,1.82391440506901,0.317607080463646
0.203984156944016,-0.366345993567068,1.97259620560894,0.382721500200402
0.197406702221129,-0.0666757276057579,2.01540848288693,0.337734028265227
0.121922947862676,-0.215044776733273,1.54196323204212,0.379543652245497
0.13928762414135,-0.0642350559932062,1.60433145088779,0.346180290365523
0.192537308041575,-0.06764114269335,1.91122610047945,0.37929255018067
0.160151525031698,-0.248577003082077,1.78643382551131,0.349144839685908
0.123276950976171,0.1895407710485,1.52698137038927,0.34445065820033
0.164906983946725,0.141650507072929,1.77358637934488,0.394776377714791
0.187917104998956,0.432406475302857,1.97264204437094,0.442554096427265
0.179641234122281,-0.274165437290866,1.91304714653053,0.346929161145958
0.195100000476859,-0.0535806103432204,2.24156698825635,0.51400092491313
0.193841562051147,0.100901564170859,2.10329704487597,0.3886082326473
0.154822473212931,0.235280971653571,1.93281730653442,0.447012746193468
0.198267952588258,0.212983116549769,2.14883952940802,0.373663059350012
0.215099709197868,0.145796702219689,2.15232104292788,0.423243986574357
0.205071581193822,0.0299232436067719,2.01715497311744,0.373822667251164
0.190199014896886,0.00256335182742351,2.13399505571478,0.354998256337242
0.209535300696642,0.420081950162857,2.07483238010775,0.305905306723543
0.141328517663088,0.0188088313471207,1.74055804026239,0.442715481117022
0.182708174979204,0.176122417099302,1.98231982063767,0.438742386107613
0.184137005526922,0.0414166875008443,2.00814594567076,0.34265008804074
0.145744986910737,0.145993221967474,1.77903864715194,0.350303129596052
0.173160895176526,0.334929725738898,1.89759218435619,0.395407300726654
0.190098455779993,0.0543197449458862,1.97385460139814,0.321366013753159
0.183584621157162,-0.0308172493762298,2.00848635579791,0.408156986049018
0.194515796427965,-0.125784681808513,1.93482631494316,0.308088882949436
0.222350748226169,0.208650908433782,2.23250406911023,0.404924309852843
0.217449872763548,0.040989253940357,2.23268817482908,0.359509094912356
0.19733502914808,-0.0125518074455257,1.99568564412766,0.45062081000962
0.137974698672142,-0.028315461583833,1.61797684776883,0.417340293508933
0.214791917255152,-0.463174352408971,2.38926525915515,0.610101550838671
0.180538904939184,-0.153796077477946,1.9339149173117,0.398447071110813
0.138702559795604,-0.0610165274178202,1.69518720174527,0.389453106252593
0.171411452676199,0.0977472669677081,1.97194913845047,0.408900649334399
0.26312842136074,-0.0204870896604547,2.53158579508083,0.395940217663653
0.224504261166087,0.103138538219607,2.19251853768104,0.548037014218793
0.183065595511042,0.0431029499031502,1.98562618102542,0.414647459367969
0.153246417396108,-0.121436336123668,1.76004675281841,0.368441690527492
0.216974106261682,-0.533276899205488,2.3063646391218,0.346249544143421
0.158117232821689,-0.140538843182946,1.78504512699617,0.454370052301946
0.206352347503528,0.180476946487511,2.20641597149136,0.397554302158127
0.216837882969953,0.182300920590624,2.13883202772293,0.393148967075839
0.188740917498236,-0.0486992917057851,1.93508207046388,0.373810685794876
0.160189890692808,0.518806391325228,1.75703750373569,0.354908110752605
0.237098385085229,-0.115493234906134,2.34632768150513,0.388999701736583
0.246991747558491,0.057246377866521,2.37844085545446,0.411900173019846
0.181977421063505,-0.00285099539903882,1.99584080173434,0.414322389534816
0.155298871856247,-0.464468775556181,1.76618457469266,0.432227616832486
0.157597509652193,0.431576086894763,1.7617894497526,0.378992993630074
0.123980365733573,-0.154494714215085,1.58477322610339,0.388148124642952
0.2252011961232,0.259044890029033,2.37952029665921,0.384391901282882
0.256816280105563,0.284562883963362,2.41449517023038,0.327735697853266
0.173645823711222,-0.00623615385648812,1.9516348957453,0.382570431576156
0.216166835554964,-0.056369546827594,2.20997275420942,0.426291447026329
0.187978825454435,-0.261054818585995,1.92169446813993,0.350991706269789
0.153708375415215,-0.165053572703627,1.76582869959177,0.432147342594814
0.217095608763083,-0.0279183060842207,2.20740719791475,0.390769783753509
0.193531963320847,-0.124741810297058,2.07438855648193,0.45800230848379
0.173414723030417,-0.189353527296502,1.84417568277106,0.399852866895497
0.205337242804677,-0.184558075608369,2.06364735569834,0.367723383897246
0.13585738963714,0.215826594678319,1.58329564791911,0.378215786629565
0.181235097077857,-0.257835741274825,1.83736874552232,0.440521604851668
0.203619787648756,0.0322841156586926,2.18973506561874,0.447798058393935
0.204680410218407,-0.131868872563702,2.12308358383032,0.401627746938482
0.220056825930227,-0.337991108256667,2.1301636421633,0.376915722430723
0.177398870551768,0.031125976246248,1.87466405150524,0.416904403403553
0.159815597540637,0.345656283223904,2.02428943459119,0.535481364412415
0.148778833707196,-0.0321606686954784,1.76302910950478,0.342796090623172
0.205982695915772,-0.304043115162824,2.1597965378482,0.413940933366411
0.167594195798241,-0.340839127525292,1.8013240586498,0.334549024338953
0.159601739953395,0.00951144324155243,1.82231490503117,0.395064771206769
0.19176074319805,-0.198882880619908,2.13148628758474,0.435405087677082
0.158510616703686,-0.0279791837470633,1.69730666336598,0.343788535566609
0.220466107146201,0.139027642049607,2.18909475094944,0.328704194530275
0.218424663809717,-0.031787818895142,2.25054836010021,0.336576599886
0.204509116533226,0.03136086804352,2.38670816806235,0.586306974046673
0.199044358444143,-0.135433588182583,2.12758459311057,0.395303846778149
0.162313093303224,-0.0282558139949325,1.82934539123365,0.454412012146446
0.177932260913842,0.0997858890639208,1.93322512098289,0.365529141607627
0.238352089585818,-0.0746985850665342,2.30067559617973,0.382168238483685
0.154692735902064,0.114342200810638,1.73908589603859,0.354013259245695
0.251019070036794,-0.0768547657130096,2.509940420994,0.430181987675564
0.186531943331861,-0.10484898933324,1.98091383262864,0.320040617971882
0.18596499747366,0.00159823626971006,2.00121480323754,0.37001879090896
0.17105084146809,0.13282512984335,1.73384096772269,0.322805817409574
0.195599394538673,0.0414620613125015,1.9933056578453,0.305047375024039
0.154329640935207,-0.32852424342657,1.8350725373707,0.373451786968202
0.194036453289609,0.258872206571012,2.08667462233044,0.336296039989969
0.145553271611156,0.16006339781343,1.84734207430301,0.47937298943319
0.195383353517769,0.107111152390552,1.9971402584185,0.353604244792048
0.211888871059314,-0.250698438680328,2.17195575883524,0.429956392996837
0.17475321038107,-0.0684298918587984,1.88544495822786,0.341081354576589
0.252944142419779,-0.166831428817059,2.39146098802509,0.305569478869809
0.169780830865664,-0.184978703726151,1.85881104664403,0.31342197773389
0.229060730312353,0.194537942016614,2.18124953865174,0.313588104130395
0.168261272218659,0.313297366663986,1.84167640452212,0.370776922782456
0.168456779614635,-0.342591137922452,1.8311974139989,0.366381792202872
0.17579324046288,0.253630283054257,1.86028513133291,0.284230024583488
0.119686972175273,0.0296552224266439,1.45885078102841,0.34243667606627
0.222474361221625,-0.115566571852019,2.29955974938718,0.459898223140656
0.181849026221126,-0.184404724545771,2.04097155767423,0.368757507984246
0.209660458688521,0.0356249991323846,2.26945619611395,0.490765189934028
0.211452919549151,-0.141378814066685,2.23871368641517,0.379162464150184
0.16696802186197,-0.00197545050017328,1.89198337309754,0.343574835105978
0.154908681614611,-0.00581246772294564,1.89247022624328,0.435687775428952
0.219494209177902,0.016314138657955,2.1310572075365,0.38275427912102
0.256030712595281,0.180636083617869,2.54858978365747,0.498828839728007
0.195456524351506,0.0310200168311855,1.98152996814608,0.400662986953843
0.22952549212292,0.0225763935288035,2.25502534959264,0.403676838419661
0.228904934264003,0.274174420307344,2.23687386018189,0.377216332827919
0.221499046277283,-0.361105201066696,2.22543955289973,0.382012715501869
0.231005624849426,0.15574892211354,2.16531299595425,0.328442385289257
0.173709195214561,-0.177714522710653,1.86356183972912,0.378812681824222
0.219968179728707,-0.0157339329294976,2.27239568503618,0.531033586921783
0.211690764067597,0.152045169797274,2.38457107958561,0.511320570607565
0.20542459066709,0.144276912752114,2.15053758401579,0.39780720604606
0.156507217773395,-0.108054642269286,1.86545924536109,0.392632036324895
0.170303275042686,0.00825877939603295,1.95431481940275,0.352730613638291
0.212898533467181,-0.0384814398649617,2.17283977946752,0.410762249581656
0.16727141568758,0.400362114558847,1.83471226171916,0.361834174675527
0.219841425946815,0.0893179459724211,2.18330101276637,0.424946654831554
0.214325814177661,-0.295876382252328,2.35948765681603,0.442056799125665
0.221388142584086,0.05789858927658,2.16715524088196,0.387098038638175
0.190943101513717,0.0269306554943894,2.11593001975034,0.468321027350539
0.181463840260744,-0.105929873656015,1.97468307441561,0.371134699128312
0.190009964188741,-0.0450087577323436,1.97841058531831,0.448054816714985
0.154811718621258,-0.0082810438951943,1.73460964412094,0.356211259033352
0.196790090942812,0.0101768251311816,2.08791148776675,0.384637416369477
0.219823309061812,-0.00549450844008331,2.14805187280439,0.443474421201445
0.197491673809487,0.0343236804822021,2.16526080628913,0.431951618492894
