"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.966833333333333,0.999666666666667,1,0.0331666666666667,0.000333333333333333,0,0.019,0.514833333333333,0.937166666666667,35100
0.969333333333333,0.999666666666667,1,0.0306666666666667,0.000333333333333333,0,0.0196666666666667,0.5225,0.938166666666667,35200
0.970833333333333,0.999666666666667,1,0.0291666666666667,0.000333333333333333,0,0.0203333333333333,0.528666666666667,0.940333333333333,35300
0.9725,0.999666666666667,1,0.0275,0.000333333333333333,0,0.0221666666666667,0.535,0.942333333333333,35400
0.9735,0.999666666666667,1,0.0265,0.000333333333333333,0,0.0235,0.544333333333333,0.943833333333333,35500
0.9745,0.999666666666667,1,0.0255,0.000333333333333333,0,0.0251666666666667,0.5525,0.944833333333333,35600
0.977,0.999666666666667,1,0.023,0.000333333333333333,0,0.0266666666666667,0.5595,0.947,35700
0.978833333333333,0.999833333333333,1,0.0211666666666667,0.000166666666666667,0,0.0281666666666667,0.567166666666667,0.949166666666667,35800
0.9795,1,1,0.0205,0,0,0.0303333333333333,0.5765,0.951166666666667,35900
0.980666666666667,1,1,0.0193333333333333,0,0,0.0316666666666667,0.586,0.952666666666667,36000
0.981833333333333,1,1,0.0181666666666667,0,0,0.0345,0.592333333333333,0.9545,36100
0.982666666666667,1,1,0.0173333333333333,0,0,0.0361666666666667,0.5995,0.955666666666667,36200
0.983833333333333,1,1,0.0161666666666667,0,0,0.0383333333333333,0.605166666666667,0.957333333333333,36300
0.9845,1,1,0.0155,0,0,0.0408333333333333,0.612666666666667,0.959,36400
0.985333333333333,1,1,0.0146666666666667,0,0,0.0428333333333333,0.622,0.960666666666667,36500
0.986,1,1,0.014,0,0,0.0448333333333333,0.629833333333333,0.961833333333333,36600
0.986666666666667,1,1,0.0133333333333333,0,0,0.0473333333333333,0.636333333333333,0.963166666666667,36700
0.987333333333333,1,1,0.0126666666666667,0,0,0.0503333333333333,0.644166666666667,0.964666666666667,36800
0.987666666666667,1,1,0.0123333333333333,0,0,0.0526666666666667,0.651333333333333,0.965333333333333,36900
0.9885,1,1,0.0115,0,0,0.056,0.660166666666667,0.966,37000
0.988666666666667,1,1,0.0113333333333333,0,0,0.0591666666666667,0.666666666666667,0.967333333333333,37100
0.9895,1,1,0.0105,0,0,0.0613333333333333,0.6725,0.968166666666667,37200
0.989833333333333,1,1,0.0101666666666667,0,0,0.065,0.678333333333333,0.968833333333333,37300
0.99,1,1,0.01,0,0,0.0686666666666667,0.684833333333333,0.969,37400
0.990666666666667,1,1,0.00933333333333333,0,0,0.0716666666666667,0.691333333333333,0.969833333333333,37500
0.991333333333333,1,1,0.00866666666666667,0,0,0.0741666666666667,0.6985,0.970833333333333,37600
0.992,1,1,0.008,0,0,0.0771666666666667,0.705166666666667,0.971333333333333,37700
0.992666666666667,1,1,0.00733333333333333,0,0,0.0806666666666667,0.712666666666667,0.972,37800
0.993166666666667,1,1,0.00683333333333333,0,0,0.0836666666666667,0.718833333333333,0.973333333333333,37900
0.9935,1,1,0.0065,0,0,0.0866666666666667,0.724833333333333,0.974666666666667,38000
0.994833333333333,1,1,0.00516666666666667,0,0,0.0901666666666667,0.729333333333333,0.975166666666667,38100
0.995,1,1,0.005,0,0,0.0953333333333333,0.735,0.976166666666667,38200
0.995,1,1,0.005,0,0,0.098,0.739833333333333,0.976333333333333,38300
0.995666666666667,1,1,0.00433333333333333,0,0,0.101666666666667,0.7455,0.976333333333333,38400
0.995833333333333,1,1,0.00416666666666667,0,0,0.105166666666667,0.750833333333333,0.976833333333333,38500
0.996166666666667,1,1,0.00383333333333333,0,0,0.11,0.755666666666667,0.9775,38600
0.996333333333333,1,1,0.00366666666666667,0,0,0.114333333333333,0.761833333333333,0.978166666666667,38700
0.9965,1,1,0.0035,0,0,0.119166666666667,0.7685,0.978666666666667,38800
0.997,1,1,0.003,0,0,0.123333333333333,0.7725,0.979833333333333,38900
0.997,1,1,0.003,0,0,0.1275,0.7785,0.980666666666667,39000
0.997,1,1,0.003,0,0,0.1305,0.782833333333333,0.982,39100
0.997,1,1,0.003,0,0,0.135666666666667,0.786833333333333,0.982666666666667,39200
0.997166666666667,1,1,0.00283333333333333,0,0,0.1395,0.791,0.983833333333333,39300
0.997166666666667,1,1,0.00283333333333333,0,0,0.1445,0.797,0.984666666666667,39400
0.997333333333333,1,1,0.00266666666666667,0,0,0.1485,0.801333333333333,0.985,39500
0.9975,1,1,0.0025,0,0,0.154166666666667,0.807,0.9855,39600
0.997666666666667,1,1,0.00233333333333333,0,0,0.158666666666667,0.811,0.985833333333333,39700
0.997666666666667,1,1,0.00233333333333333,0,0,0.1645,0.816,0.986166666666667,39800
0.997833333333333,1,1,0.00216666666666667,0,0,0.1695,0.82,0.986166666666667,39900
0.998,1,1,0.002,0,0,0.176833333333333,0.823833333333333,0.986166666666667,40000
0.998166666666667,1,1,0.00183333333333333,0,0,0.182,0.827333333333333,0.9865,40100
0.998333333333333,1,1,0.00166666666666667,0,0,0.1905,0.831666666666667,0.987333333333333,40200
0.998333333333333,1,1,0.00166666666666667,0,0,0.195666666666667,0.834333333333333,0.987333333333333,40300
0.9985,1,1,0.0015,0,0,0.202166666666667,0.838333333333333,0.9875,40400
0.9985,1,1,0.0015,0,0,0.2085,0.841833333333333,0.987833333333333,40500
0.9985,1,1,0.0015,0,0,0.216333333333333,0.846166666666667,0.988166666666667,40600
0.9985,1,1,0.0015,0,0,0.221333333333333,0.850166666666667,0.988833333333333,40700
0.9985,1,1,0.0015,0,0,0.226,0.854333333333333,0.989166666666667,40800
0.998833333333333,1,1,0.00116666666666667,0,0,0.2325,0.8575,0.9895,40900
0.998833333333333,1,1,0.00116666666666667,0,0,0.237666666666667,0.861166666666667,0.989833333333333,41000
0.998833333333333,1,1,0.00116666666666667,0,0,0.244,0.865166666666667,0.990333333333333,41100
0.998833333333333,1,1,0.00116666666666667,0,0,0.251666666666667,0.8685,0.990333333333333,41200
0.998833333333333,1,1,0.00116666666666667,0,0,0.2565,0.872,0.991166666666667,41300
0.999,1,1,0.001,0,0,0.261666666666667,0.875166666666667,0.991333333333333,41400
0.999,1,1,0.001,0,0,0.2675,0.879166666666667,0.992,41500
0.999,1,1,0.001,0,0,0.275,0.881666666666667,0.992166666666667,41600
0.999,1,1,0.001,0,0,0.284333333333333,0.884833333333333,0.9925,41700
0.999166666666667,1,1,0.000833333333333333,0,0,0.289166666666667,0.887333333333333,0.992666666666667,41800
0.999333333333333,1,1,0.000666666666666667,0,0,0.295666666666667,0.890333333333333,0.992666666666667,41900
0.9995,1,1,5e-04,0,0,0.303333333333333,0.892333333333333,0.993166666666667,42000
0.9995,1,1,5e-04,0,0,0.3075,0.8955,0.993666666666667,42100
0.9995,1,1,5e-04,0,0,0.313166666666667,0.897833333333333,0.994,42200
0.9995,1,1,5e-04,0,0,0.3185,0.900666666666667,0.994166666666667,42300
0.9995,1,1,5e-04,0,0,0.327166666666667,0.903166666666667,0.994166666666667,42400
0.9995,1,1,5e-04,0,0,0.333666666666667,0.905666666666667,0.994333333333333,42500
0.999666666666667,1,1,0.000333333333333333,0,0,0.3405,0.906333333333333,0.994333333333333,42600
0.999666666666667,1,1,0.000333333333333333,0,0,0.348166666666667,0.908833333333333,0.994666666666667,42700
0.999666666666667,1,1,0.000333333333333333,0,0,0.355333333333333,0.911166666666667,0.994833333333333,42800
0.999666666666667,1,1,0.000333333333333333,0,0,0.361,0.9125,0.995166666666667,42900
0.999666666666667,1,1,0.000333333333333333,0,0,0.366666666666667,0.914166666666667,0.995166666666667,43000
0.999666666666667,1,1,0.000333333333333333,0,0,0.3735,0.915666666666667,0.995333333333333,43100
0.999666666666667,1,1,0.000333333333333333,0,0,0.381833333333333,0.917333333333333,0.995333333333333,43200
0.999666666666667,1,1,0.000333333333333333,0,0,0.387833333333333,0.919833333333333,0.9955,43300
0.999666666666667,1,1,0.000333333333333333,0,0,0.394166666666667,0.921833333333333,0.995833333333333,43400
0.999666666666667,1,1,0.000333333333333333,0,0,0.400166666666667,0.923833333333333,0.995833333333333,43500
0.999666666666667,1,1,0.000333333333333333,0,0,0.405666666666667,0.926166666666667,0.995833333333333,43600
0.999666666666667,1,1,0.000333333333333333,0,0,0.413666666666667,0.928166666666667,0.995833333333333,43700
0.999666666666667,1,1,0.000333333333333333,0,0,0.420666666666667,0.93,0.996,43800
0.999666666666667,1,1,0.000333333333333333,0,0,0.428833333333333,0.9315,0.996166666666667,43900
0.999666666666667,1,1,0.000333333333333333,0,0,0.436666666666667,0.933666666666667,0.996166666666667,44000
0.999666666666667,1,1,0.000333333333333333,0,0,0.4415,0.935166666666667,0.996166666666667,44100
0.999666666666667,1,1,0.000333333333333333,0,0,0.446833333333333,0.937,0.996166666666667,44200
0.999666666666667,1,1,0.000333333333333333,0,0,0.452833333333333,0.937833333333333,0.996333333333333,44300
0.999666666666667,1,1,0.000333333333333333,0,0,0.459333333333333,0.9395,0.996666666666667,44400
0.999666666666667,1,1,0.000333333333333333,0,0,0.467666666666667,0.940666666666667,0.996833333333333,44500
0.999666666666667,1,1,0.000333333333333333,0,0,0.473,0.942666666666667,0.997,44600
0.999666666666667,1,1,0.000333333333333333,0,0,0.478833333333333,0.9435,0.997,44700
0.999666666666667,1,1,0.000333333333333333,0,0,0.483333333333333,0.944666666666667,0.997,44800
0.999666666666667,1,1,0.000333333333333333,0,0,0.489333333333333,0.9465,0.997333333333333,44900
0.999833333333333,1,1,0.000166666666666667,0,0,0.495833333333333,0.947833333333333,0.997333333333333,45000
0.999833333333333,1,1,0.000166666666666667,0,0,0.502333333333333,0.949333333333333,0.997333333333333,45100
1,1,1,0,0,0,0.5105,0.950666666666667,0.997333333333333,45200
1,1,1,0,0,0,0.5175,0.952166666666667,0.997333333333333,45300
1,1,1,0,0,0,0.5225,0.953333333333333,0.9975,45400
1,1,1,0,0,0,0.527666666666667,0.9545,0.9975,45500
1,1,1,0,0,0,0.532166666666667,0.955666666666667,0.9975,45600
1,1,1,0,0,0,0.537666666666667,0.957166666666667,0.9975,45700
1,1,1,0,0,0,0.545666666666667,0.9585,0.9975,45800
1,1,1,0,0,0,0.551666666666667,0.959833333333333,0.9975,45900
1,1,1,0,0,0,0.5565,0.960666666666667,0.9975,46000
1,1,1,0,0,0,0.5615,0.961833333333333,0.9975,46100
1,1,1,0,0,0,0.568833333333333,0.963166666666667,0.9975,46200
1,1,1,0,0,0,0.576,0.963666666666667,0.998,46300
1,1,1,0,0,0,0.583833333333333,0.965,0.998166666666667,46400
1,1,1,0,0,0,0.589,0.965666666666667,0.998333333333333,46500
1,1,1,0,0,0,0.595666666666667,0.966,0.9985,46600
1,1,1,0,0,0,0.599833333333333,0.967,0.998666666666667,46700
1,1,1,0,0,0,0.604666666666667,0.967666666666667,0.998666666666667,46800
1,1,1,0,0,0,0.61,0.968333333333333,0.998666666666667,46900
1,1,1,0,0,0,0.6175,0.968833333333333,0.998833333333333,47000
1,1,1,0,0,0,0.623,0.969,0.998833333333333,47100
1,1,1,0,0,0,0.6295,0.9695,0.998833333333333,47200
1,1,1,0,0,0,0.634666666666667,0.970333333333333,0.998833333333333,47300
1,1,1,0,0,0,0.641166666666667,0.971,0.998833333333333,47400
1,1,1,0,0,0,0.647,0.971333333333333,0.998833333333333,47500
1,1,1,0,0,0,0.651666666666667,0.971833333333333,0.998833333333333,47600
1,1,1,0,0,0,0.658666666666667,0.972833333333333,0.998833333333333,47700
1,1,1,0,0,0,0.664166666666667,0.974333333333333,0.998833333333333,47800
1,1,1,0,0,0,0.6695,0.975,0.998833333333333,47900
1,1,1,0,0,0,0.673,0.975166666666667,0.998833333333333,48000
1,1,1,0,0,0,0.677666666666667,0.976166666666667,0.998833333333333,48100
1,1,1,0,0,0,0.682666666666667,0.976166666666667,0.998833333333333,48200
1,1,1,0,0,0,0.687166666666667,0.976333333333333,0.998833333333333,48300
1,1,1,0,0,0,0.693,0.9765,0.999,48400
1,1,1,0,0,0,0.6995,0.976833333333333,0.999,48500
1,1,1,0,0,0,0.704,0.9775,0.999,48600
1,1,1,0,0,0,0.709333333333333,0.978,0.999,48700
1,1,1,0,0,0,0.7145,0.978333333333333,0.999,48800
1,1,1,0,0,0,0.7195,0.978833333333333,0.999,48900
1,1,1,0,0,0,0.724333333333333,0.979833333333333,0.999,49000
1,1,1,0,0,0,0.727833333333333,0.980333333333333,0.999,49100
1,1,1,0,0,0,0.731666666666667,0.981666666666667,0.999,49200
1,1,1,0,0,0,0.736166666666667,0.982333333333333,0.999,49300
1,1,1,0,0,0,0.739833333333333,0.983166666666667,0.999166666666667,49400
1,1,1,0,0,0,0.744833333333333,0.983833333333333,0.999166666666667,49500
1,1,1,0,0,0,0.748333333333333,0.984333333333333,0.999166666666667,49600
1,1,1,0,0,0,0.752666666666667,0.984833333333333,0.999166666666667,49700
1,1,1,0,0,0,0.756666666666667,0.985166666666667,0.999166666666667,49800
1,1,1,0,0,0,0.761333333333333,0.9855,0.999166666666667,49900
1,1,1,0,0,0,0.766166666666667,0.985833333333333,0.999166666666667,50000
1,1,1,0,0,0,0.7705,0.986166666666667,0.999333333333333,50100
1,1,1,0,0,0,0.774166666666667,0.986166666666667,0.999333333333333,50200
1,1,1,0,0,0,0.7785,0.986166666666667,0.999333333333333,50300
1,1,1,0,0,0,0.782166666666667,0.986333333333333,0.999333333333333,50400
1,1,1,0,0,0,0.7845,0.9865,0.999333333333333,50500
1,1,1,0,0,0,0.788,0.987333333333333,0.999333333333333,50600
1,1,1,0,0,0,0.791833333333333,0.987333333333333,0.999333333333333,50700
1,1,1,0,0,0,0.7965,0.987333333333333,0.999333333333333,50800
1,1,1,0,0,0,0.799833333333333,0.9875,0.999333333333333,50900
1,1,1,0,0,0,0.804,0.987833333333333,0.999333333333333,51000
1,1,1,0,0,0,0.807833333333333,0.988,0.999333333333333,51100
0.999833333333333,1,1,0,0,0,0.811,0.988666666666667,0.999333333333333,51200
0.999666666666667,1,1,0,0,0,0.815333333333333,0.988833333333333,0.9995,51300
0.999666666666667,1,1,0,0,0,0.818666666666667,0.989166666666667,0.9995,51400
0.999666666666667,1,1,0,0,0,0.820666666666667,0.9895,0.9995,51500
0.999666666666667,1,1,0,0,0,0.824333333333333,0.9895,0.9995,51600
0.999666666666667,1,1,0,0,0,0.827166666666667,0.99,0.9995,51700
0.999666666666667,1,1,0,0,0,0.8295,0.990333333333333,0.9995,51800
0.999666666666667,1,1,0,0,0,0.833,0.990333333333333,0.9995,51900
0.9995,1,1,0,0,0,0.834833333333333,0.991,0.999666666666667,52000
0.999333333333333,1,1,0,0,0,0.838333333333333,0.991166666666667,0.999666666666667,52100
0.999333333333333,1,1,0,0,0,0.841,0.991833333333333,0.999666666666667,52200
0.999333333333333,1,1,0,0,0,0.843833333333333,0.992,0.999666666666667,52300
0.999166666666667,1,1,0,0,0,0.847,0.992166666666667,0.999666666666667,52400
0.999166666666667,1,1,0,0,0,0.8505,0.992333333333333,0.999666666666667,52500
0.999,1,1,0,0,0,0.853833333333333,0.992666666666667,0.999666666666667,52600
0.999,1,1,0,0,0,0.856166666666667,0.992666666666667,0.999666666666667,52700
0.999,1,1,0,0,0,0.859,0.992833333333333,0.999666666666667,52800
0.998833333333333,1,1,0,0,0,0.862,0.993166666666667,0.999666666666667,52900
0.998833333333333,1,1,0,0,0,0.865,0.9935,0.999666666666667,53000
0.998833333333333,1,1,0,0,0,0.867333333333333,0.994,0.999666666666667,53100
0.998666666666667,1,1,0,0,0,0.870833333333333,0.994,0.999666666666667,53200
0.998333333333333,1,1,0,0,0,0.8725,0.994166666666667,0.999666666666667,53300
0.998333333333333,1,1,0,0,0,0.8755,0.994166666666667,0.999666666666667,53400
0.997833333333333,1,1,0,0,0,0.8785,0.994333333333333,0.999666666666667,53500
0.997833333333333,1,1,0,0,0,0.8805,0.994333333333333,0.999666666666667,53600
0.9975,1,1,0,0,0,0.882833333333333,0.9945,0.999666666666667,53700
0.9975,1,1,0,0,0,0.8855,0.994666666666667,0.999666666666667,53800
0.997333333333333,1,1,0,0,0,0.887166666666667,0.994833333333333,0.999666666666667,53900
0.997333333333333,1,1,0,0,0,0.8895,0.995,0.999666666666667,54000
0.996666666666667,1,1,0,0,0,0.891333333333333,0.995166666666667,0.999666666666667,54100
0.9965,1,1,0,0,0,0.893166666666667,0.995166666666667,0.999666666666667,54200
0.996,1,1,0,0,0,0.8955,0.995333333333333,0.999666666666667,54300
0.995833333333333,1,1,0,0,0,0.897333333333333,0.995333333333333,0.999666666666667,54400
0.995166666666667,1,1,0,0,0,0.8995,0.9955,0.999666666666667,54500
0.995,1,1,0,0,0,0.901333333333333,0.995833333333333,0.999666666666667,54600
0.994333333333333,1,1,0,0,0,0.9035,0.995833333333333,0.999666666666667,54700
0.9935,1,1,0,0,0,0.9055,0.995833333333333,0.999666666666667,54800
0.993166666666667,1,1,0,0,0,0.905833333333333,0.995833333333333,0.999666666666667,54900
0.992666666666667,1,1,0,0,0,0.907833333333333,0.995833333333333,0.999666666666667,55000
0.992,1,1,0,0,0,0.909833333333333,0.995833333333333,0.999666666666667,55100
0.991666666666667,1,1,0,0,0,0.911166666666667,0.996,0.999666666666667,55200
0.991,1,1,0,0,0,0.912333333333333,0.996166666666667,0.999666666666667,55300
0.990333333333333,1,1,0,0,0,0.913,0.996166666666667,0.999666666666667,55400
0.989333333333333,1,1,0,0,0,0.914666666666667,0.996166666666667,0.999666666666667,55500
0.988333333333333,1,1,0,0,0,0.916,0.996166666666667,0.999666666666667,55600
0.987666666666667,1,1,0,0,0,0.917166666666667,0.996166666666667,0.999666666666667,55700
0.986833333333333,1,1,0,0,0,0.919,0.996333333333333,0.999666666666667,55800
0.986,1,1,0,0,0,0.920666666666667,0.996666666666667,0.999666666666667,55900
0.984833333333333,1,1,0,0,0,0.922166666666667,0.996833333333333,0.999666666666667,56000
0.983833333333333,1,1,0,0,0,0.923833333333333,0.997,0.999666666666667,56100
0.982666666666667,1,1,0,0,0,0.925666666666667,0.997,0.999666666666667,56200
0.981333333333333,1,1,0,0,0,0.927333333333333,0.997,0.999666666666667,56300
0.98,1,1,0,0,0,0.928833333333333,0.997,0.999666666666667,56400
0.978833333333333,1,1,0,0,0,0.930166666666667,0.997333333333333,0.999666666666667,56500
0.976833333333333,1,1,0,0,0,0.931166666666667,0.997333333333333,0.999666666666667,56600
0.975833333333333,1,1,0,0,0,0.932666666666667,0.997333333333333,0.999666666666667,56700
0.974333333333333,1,1,0,0,0,0.934166666666667,0.997333333333333,0.999666666666667,56800
0.972833333333333,1,1,0,0,0,0.9355,0.997333333333333,0.999666666666667,56900
0.971,1,1,0,0,0,0.936833333333333,0.997333333333333,0.999666666666667,57000
0.969333333333333,1,1,0,0,0,0.937833333333333,0.9975,0.999666666666667,57100
0.9655,1,1,0,0,0,0.938333333333333,0.9975,0.999666666666667,57200
0.963333333333333,1,1,0,0,0,0.94,0.9975,0.999666666666667,57300
0.960666666666667,1,1,0,0,0,0.940833333333333,0.9975,0.999666666666667,57400
0.958833333333333,1,1,0,0,0,0.942166666666667,0.9975,0.999666666666667,57500
0.957,1,1,0,0,0,0.942833333333333,0.9975,0.999666666666667,57600
0.955,1,1,0,0,0,0.943833333333333,0.9975,0.999666666666667,57700
0.9525,1,1,0,0,0,0.944666666666667,0.9975,0.999666666666667,57800
0.9495,1,1,0,0,0,0.945833333333333,0.9975,0.999666666666667,57900
0.947333333333333,1,1,0,0,0,0.947,0.9975,0.999666666666667,58000
0.944833333333333,1,1,0,0,0,0.948833333333333,0.9975,0.999666666666667,58100
0.940166666666667,1,1,0,0,0,0.95,0.997666666666667,0.999666666666667,58200
0.935333333333333,1,1,0,0,0,0.950833333333333,0.998,0.999666666666667,58300
0.931833333333333,1,1,0,0,0,0.951833333333333,0.998,0.999666666666667,58400
0.928833333333333,1,1,0,0,0,0.952833333333333,0.998333333333333,0.999666666666667,58500
0.923666666666667,1,1,0,0,0,0.954,0.998333333333333,0.999833333333333,58600
0.920166666666667,0.999833333333333,1,0,0,0,0.9545,0.9985,0.999833333333333,58700
0.916166666666667,0.999666666666667,1,0,0,0,0.955666666666667,0.998666666666667,1,58800
0.911833333333333,0.999666666666667,1,0,0,0,0.957166666666667,0.998666666666667,1,58900
0.909,0.999666666666667,1,0,0,0,0.957833333333333,0.998666666666667,1,59000
0.902333333333333,0.999666666666667,1,0,0,0,0.958666666666667,0.998666666666667,1,59100
0.896833333333333,0.999666666666667,1,0,0,0,0.96,0.998833333333333,1,59200
0.892666666666667,0.9995,1,0,0,0,0.960666666666667,0.998833333333333,1,59300
0.8875,0.9995,1,0,0,0,0.961333333333333,0.998833333333333,1,59400
0.882166666666667,0.9995,1,0,0,0,0.962333333333333,0.998833333333333,1,59500
0.876333333333333,0.999333333333333,1,0,0,0,0.963166666666667,0.998833333333333,1,59600
0.871833333333333,0.999166666666667,1,0,0,0,0.963666666666667,0.998833333333333,1,59700
0.865166666666667,0.999166666666667,1,0,0,0,0.964666666666667,0.998833333333333,1,59800
0.860333333333333,0.999166666666667,1,0,0,0,0.965166666666667,0.998833333333333,1,59900
0.853166666666667,0.999,1,0,0,0,0.965666666666667,0.998833333333333,1,60000
0.845666666666667,0.999,1,0,0,0,0.966,0.998833333333333,1,60100
0.8365,0.999,1,0,0,0,0.966666666666667,0.998833333333333,1,60200
0.830166666666667,0.999,1,0,0,0,0.9675,0.998833333333333,1,60300
0.8245,0.999,1,0,0,0,0.968,0.998833333333333,1,60400
0.817333333333333,0.999,1,0,0,0,0.968333333333333,0.998833333333333,1,60500
0.812,0.998666666666667,1,0,0,0,0.968833333333333,0.998833333333333,1,60600
0.805666666666667,0.998666666666667,1,0,0,0,0.968833333333333,0.998833333333333,1,60700
0.7985,0.998333333333333,1,0,0,0,0.969166666666667,0.998833333333333,1,60800
0.793,0.998,1,0,0,0,0.969666666666667,0.999,1,60900
0.786333333333333,0.998,1,0,0,0,0.970333333333333,0.999,1,61000
0.7795,0.997833333333333,1,0,0,0,0.971,0.999,1,61100
0.774666666666667,0.997833333333333,1,0,0,0,0.971333333333333,0.999,1,61200
0.768333333333333,0.997666666666667,1,0,0,0,0.971333333333333,0.999,1,61300
0.761,0.9975,1,0,0,0,0.972,0.999,1,61400
0.752666666666667,0.9975,1,0,0,0,0.9725,0.999,1,61500
0.745333333333333,0.997166666666667,1,0,0,0,0.973666666666667,0.999,1,61600
0.735833333333333,0.996833333333333,1,0,0,0,0.974666666666667,0.999,1,61700
