"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.0466666666666667,0.22,0.573333333333333,155000
0,0,0,0,0,0,0.0466666666666667,0.22,0.573333333333333,155100
0,0,0,0,0,0,0.0466666666666667,0.22,0.566666666666667,155200
0,0,0,0,0,0,0.0466666666666667,0.22,0.566666666666667,155300
0,0,0,0,0,0,0.0466666666666667,0.22,0.566666666666667,155400
0,0,0,0,0,0,0.0466666666666667,0.22,0.566666666666667,155500
0,0,0,0,0,0,0.0466666666666667,0.213333333333333,0.56,155600
0,0,0,0,0,0,0.0466666666666667,0.213333333333333,0.56,155700
0,0,0,0,0,0,0.04,0.213333333333333,0.56,155800
0,0,0,0,0,0,0.04,0.213333333333333,0.56,155900
0,0,0,0,0,0,0.04,0.213333333333333,0.56,156000
0,0,0,0,0,0,0.04,0.213333333333333,0.56,156100
0,0,0,0,0,0,0.04,0.213333333333333,0.553333333333333,156200
0,0,0,0,0,0,0.04,0.206666666666667,0.553333333333333,156300
0,0,0,0,0,0,0.04,0.206666666666667,0.553333333333333,156400
0,0,0,0,0,0,0.04,0.206666666666667,0.546666666666667,156500
0,0,0,0,0,0,0.04,0.2,0.546666666666667,156600
0,0,0,0,0,0,0.04,0.193333333333333,0.54,156700
0,0,0,0,0,0,0.04,0.186666666666667,0.54,156800
0,0,0,0,0,0,0.04,0.186666666666667,0.54,156900
0,0,0,0,0,0,0.04,0.186666666666667,0.54,157000
0,0,0,0,0,0,0.04,0.186666666666667,0.54,157100
0,0,0,0,0,0,0.04,0.186666666666667,0.54,157200
0,0,0,0,0,0,0.04,0.186666666666667,0.533333333333333,157300
0,0,0,0,0,0,0.04,0.186666666666667,0.533333333333333,157400
0,0,0,0,0,0,0.04,0.186666666666667,0.533333333333333,157500
0,0,0,0,0,0,0.04,0.18,0.533333333333333,157600
0,0,0,0,0,0,0.04,0.173333333333333,0.533333333333333,157700
0,0,0,0,0,0,0.04,0.173333333333333,0.533333333333333,157800
0,0,0,0,0,0,0.04,0.166666666666667,0.533333333333333,157900
0,0,0,0,0,0,0.04,0.16,0.533333333333333,158000
0,0,0,0,0,0,0.0333333333333333,0.16,0.526666666666667,158100
0,0,0,0,0,0,0.0333333333333333,0.16,0.526666666666667,158200
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.526666666666667,158300
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.526666666666667,158400
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,158500
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,158600
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,158700
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,158800
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,158900
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,159000
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,159100
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,159200
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,159300
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.526666666666667,159400
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.52,159500
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.513333333333333,159600
0,0,0,0,0,0,0.0266666666666667,0.14,0.513333333333333,159700
0,0,0,0,0,0,0.0266666666666667,0.14,0.513333333333333,159800
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.513333333333333,159900
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.513333333333333,160000
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.506666666666667,160100
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.506666666666667,160200
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.506666666666667,160300
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.506666666666667,160400
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.506666666666667,160500
0,0,0,0,0,0,0.0266666666666667,0.126666666666667,0.5,160600
0,0,0,0,0,0,0.0266666666666667,0.12,0.5,160700
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.5,160800
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.5,160900
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.5,161000
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.5,161100
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.493333333333333,161200
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.493333333333333,161300
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.493333333333333,161400
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.486666666666667,161500
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.486666666666667,161600
0,0,0,0,0,0,0.02,0.113333333333333,0.486666666666667,161700
0,0,0,0,0,0,0.02,0.113333333333333,0.486666666666667,161800
0,0,0,0,0,0,0.02,0.113333333333333,0.48,161900
0,0,0,0,0,0,0.02,0.113333333333333,0.473333333333333,162000
0,0,0,0,0,0,0.02,0.113333333333333,0.473333333333333,162100
0,0,0,0,0,0,0.02,0.113333333333333,0.473333333333333,162200
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,162300
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,162400
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,162500
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,162600
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,162700
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,162800
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,162900
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,163000
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,163100
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,163200
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,163300
0,0,0,0,0,0,0.02,0.106666666666667,0.466666666666667,163400
0,0,0,0,0,0,0.02,0.1,0.46,163500
0,0,0,0,0,0,0.02,0.1,0.46,163600
0,0,0,0,0,0,0.02,0.1,0.46,163700
0,0,0,0,0,0,0.02,0.1,0.46,163800
0,0,0,0,0,0,0.02,0.1,0.46,163900
0,0,0,0,0,0,0.02,0.1,0.46,164000
0,0,0,0,0,0,0.02,0.1,0.46,164100
0,0,0,0,0,0,0.02,0.1,0.46,164200
0,0,0,0,0,0,0.02,0.1,0.46,164300
0,0,0,0,0,0,0.02,0.1,0.46,164400
0,0,0,0,0,0,0.02,0.1,0.46,164500
0,0,0,0,0,0,0.02,0.1,0.46,164600
0,0,0,0,0,0,0.02,0.1,0.46,164700
0,0,0,0,0,0,0.02,0.1,0.46,164800
0,0,0,0,0,0,0.02,0.1,0.446666666666667,164900
0,0,0,0,0,0,0.02,0.1,0.446666666666667,165000
0,0,0,0,0,0,0.02,0.1,0.446666666666667,165100
0,0,0,0,0,0,0.02,0.1,0.44,165200
0,0,0,0,0,0,0.02,0.1,0.44,165300
0,0,0,0,0,0,0.02,0.1,0.44,165400
0,0,0,0,0,0,0.02,0.1,0.44,165500
0,0,0,0,0,0,0.02,0.1,0.44,165600
0,0,0,0,0,0,0.02,0.1,0.44,165700
0,0,0,0,0,0,0.02,0.1,0.44,165800
0,0,0,0,0,0,0.02,0.1,0.44,165900
0,0,0,0,0,0,0.02,0.0933333333333333,0.44,166000
0,0,0,0,0,0,0.02,0.0933333333333333,0.44,166100
0,0,0,0,0,0,0.02,0.0933333333333333,0.44,166200
0,0,0,0,0,0,0.02,0.0933333333333333,0.433333333333333,166300
0,0,0,0,0,0,0.02,0.0933333333333333,0.426666666666667,166400
0,0,0,0,0,0,0.02,0.0933333333333333,0.426666666666667,166500
0,0,0,0,0,0,0.02,0.0933333333333333,0.426666666666667,166600
0,0,0,0,0,0,0.02,0.0933333333333333,0.426666666666667,166700
0,0,0,0,0,0,0.02,0.0933333333333333,0.426666666666667,166800
0,0,0,0,0,0,0.02,0.0933333333333333,0.426666666666667,166900
0,0,0,0,0,0,0.02,0.0933333333333333,0.42,167000
0,0,0,0,0,0,0.02,0.0933333333333333,0.413333333333333,167100
0,0,0,0,0,0,0.02,0.0933333333333333,0.406666666666667,167200
0,0,0,0,0,0,0.02,0.0933333333333333,0.406666666666667,167300
0,0,0,0,0,0,0.02,0.0933333333333333,0.406666666666667,167400
0,0,0,0,0,0,0.02,0.0933333333333333,0.406666666666667,167500
0,0,0,0,0,0,0.02,0.0933333333333333,0.406666666666667,167600
0,0,0,0,0,0,0.02,0.0933333333333333,0.406666666666667,167700
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.406666666666667,167800
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.406666666666667,167900
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.406666666666667,168000
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.4,168100
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.4,168200
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.4,168300
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.4,168400
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.393333333333333,168500
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.393333333333333,168600
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.393333333333333,168700
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.393333333333333,168800
0,0,0,0,0,0,0.0133333333333333,0.0933333333333333,0.38,168900
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.373333333333333,169000
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.373333333333333,169100
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.373333333333333,169200
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.36,169300
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.353333333333333,169400
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.353333333333333,169500
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.353333333333333,169600
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.353333333333333,169700
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.353333333333333,169800
0,0,0,0,0,0,0.0133333333333333,0.0866666666666667,0.353333333333333,169900
0,0,0,0,0,0,0.0133333333333333,0.08,0.353333333333333,170000
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170100
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170200
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170300
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170400
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170500
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170600
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170700
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170800
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.353333333333333,170900
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.346666666666667,171000
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.346666666666667,171100
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.346666666666667,171200
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.34,171300
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.34,171400
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.34,171500
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.34,171600
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.34,171700
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.34,171800
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.34,171900
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.34,172000
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.333333333333333,172100
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.326666666666667,172200
0,0,0,0,0,0,0.0133333333333333,0.06,0.32,172300
0,0,0,0,0,0,0.0133333333333333,0.06,0.32,172400
0,0,0,0,0,0,0.0133333333333333,0.06,0.313333333333333,172500
0,0,0,0,0,0,0.0133333333333333,0.06,0.313333333333333,172600
0,0,0,0,0,0,0.0133333333333333,0.06,0.306666666666667,172700
0,0,0,0,0,0,0.0133333333333333,0.06,0.306666666666667,172800
0,0,0,0,0,0,0.0133333333333333,0.06,0.306666666666667,172900
0,0,0,0,0,0,0.0133333333333333,0.06,0.306666666666667,173000
0,0,0,0,0,0,0.0133333333333333,0.06,0.3,173100
0,0,0,0,0,0,0.0133333333333333,0.06,0.3,173200
0,0,0,0,0,0,0.0133333333333333,0.06,0.3,173300
0,0,0,0,0,0,0.0133333333333333,0.06,0.3,173400
0,0,0,0,0,0,0.00666666666666667,0.06,0.3,173500
0,0,0,0,0,0,0.00666666666666667,0.06,0.3,173600
0,0,0,0,0,0,0.00666666666666667,0.06,0.293333333333333,173700
0,0,0,0,0,0,0.00666666666666667,0.06,0.293333333333333,173800
0,0,0,0,0,0,0.00666666666666667,0.06,0.28,173900
0,0,0,0,0,0,0.00666666666666667,0.06,0.28,174000
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174100
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174200
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174300
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174400
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174500
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174600
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174700
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174800
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,174900
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,175000
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,175100
0,0,0,0,0,0,0.00666666666666667,0.06,0.273333333333333,175200
0,0,0,0,0,0,0.00666666666666667,0.06,0.266666666666667,175300
0,0,0,0,0,0,0.00666666666666667,0.06,0.266666666666667,175400
0,0,0,0,0,0,0.00666666666666667,0.06,0.266666666666667,175500
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,175600
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,175700
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,175800
0,0,0,0,0,0,0.00666666666666667,0.06,0.26,175900
0,0,0,0,0,0,0.00666666666666667,0.06,0.253333333333333,176000
0,0,0,0,0,0,0.00666666666666667,0.06,0.253333333333333,176100
0,0,0,0,0,0,0.00666666666666667,0.06,0.246666666666667,176200
0,0,0,0,0,0,0.00666666666666667,0.06,0.246666666666667,176300
0,0,0,0,0,0,0.00666666666666667,0.06,0.246666666666667,176400
0,0,0,0,0,0,0.00666666666666667,0.06,0.246666666666667,176500
0,0,0,0,0,0,0.00666666666666667,0.06,0.246666666666667,176600
0,0,0,0,0,0,0.00666666666666667,0.06,0.246666666666667,176700
0,0,0,0,0,0,0.00666666666666667,0.06,0.246666666666667,176800
0,0,0,0,0,0,0.00666666666666667,0.06,0.233333333333333,176900
0,0,0,0,0,0,0.00666666666666667,0.06,0.233333333333333,177000
0,0,0,0,0,0,0.00666666666666667,0.06,0.233333333333333,177100
0,0,0,0,0,0,0.00666666666666667,0.06,0.233333333333333,177200
0,0,0,0,0,0,0.00666666666666667,0.06,0.233333333333333,177300
0,0,0,0,0,0,0.00666666666666667,0.06,0.233333333333333,177400
0,0,0,0,0,0,0.00666666666666667,0.06,0.233333333333333,177500
0,0,0,0,0,0,0.00666666666666667,0.06,0.226666666666667,177600
0,0,0,0,0,0,0.00666666666666667,0.06,0.226666666666667,177700
0,0,0,0,0,0,0.00666666666666667,0.06,0.226666666666667,177800
0,0,0,0,0,0,0.00666666666666667,0.06,0.226666666666667,177900
0,0,0,0,0,0,0.00666666666666667,0.06,0.226666666666667,178000
0,0,0,0,0,0,0.00666666666666667,0.06,0.22,178100
0,0,0,0,0,0,0.00666666666666667,0.06,0.22,178200
0,0,0,0,0,0,0.00666666666666667,0.06,0.22,178300
0,0,0,0,0,0,0.00666666666666667,0.06,0.22,178400
0,0,0,0,0,0,0.00666666666666667,0.06,0.22,178500
0,0,0,0,0,0,0.00666666666666667,0.06,0.22,178600
0,0,0,0,0,0,0,0.06,0.22,178700
0,0,0,0,0,0,0,0.06,0.22,178800
0,0,0,0,0,0,0,0.06,0.213333333333333,178900
0,0,0,0,0,0,0,0.06,0.213333333333333,179000
0,0,0,0,0,0,0,0.0533333333333333,0.213333333333333,179100
0,0,0,0,0,0,0,0.0533333333333333,0.213333333333333,179200
0,0,0,0,0,0,0,0.0533333333333333,0.213333333333333,179300
0,0,0,0,0,0,0,0.0533333333333333,0.213333333333333,179400
0,0,0,0,0,0,0,0.0533333333333333,0.213333333333333,179500
0,0,0,0,0,0,0,0.0533333333333333,0.213333333333333,179600
0,0,0,0,0,0,0,0.0533333333333333,0.206666666666667,179700
0,0,0,0,0,0,0,0.0533333333333333,0.206666666666667,179800
0,0,0,0,0,0,0,0.0533333333333333,0.206666666666667,179900
0,0,0,0,0,0,0,0.0533333333333333,0.2,180000
0,0,0,0,0,0,0,0.0533333333333333,0.193333333333333,180100
0,0,0,0,0,0,0,0.0533333333333333,0.193333333333333,180200
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,180300
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,180400
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,180500
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,180600
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,180700
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,180800
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,180900
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,181000
0,0,0,0,0,0,0,0.0533333333333333,0.186666666666667,181100
0,0,0,0,0,0,0,0.0533333333333333,0.173333333333333,181200
0,0,0,0,0,0,0,0.0533333333333333,0.173333333333333,181300
0,0,0,0,0,0,0,0.0533333333333333,0.173333333333333,181400
0,0,0,0,0,0,0,0.0533333333333333,0.166666666666667,181500
0,0,0,0,0,0,0,0.0533333333333333,0.16,181600
0,0,0,0,0,0,0,0.0533333333333333,0.16,181700
0,0,0,0,0,0,0,0.0533333333333333,0.16,181800
0,0,0,0,0,0,0,0.0533333333333333,0.16,181900
0,0,0,0,0,0,0,0.0533333333333333,0.153333333333333,182000
0,0,0,0,0,0,0,0.0533333333333333,0.153333333333333,182100
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,182200
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,182300
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,182400
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,182500
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,182600
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,182700
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,182800
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,182900
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,183000
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,183100
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,183200
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,183300
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,183400
0,0,0,0,0,0,0,0.0533333333333333,0.146666666666667,183500
0,0,0,0,0,0,0,0.0533333333333333,0.14,183600
0,0,0,0,0,0,0,0.0533333333333333,0.14,183700
0,0,0,0,0,0,0,0.0533333333333333,0.133333333333333,183800
0,0,0,0,0,0,0,0.0533333333333333,0.133333333333333,183900
0,0,0,0,0,0,0,0.0533333333333333,0.133333333333333,184000
0,0,0,0,0,0,0,0.0533333333333333,0.133333333333333,184100
0,0,0,0,0,0,0,0.0466666666666667,0.133333333333333,184200
0,0,0,0,0,0,0,0.0466666666666667,0.133333333333333,184300
0,0,0,0,0,0,0,0.0466666666666667,0.133333333333333,184400
0,0,0,0,0,0,0,0.0466666666666667,0.133333333333333,184500
0,0,0,0,0,0,0,0.0466666666666667,0.133333333333333,184600
0,0,0,0,0,0,0,0.0466666666666667,0.12,184700
0,0,0,0,0,0,0,0.0466666666666667,0.113333333333333,184800
0,0,0,0,0,0,0,0.0466666666666667,0.113333333333333,184900
0,0,0,0,0,0,0,0.0466666666666667,0.113333333333333,185000
0,0,0,0,0,0,0,0.0466666666666667,0.113333333333333,185100
0,0,0,0,0,0,0,0.0466666666666667,0.113333333333333,185200
0,0,0,0,0,0,0,0.0466666666666667,0.113333333333333,185300
0,0,0,0,0,0,0,0.0466666666666667,0.113333333333333,185400
0,0,0,0,0,0,0,0.04,0.113333333333333,185500
0,0,0,0,0,0,0,0.04,0.113333333333333,185600
0,0,0,0,0,0,0,0.04,0.113333333333333,185700
0,0,0,0,0,0,0,0.04,0.113333333333333,185800
0,0,0,0,0,0,0,0.04,0.113333333333333,185900
0,0,0,0,0,0,0,0.04,0.113333333333333,186000
0,0,0,0,0,0,0,0.04,0.113333333333333,186100
0,0,0,0,0,0,0,0.04,0.113333333333333,186200
0,0,0,0,0,0,0,0.04,0.113333333333333,186300
0,0,0,0,0,0,0,0.04,0.113333333333333,186400
0,0,0,0,0,0,0,0.04,0.113333333333333,186500
0,0,0,0,0,0,0,0.04,0.106666666666667,186600
0,0,0,0,0,0,0,0.04,0.106666666666667,186700
0,0,0,0,0,0,0,0.04,0.106666666666667,186800
0,0,0,0,0,0,0,0.04,0.106666666666667,186900
0,0,0,0,0,0,0,0.04,0.106666666666667,187000
0,0,0,0,0,0,0,0.04,0.106666666666667,187100
0,0,0,0,0,0,0,0.04,0.106666666666667,187200
0,0,0,0,0,0,0,0.04,0.106666666666667,187300
0,0,0,0,0,0,0,0.04,0.106666666666667,187400
0,0,0,0,0,0,0,0.04,0.106666666666667,187500
0,0,0,0,0,0,0,0.04,0.106666666666667,187600
0,0,0,0,0,0,0,0.04,0.106666666666667,187700
0,0,0,0,0,0,0,0.04,0.106666666666667,187800
0,0,0,0,0,0,0,0.04,0.106666666666667,187900
0,0,0,0,0,0,0,0.04,0.1,188000
0,0,0,0,0,0,0,0.04,0.1,188100
0,0,0,0,0,0,0,0.04,0.1,188200
0,0,0,0,0,0,0,0.0333333333333333,0.1,188300
0,0,0,0,0,0,0,0.0333333333333333,0.1,188400
0,0,0,0,0,0,0,0.0333333333333333,0.1,188500
0,0,0,0,0,0,0,0.0333333333333333,0.1,188600
0,0,0,0,0,0,0,0.0333333333333333,0.1,188700
0,0,0,0,0,0,0,0.0333333333333333,0.1,188800
0,0,0,0,0,0,0,0.0333333333333333,0.1,188900
0,0,0,0,0,0,0,0.0333333333333333,0.1,189000
0,0,0,0,0,0,0,0.0333333333333333,0.1,189100
0,0,0,0,0,0,0,0.0333333333333333,0.1,189200
0,0,0,0,0,0,0,0.0333333333333333,0.1,189300
0,0,0,0,0,0,0,0.0333333333333333,0.1,189400
0,0,0,0,0,0,0,0.0333333333333333,0.1,189500
0,0,0,0,0,0,0,0.0333333333333333,0.1,189600
0,0,0,0,0,0,0,0.0333333333333333,0.1,189700
0,0,0,0,0,0,0,0.0333333333333333,0.1,189800
0,0,0,0,0,0,0,0.0333333333333333,0.1,189900
0,0,0,0,0,0,0,0.0333333333333333,0.1,190000
0,0,0,0,0,0,0,0.0333333333333333,0.1,190100
0,0,0,0,0,0,0,0.0266666666666667,0.1,190200
0,0,0,0,0,0,0,0.0266666666666667,0.1,190300
0,0,0,0,0,0,0,0.0266666666666667,0.1,190400
0,0,0,0,0,0,0,0.0266666666666667,0.1,190500
0,0,0,0,0,0,0,0.0266666666666667,0.1,190600
0,0,0,0,0,0,0,0.0266666666666667,0.1,190700
0,0,0,0,0,0,0,0.0266666666666667,0.1,190800
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,190900
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191000
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191100
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191200
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191300
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191400
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191500
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191600
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191700
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191800
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,191900
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,192000
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,192100
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,192200
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,192300
0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,192400
0,0,0,0,0,0,0,0.02,0.0933333333333333,192500
0,0,0,0,0,0,0,0.02,0.0933333333333333,192600
0,0,0,0,0,0,0,0.02,0.0933333333333333,192700
0,0,0,0,0,0,0,0.02,0.0933333333333333,192800
0,0,0,0,0,0,0,0.02,0.0933333333333333,192900
0,0,0,0,0,0,0,0.02,0.0933333333333333,193000
0,0,0,0,0,0,0,0.02,0.0933333333333333,193100
0,0,0,0,0,0,0,0.02,0.0933333333333333,193200
0,0,0,0,0,0,0,0.02,0.0933333333333333,193300
0,0,0,0,0,0,0,0.02,0.0933333333333333,193400
0,0,0,0,0,0,0,0.02,0.0933333333333333,193500
0,0,0,0,0,0,0,0.02,0.0933333333333333,193600
0,0,0,0,0,0,0,0.02,0.0933333333333333,193700
0,0,0,0,0,0,0,0.02,0.0933333333333333,193800
0,0,0,0,0,0,0,0.02,0.0933333333333333,193900
0,0,0,0,0,0,0,0.02,0.0933333333333333,194000
0,0,0,0,0,0,0,0.02,0.0933333333333333,194100
0,0,0,0,0,0,0,0.02,0.0933333333333333,194200
0,0,0,0,0,0,0,0.02,0.0866666666666667,194300
0,0,0,0,0,0,0,0.02,0.0866666666666667,194400
0,0,0,0,0,0,0,0.02,0.0866666666666667,194500
0,0,0,0,0,0,0,0.02,0.0866666666666667,194600
0,0,0,0,0,0,0,0.02,0.0866666666666667,194700
0,0,0,0,0,0,0,0.02,0.0866666666666667,194800
0,0,0,0,0,0,0,0.02,0.0866666666666667,194900
0,0,0,0,0,0,0,0.02,0.0866666666666667,195000
0,0,0,0,0,0,0,0.02,0.0866666666666667,195100
0,0,0,0,0,0,0,0.02,0.0866666666666667,195200
0,0,0,0,0,0,0,0.02,0.0866666666666667,195300
0,0,0,0,0,0,0,0.02,0.08,195400
0,0,0,0,0,0,0,0.02,0.08,195500
0,0,0,0,0,0,0,0.02,0.0733333333333333,195600
0,0,0,0,0,0,0,0.02,0.0733333333333333,195700
0,0,0,0,0,0,0,0.02,0.0733333333333333,195800
0,0,0,0,0,0,0,0.02,0.0733333333333333,195900
0,0,0,0,0,0,0,0.02,0.0733333333333333,196000
0,0,0,0,0,0,0,0.02,0.0733333333333333,196100
0,0,0,0,0,0,0,0.02,0.0733333333333333,196200
