"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.79,0.992666666666667,0.999166666666667,0.21,0.00733333333333333,0.000833333333333333,0.228166666666667,0.754666666666667,0.971,33200
0.795333333333333,0.993166666666667,0.999333333333333,0.204666666666667,0.00683333333333333,0.000666666666666667,0.234833333333333,0.759833333333333,0.9715,33300
0.801833333333333,0.993166666666667,0.999333333333333,0.198166666666667,0.00683333333333333,0.000666666666666667,0.241166666666667,0.765,0.972666666666667,33400
0.811,0.993166666666667,0.999333333333333,0.189,0.00683333333333333,0.000666666666666667,0.2485,0.771666666666667,0.973833333333333,33500
0.819166666666667,0.993166666666667,0.999333333333333,0.180833333333333,0.00683333333333333,0.000666666666666667,0.253666666666667,0.7765,0.975166666666667,33600
0.826166666666667,0.9935,0.999333333333333,0.173833333333333,0.0065,0.000666666666666667,0.259833333333333,0.7825,0.976166666666667,33700
0.833833333333333,0.9935,0.999333333333333,0.166166666666667,0.0065,0.000666666666666667,0.265666666666667,0.787833333333333,0.977166666666667,33800
0.840166666666667,0.993666666666667,0.999333333333333,0.159833333333333,0.00633333333333333,0.000666666666666667,0.273,0.794,0.978333333333333,33900
0.8445,0.994166666666667,0.999333333333333,0.1555,0.00583333333333333,0.000666666666666667,0.281833333333333,0.799666666666667,0.979,34000
0.849666666666667,0.994333333333333,0.999333333333333,0.150333333333333,0.00566666666666667,0.000666666666666667,0.288833333333333,0.805333333333333,0.9795,34100
0.856,0.994833333333333,0.999333333333333,0.144,0.00516666666666667,0.000666666666666667,0.295333333333333,0.810833333333333,0.980166666666667,34200
0.861833333333333,0.995333333333333,0.999333333333333,0.138166666666667,0.00466666666666667,0.000666666666666667,0.304666666666667,0.815833333333333,0.9815,34300
0.866666666666667,0.9955,0.999333333333333,0.133333333333333,0.0045,0.000666666666666667,0.310833333333333,0.819833333333333,0.982,34400
0.871833333333333,0.9955,0.999333333333333,0.128166666666667,0.0045,0.000666666666666667,0.316333333333333,0.825333333333333,0.9825,34500
0.878666666666667,0.996,0.999333333333333,0.121333333333333,0.004,0.000666666666666667,0.3235,0.829166666666667,0.983,34600
0.881666666666667,0.996,0.999333333333333,0.118333333333333,0.004,0.000666666666666667,0.331,0.834,0.984,34700
0.887666666666667,0.996,0.999333333333333,0.112333333333333,0.004,0.000666666666666667,0.338666666666667,0.837833333333333,0.9845,34800
0.892166666666667,0.996166666666667,0.999333333333333,0.107833333333333,0.00383333333333333,0.000666666666666667,0.3475,0.8425,0.985166666666667,34900
0.895666666666667,0.9965,0.999333333333333,0.104333333333333,0.0035,0.000666666666666667,0.3535,0.847666666666667,0.9855,35000
0.901166666666667,0.996833333333333,0.999333333333333,0.0988333333333333,0.00316666666666667,0.000666666666666667,0.36,0.851166666666667,0.986333333333333,35100
0.905,0.997,0.999333333333333,0.095,0.003,0.000666666666666667,0.366833333333333,0.8565,0.9865,35200
0.909333333333333,0.997,0.9995,0.0906666666666667,0.003,5e-04,0.3745,0.8595,0.987,35300
0.912166666666667,0.997,0.9995,0.0878333333333333,0.003,5e-04,0.382,0.8625,0.987333333333333,35400
0.914833333333333,0.997,0.9995,0.0851666666666667,0.003,5e-04,0.3915,0.865666666666667,0.987666666666667,35500
0.918166666666667,0.997,0.9995,0.0818333333333333,0.003,5e-04,0.399666666666667,0.869,0.988166666666667,35600
0.921833333333333,0.997166666666667,0.9995,0.0781666666666667,0.00283333333333333,5e-04,0.406333333333333,0.872666666666667,0.988333333333333,35700
0.925,0.997166666666667,0.9995,0.075,0.00283333333333333,5e-04,0.414166666666667,0.8755,0.9885,35800
0.927833333333333,0.997333333333333,0.9995,0.0721666666666667,0.00266666666666667,5e-04,0.422333333333333,0.878666666666667,0.989,35900
0.932,0.997333333333333,0.9995,0.068,0.00266666666666667,5e-04,0.431333333333333,0.881166666666667,0.9895,36000
0.935166666666667,0.9975,0.9995,0.0648333333333333,0.0025,5e-04,0.4385,0.884166666666667,0.9895,36100
0.937833333333333,0.997666666666667,0.9995,0.0621666666666667,0.00233333333333333,5e-04,0.446166666666667,0.886833333333333,0.989833333333333,36200
0.939,0.997666666666667,0.9995,0.061,0.00233333333333333,5e-04,0.453,0.891,0.990166666666667,36300
0.941166666666667,0.997666666666667,0.9995,0.0588333333333333,0.00233333333333333,5e-04,0.459833333333333,0.8945,0.990166666666667,36400
0.9435,0.997666666666667,0.9995,0.0565,0.00233333333333333,5e-04,0.4675,0.898,0.990333333333333,36500
0.946,0.997666666666667,0.9995,0.054,0.00233333333333333,5e-04,0.475166666666667,0.901333333333333,0.990833333333333,36600
0.949,0.997666666666667,0.9995,0.051,0.00233333333333333,5e-04,0.483,0.904166666666667,0.991166666666667,36700
0.9505,0.997666666666667,0.9995,0.0495,0.00233333333333333,5e-04,0.490833333333333,0.906666666666667,0.991833333333333,36800
0.952666666666667,0.997666666666667,0.9995,0.0473333333333333,0.00233333333333333,5e-04,0.499,0.909166666666667,0.991833333333333,36900
0.955166666666667,0.997666666666667,0.9995,0.0448333333333333,0.00233333333333333,5e-04,0.507333333333333,0.911166666666667,0.991833333333333,37000
0.956333333333333,0.997833333333333,0.9995,0.0436666666666667,0.00216666666666667,5e-04,0.515333333333333,0.913833333333333,0.992,37100
0.9575,0.997833333333333,0.9995,0.0425,0.00216666666666667,5e-04,0.522833333333333,0.915666666666667,0.992333333333333,37200
0.959666666666667,0.998166666666667,0.9995,0.0403333333333333,0.00183333333333333,5e-04,0.529,0.9185,0.9925,37300
0.9615,0.998166666666667,0.9995,0.0385,0.00183333333333333,5e-04,0.537,0.920666666666667,0.9925,37400
0.963166666666667,0.998166666666667,0.9995,0.0368333333333333,0.00183333333333333,5e-04,0.542333333333333,0.922833333333333,0.992666666666667,37500
0.965166666666667,0.998166666666667,0.9995,0.0348333333333333,0.00183333333333333,5e-04,0.5485,0.924166666666667,0.993166666666667,37600
0.9665,0.998166666666667,0.9995,0.0335,0.00183333333333333,5e-04,0.554833333333333,0.926666666666667,0.993166666666667,37700
0.967666666666667,0.998166666666667,0.999666666666667,0.0323333333333333,0.00183333333333333,0.000333333333333333,0.562,0.929333333333333,0.993666666666667,37800
0.9685,0.998333333333333,0.999666666666667,0.0315,0.00166666666666667,0.000333333333333333,0.568166666666667,0.931,0.993833333333333,37900
0.97,0.998333333333333,0.999666666666667,0.03,0.00166666666666667,0.000333333333333333,0.575333333333333,0.933166666666667,0.993833333333333,38000
0.970666666666667,0.998333333333333,0.999666666666667,0.0293333333333333,0.00166666666666667,0.000333333333333333,0.582,0.935,0.994,38100
0.971333333333333,0.9985,0.999666666666667,0.0286666666666667,0.0015,0.000333333333333333,0.589333333333333,0.937333333333333,0.994333333333333,38200
0.972,0.9985,0.999666666666667,0.028,0.0015,0.000333333333333333,0.5955,0.938666666666667,0.994333333333333,38300
0.9735,0.9985,0.999666666666667,0.0265,0.0015,0.000333333333333333,0.6005,0.94,0.9945,38400
0.974333333333333,0.9985,0.999666666666667,0.0256666666666667,0.0015,0.000333333333333333,0.606833333333333,0.941833333333333,0.994666666666667,38500
0.975166666666667,0.998666666666667,0.999666666666667,0.0248333333333333,0.00133333333333333,0.000333333333333333,0.6125,0.943666666666667,0.994666666666667,38600
0.9765,0.998666666666667,0.999666666666667,0.0235,0.00133333333333333,0.000333333333333333,0.618333333333333,0.944833333333333,0.994666666666667,38700
0.9775,0.998666666666667,0.999666666666667,0.0225,0.00133333333333333,0.000333333333333333,0.625666666666667,0.9465,0.995,38800
0.978166666666667,0.998833333333333,0.999666666666667,0.0218333333333333,0.00116666666666667,0.000333333333333333,0.631666666666667,0.946833333333333,0.995,38900
0.978833333333333,0.998833333333333,0.999666666666667,0.0211666666666667,0.00116666666666667,0.000333333333333333,0.637666666666667,0.948,0.995,39000
0.980166666666667,0.998833333333333,0.999666666666667,0.0198333333333333,0.00116666666666667,0.000333333333333333,0.643333333333333,0.949833333333333,0.995333333333333,39100
0.981,0.998833333333333,0.999666666666667,0.019,0.00116666666666667,0.000333333333333333,0.651666666666667,0.951333333333333,0.995333333333333,39200
0.9815,0.998833333333333,0.999833333333333,0.0185,0.00116666666666667,0.000166666666666667,0.656833333333333,0.9525,0.995333333333333,39300
0.982,0.998833333333333,0.999833333333333,0.018,0.00116666666666667,0.000166666666666667,0.663666666666667,0.954333333333333,0.995333333333333,39400
0.982333333333333,0.998833333333333,0.999833333333333,0.0176666666666667,0.00116666666666667,0.000166666666666667,0.669333333333333,0.956,0.9955,39500
0.982666666666667,0.998833333333333,0.999833333333333,0.0173333333333333,0.00116666666666667,0.000166666666666667,0.675333333333333,0.957333333333333,0.995666666666667,39600
0.983166666666667,0.998833333333333,0.999833333333333,0.0168333333333333,0.00116666666666667,0.000166666666666667,0.679666666666667,0.957666666666667,0.995666666666667,39700
0.983666666666667,0.998833333333333,0.999833333333333,0.0163333333333333,0.00116666666666667,0.000166666666666667,0.685,0.959,0.995833333333333,39800
0.9845,0.998833333333333,0.999833333333333,0.0155,0.00116666666666667,0.000166666666666667,0.6905,0.960666666666667,0.995833333333333,39900
0.984666666666667,0.998833333333333,0.999833333333333,0.0153333333333333,0.00116666666666667,0.000166666666666667,0.6955,0.9615,0.996166666666667,40000
0.9855,0.998833333333333,0.999833333333333,0.0145,0.00116666666666667,0.000166666666666667,0.701666666666667,0.962333333333333,0.996666666666667,40100
0.986166666666667,0.998833333333333,0.999833333333333,0.0138333333333333,0.00116666666666667,0.000166666666666667,0.705833333333333,0.963,0.996833333333333,40200
0.986833333333333,0.998833333333333,0.999833333333333,0.0131666666666667,0.00116666666666667,0.000166666666666667,0.712166666666667,0.964166666666667,0.996833333333333,40300
0.9875,0.998833333333333,0.999833333333333,0.0125,0.00116666666666667,0.000166666666666667,0.7175,0.965333333333333,0.996833333333333,40400
0.988166666666667,0.998833333333333,0.999833333333333,0.0118333333333333,0.00116666666666667,0.000166666666666667,0.722666666666667,0.9665,0.997,40500
0.9885,0.998833333333333,0.999833333333333,0.0115,0.00116666666666667,0.000166666666666667,0.727833333333333,0.968166666666667,0.997333333333333,40600
0.988833333333333,0.998833333333333,0.999833333333333,0.0111666666666667,0.00116666666666667,0.000166666666666667,0.733666666666667,0.969166666666667,0.997333333333333,40700
0.989,0.998833333333333,0.999833333333333,0.011,0.00116666666666667,0.000166666666666667,0.739166666666667,0.9705,0.997333333333333,40800
0.989333333333333,0.998833333333333,0.999833333333333,0.0106666666666667,0.00116666666666667,0.000166666666666667,0.743833333333333,0.9705,0.9975,40900
0.99,0.999166666666667,0.999833333333333,0.01,0.000833333333333333,0.000166666666666667,0.747833333333333,0.9715,0.997666666666667,41000
0.990333333333333,0.999166666666667,0.999833333333333,0.00966666666666667,0.000833333333333333,0.000166666666666667,0.752,0.972666666666667,0.997833333333333,41100
0.990666666666667,0.999333333333333,0.999833333333333,0.00933333333333333,0.000666666666666667,0.000166666666666667,0.756333333333333,0.973666666666667,0.997833333333333,41200
0.991166666666667,0.999333333333333,0.999833333333333,0.00883333333333333,0.000666666666666667,0.000166666666666667,0.760333333333333,0.9745,0.997833333333333,41300
0.9915,0.999333333333333,0.999833333333333,0.0085,0.000666666666666667,0.000166666666666667,0.765166666666667,0.975166666666667,0.998,41400
0.991666666666667,0.999333333333333,0.999833333333333,0.00833333333333333,0.000666666666666667,0.000166666666666667,0.770166666666667,0.975666666666667,0.998,41500
0.991833333333333,0.999333333333333,0.999833333333333,0.00816666666666667,0.000666666666666667,0.000166666666666667,0.774,0.9765,0.998,41600
0.9925,0.999333333333333,0.999833333333333,0.0075,0.000666666666666667,0.000166666666666667,0.779166666666667,0.977166666666667,0.998166666666667,41700
0.992666666666667,0.999333333333333,0.999833333333333,0.00733333333333333,0.000666666666666667,0.000166666666666667,0.7835,0.977666666666667,0.998166666666667,41800
0.992666666666667,0.999333333333333,0.999833333333333,0.00733333333333333,0.000666666666666667,0.000166666666666667,0.788333333333333,0.978333333333333,0.998166666666667,41900
0.993,0.999333333333333,0.999833333333333,0.007,0.000666666666666667,0.000166666666666667,0.7925,0.978833333333333,0.998166666666667,42000
0.993,0.999333333333333,0.999833333333333,0.007,0.000666666666666667,0.000166666666666667,0.797333333333333,0.979666666666667,0.998166666666667,42100
0.993166666666667,0.999333333333333,0.999833333333333,0.00683333333333333,0.000666666666666667,0.000166666666666667,0.8025,0.980166666666667,0.998166666666667,42200
0.993166666666667,0.999333333333333,0.999833333333333,0.00683333333333333,0.000666666666666667,0.000166666666666667,0.8075,0.981166666666667,0.998333333333333,42300
0.993166666666667,0.999333333333333,0.999833333333333,0.00683333333333333,0.000666666666666667,0.000166666666666667,0.81,0.981333333333333,0.998333333333333,42400
0.993166666666667,0.999333333333333,0.999833333333333,0.00683333333333333,0.000666666666666667,0.000166666666666667,0.813833333333333,0.982333333333333,0.998333333333333,42500
0.993333333333333,0.999333333333333,0.999833333333333,0.00666666666666667,0.000666666666666667,0.000166666666666667,0.8185,0.983,0.998333333333333,42600
0.9935,0.999333333333333,0.999833333333333,0.0065,0.000666666666666667,0.000166666666666667,0.821333333333333,0.9835,0.998333333333333,42700
0.9935,0.999333333333333,0.999833333333333,0.0065,0.000666666666666667,0.000166666666666667,0.8255,0.984,0.998333333333333,42800
0.994,0.999333333333333,0.999833333333333,0.006,0.000666666666666667,0.000166666666666667,0.829333333333333,0.984166666666667,0.998333333333333,42900
0.994166666666667,0.999333333333333,0.999833333333333,0.00583333333333333,0.000666666666666667,0.000166666666666667,0.832,0.985,0.998333333333333,43000
0.994166666666667,0.999333333333333,0.999833333333333,0.00583333333333333,0.000666666666666667,0.000166666666666667,0.835166666666667,0.985166666666667,0.998333333333333,43100
0.994666666666667,0.999333333333333,0.999833333333333,0.00533333333333333,0.000666666666666667,0.000166666666666667,0.839166666666667,0.985833333333333,0.998333333333333,43200
0.995166666666667,0.999333333333333,0.999833333333333,0.00483333333333333,0.000666666666666667,0.000166666666666667,0.842666666666667,0.986666666666667,0.998333333333333,43300
0.995333333333333,0.999333333333333,0.999833333333333,0.00466666666666667,0.000666666666666667,0.000166666666666667,0.847,0.987166666666667,0.998333333333333,43400
0.9955,0.999333333333333,0.999833333333333,0.0045,0.000666666666666667,0.000166666666666667,0.851,0.9875,0.998333333333333,43500
0.995666666666667,0.999333333333333,0.999833333333333,0.00433333333333333,0.000666666666666667,0.000166666666666667,0.8535,0.987833333333333,0.998333333333333,43600
0.995666666666667,0.999333333333333,0.999833333333333,0.00433333333333333,0.000666666666666667,0.000166666666666667,0.856333333333333,0.988,0.998333333333333,43700
0.995833333333333,0.999333333333333,0.999833333333333,0.00416666666666667,0.000666666666666667,0.000166666666666667,0.859,0.988,0.9985,43800
0.995833333333333,0.999333333333333,0.999833333333333,0.00416666666666667,0.000666666666666667,0.000166666666666667,0.862666666666667,0.988333333333333,0.9985,43900
0.995833333333333,0.999333333333333,0.999833333333333,0.00416666666666667,0.000666666666666667,0.000166666666666667,0.864166666666667,0.988833333333333,0.9985,44000
0.996333333333333,0.9995,0.999833333333333,0.00366666666666667,5e-04,0.000166666666666667,0.867,0.988833333333333,0.9985,44100
0.9965,0.9995,0.999833333333333,0.0035,5e-04,0.000166666666666667,0.8705,0.989,0.9985,44200
0.996666666666667,0.9995,0.999833333333333,0.00333333333333333,5e-04,0.000166666666666667,0.8735,0.989,0.9985,44300
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.876166666666667,0.989166666666667,0.9985,44400
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.8775,0.989166666666667,0.9985,44500
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.881333333333333,0.989833333333333,0.9985,44600
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.883333333333333,0.99,0.9985,44700
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.886833333333333,0.990166666666667,0.998666666666667,44800
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.889,0.9905,0.998666666666667,44900
0.997,0.9995,0.999833333333333,0.003,5e-04,0.000166666666666667,0.892166666666667,0.9905,0.998833333333333,45000
0.997166666666667,0.9995,0.999833333333333,0.00283333333333333,5e-04,0.000166666666666667,0.893833333333333,0.990666666666667,0.998833333333333,45100
0.997333333333333,0.9995,0.999833333333333,0.00266666666666667,5e-04,0.000166666666666667,0.896666666666667,0.991,0.998833333333333,45200
0.997333333333333,0.9995,0.999833333333333,0.00266666666666667,5e-04,0.000166666666666667,0.898666666666667,0.991,0.998833333333333,45300
0.997333333333333,0.9995,0.999833333333333,0.00266666666666667,5e-04,0.000166666666666667,0.901166666666667,0.991333333333333,0.998833333333333,45400
0.997333333333333,0.9995,0.999833333333333,0.00266666666666667,5e-04,0.000166666666666667,0.902666666666667,0.991666666666667,0.998833333333333,45500
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.905666666666667,0.992,0.998833333333333,45600
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.908666666666667,0.992,0.998833333333333,45700
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.910666666666667,0.992166666666667,0.998833333333333,45800
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.911833333333333,0.992166666666667,0.998833333333333,45900
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.914166666666667,0.992333333333333,0.998833333333333,46000
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.916,0.992666666666667,0.998833333333333,46100
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.917666666666667,0.993,0.998833333333333,46200
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.92,0.993166666666667,0.998833333333333,46300
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.921333333333333,0.993166666666667,0.998833333333333,46400
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.923166666666667,0.993666666666667,0.998833333333333,46500
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.924666666666667,0.993666666666667,0.998833333333333,46600
0.997666666666667,0.9995,0.999833333333333,0.00233333333333333,5e-04,0.000166666666666667,0.9255,0.994,0.999,46700
0.997833333333333,0.999666666666667,0.999833333333333,0.00216666666666667,0.000333333333333333,0.000166666666666667,0.927333333333333,0.994,0.999,46800
0.997833333333333,0.999666666666667,0.999833333333333,0.00216666666666667,0.000333333333333333,0.000166666666666667,0.928833333333333,0.994,0.999,46900
0.997833333333333,0.999666666666667,0.999833333333333,0.00216666666666667,0.000333333333333333,0.000166666666666667,0.931333333333333,0.994166666666667,0.999,47000
0.998,0.999666666666667,0.999833333333333,0.002,0.000333333333333333,0.000166666666666667,0.933333333333333,0.994166666666667,0.999166666666667,47100
0.998,0.999666666666667,0.999833333333333,0.002,0.000333333333333333,0.000166666666666667,0.9345,0.994333333333333,0.999166666666667,47200
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.936166666666667,0.9945,0.999166666666667,47300
