"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.921666666666667,0.998,0.999833333333333,0.0783333333333333,0.002,0.000166666666666667,0.0133333333333333,0.423333333333333,0.894833333333333,34300
0.924833333333333,0.998,0.999833333333333,0.0751666666666667,0.002,0.000166666666666667,0.0143333333333333,0.431,0.8985,34400
0.927333333333333,0.998166666666667,0.999833333333333,0.0726666666666667,0.00183333333333333,0.000166666666666667,0.0148333333333333,0.439,0.900666666666667,34500
0.9305,0.998333333333333,0.999833333333333,0.0695,0.00166666666666667,0.000166666666666667,0.0158333333333333,0.446833333333333,0.9025,34600
0.933666666666667,0.9985,0.999833333333333,0.0663333333333333,0.0015,0.000166666666666667,0.0166666666666667,0.454833333333333,0.905666666666667,34700
0.9365,0.998666666666667,0.999833333333333,0.0635,0.00133333333333333,0.000166666666666667,0.0176666666666667,0.4605,0.909,34800
0.94,0.998833333333333,0.999833333333333,0.06,0.00116666666666667,0.000166666666666667,0.0185,0.468333333333333,0.911,34900
0.943666666666667,0.998833333333333,0.999833333333333,0.0563333333333333,0.00116666666666667,0.000166666666666667,0.019,0.475,0.913666666666667,35000
0.945333333333333,0.999,0.999833333333333,0.0546666666666667,0.001,0.000166666666666667,0.022,0.482833333333333,0.915166666666667,35100
0.948666666666667,0.999,0.999833333333333,0.0513333333333333,0.001,0.000166666666666667,0.023,0.49,0.916666666666667,35200
0.9505,0.999,0.999833333333333,0.0495,0.001,0.000166666666666667,0.0243333333333333,0.496666666666667,0.919333333333333,35300
0.952666666666667,0.999,0.999833333333333,0.0473333333333333,0.001,0.000166666666666667,0.0255,0.506333333333333,0.921166666666667,35400
0.955166666666667,0.999,0.999833333333333,0.0448333333333333,0.001,0.000166666666666667,0.0266666666666667,0.514333333333333,0.923,35500
0.956666666666667,0.999,0.999833333333333,0.0433333333333333,0.001,0.000166666666666667,0.0275,0.520833333333333,0.925,35600
0.959833333333333,0.999,0.999833333333333,0.0401666666666667,0.001,0.000166666666666667,0.0286666666666667,0.530166666666667,0.928166666666667,35700
0.9605,0.999,0.999833333333333,0.0395,0.001,0.000166666666666667,0.0295,0.538833333333333,0.930333333333333,35800
0.961833333333333,0.999,0.999833333333333,0.0381666666666667,0.001,0.000166666666666667,0.0311666666666667,0.547833333333333,0.9325,35900
0.963166666666667,0.999,0.999833333333333,0.0368333333333333,0.001,0.000166666666666667,0.0315,0.5545,0.934333333333333,36000
0.965666666666667,0.999,0.999833333333333,0.0343333333333333,0.001,0.000166666666666667,0.0341666666666667,0.561333333333333,0.935833333333333,36100
0.967,0.999,0.999833333333333,0.033,0.001,0.000166666666666667,0.0363333333333333,0.568,0.937666666666667,36200
0.968,0.999166666666667,0.999833333333333,0.032,0.000833333333333333,0.000166666666666667,0.0386666666666667,0.575,0.939,36300
0.97,0.999166666666667,0.999833333333333,0.03,0.000833333333333333,0.000166666666666667,0.0403333333333333,0.584,0.941,36400
0.971,0.999333333333333,0.999833333333333,0.029,0.000666666666666667,0.000166666666666667,0.042,0.589166666666667,0.942166666666667,36500
0.972166666666667,0.999333333333333,0.999833333333333,0.0278333333333333,0.000666666666666667,0.000166666666666667,0.0431666666666667,0.596,0.943166666666667,36600
0.973666666666667,0.999333333333333,0.999833333333333,0.0263333333333333,0.000666666666666667,0.000166666666666667,0.045,0.603666666666667,0.944666666666667,36700
0.975,0.999333333333333,0.999833333333333,0.025,0.000666666666666667,0.000166666666666667,0.0473333333333333,0.612166666666667,0.946666666666667,36800
0.977333333333333,0.999333333333333,1,0.0226666666666667,0.000666666666666667,0,0.0493333333333333,0.618666666666667,0.9485,36900
0.978666666666667,0.999333333333333,1,0.0213333333333333,0.000666666666666667,0,0.0515,0.6245,0.950166666666667,37000
0.98,0.999333333333333,1,0.02,0.000666666666666667,0,0.0535,0.6305,0.951833333333333,37100
0.980333333333333,0.999333333333333,1,0.0196666666666667,0.000666666666666667,0,0.0555,0.637,0.953166666666667,37200
0.981333333333333,0.999333333333333,1,0.0186666666666667,0.000666666666666667,0,0.0576666666666667,0.642166666666667,0.954666666666667,37300
0.982333333333333,0.999333333333333,1,0.0176666666666667,0.000666666666666667,0,0.061,0.648166666666667,0.955833333333333,37400
0.982666666666667,0.999333333333333,1,0.0173333333333333,0.000666666666666667,0,0.0623333333333333,0.6535,0.957333333333333,37500
0.982666666666667,0.999333333333333,1,0.0173333333333333,0.000666666666666667,0,0.0666666666666667,0.6605,0.958,37600
0.9835,0.999333333333333,1,0.0165,0.000666666666666667,0,0.0703333333333333,0.667166666666667,0.959666666666667,37700
0.984,0.999333333333333,1,0.016,0.000666666666666667,0,0.0728333333333333,0.674166666666667,0.961666666666667,37800
0.9845,0.999333333333333,1,0.0155,0.000666666666666667,0,0.0758333333333333,0.678833333333333,0.9625,37900
0.985166666666667,0.999333333333333,1,0.0148333333333333,0.000666666666666667,0,0.079,0.683666666666667,0.963833333333333,38000
0.985666666666667,0.999333333333333,1,0.0143333333333333,0.000666666666666667,0,0.0808333333333333,0.688166666666667,0.964666666666667,38100
0.986166666666667,0.999333333333333,1,0.0138333333333333,0.000666666666666667,0,0.0846666666666667,0.693833333333333,0.965333333333333,38200
0.986666666666667,0.999333333333333,1,0.0133333333333333,0.000666666666666667,0,0.0888333333333333,0.6995,0.966333333333333,38300
0.987166666666667,0.999333333333333,1,0.0128333333333333,0.000666666666666667,0,0.0918333333333333,0.705666666666667,0.967,38400
0.987333333333333,0.9995,1,0.0126666666666667,5e-04,0,0.0948333333333333,0.711666666666667,0.968,38500
0.987666666666667,0.9995,1,0.0123333333333333,5e-04,0,0.0995,0.717,0.9685,38600
0.988166666666667,0.9995,1,0.0118333333333333,5e-04,0,0.103166666666667,0.722166666666667,0.968833333333333,38700
0.988333333333333,0.9995,1,0.0116666666666667,5e-04,0,0.107333333333333,0.7285,0.969,38800
0.988666666666667,0.9995,1,0.0113333333333333,5e-04,0,0.111833333333333,0.734,0.969833333333333,38900
0.989166666666667,0.9995,1,0.0108333333333333,5e-04,0,0.115833333333333,0.738666666666667,0.970666666666667,39000
0.989666666666667,0.9995,1,0.0103333333333333,5e-04,0,0.121166666666667,0.744666666666667,0.9715,39100
0.99,0.9995,1,0.01,5e-04,0,0.124166666666667,0.7505,0.972166666666667,39200
0.990833333333333,0.9995,1,0.00916666666666667,5e-04,0,0.128166666666667,0.755,0.973166666666667,39300
0.991333333333333,0.9995,1,0.00866666666666667,5e-04,0,0.133666666666667,0.7605,0.973833333333333,39400
0.991666666666667,0.9995,1,0.00833333333333333,5e-04,0,0.137666666666667,0.764666666666667,0.9745,39500
0.991666666666667,0.9995,1,0.00833333333333333,5e-04,0,0.142,0.771166666666667,0.975166666666667,39600
0.991833333333333,0.999666666666667,1,0.00816666666666667,0.000333333333333333,0,0.148166666666667,0.775333333333333,0.975666666666667,39700
0.992,0.999666666666667,1,0.008,0.000333333333333333,0,0.153,0.779833333333333,0.976666666666667,39800
0.992,0.999666666666667,1,0.008,0.000333333333333333,0,0.1575,0.785166666666667,0.977,39900
0.992166666666667,0.999666666666667,1,0.00783333333333333,0.000333333333333333,0,0.162666666666667,0.788333333333333,0.977,40000
0.992833333333333,0.999666666666667,1,0.00716666666666667,0.000333333333333333,0,0.1685,0.791,0.977333333333333,40100
0.992833333333333,0.999666666666667,1,0.00716666666666667,0.000333333333333333,0,0.173333333333333,0.794333333333333,0.977833333333333,40200
0.993,0.999666666666667,1,0.007,0.000333333333333333,0,0.177833333333333,0.799666666666667,0.979166666666667,40300
0.993166666666667,0.999666666666667,1,0.00683333333333333,0.000333333333333333,0,0.1825,0.805333333333333,0.98,40400
0.993333333333333,0.999833333333333,1,0.00666666666666667,0.000166666666666667,0,0.187,0.808833333333333,0.980166666666667,40500
0.993333333333333,0.999833333333333,1,0.00666666666666667,0.000166666666666667,0,0.191166666666667,0.811666666666667,0.981,40600
0.993333333333333,0.999833333333333,1,0.00666666666666667,0.000166666666666667,0,0.198,0.815833333333333,0.981833333333333,40700
0.9935,0.999833333333333,1,0.0065,0.000166666666666667,0,0.205,0.819,0.982,40800
0.993666666666667,0.999833333333333,1,0.00633333333333333,0.000166666666666667,0,0.21,0.8225,0.982,40900
0.993833333333333,0.999833333333333,1,0.00616666666666667,0.000166666666666667,0,0.216666666666667,0.825333333333333,0.982666666666667,41000
0.994166666666667,0.999833333333333,1,0.00583333333333333,0.000166666666666667,0,0.223,0.829833333333333,0.983166666666667,41100
0.9945,0.999833333333333,1,0.0055,0.000166666666666667,0,0.2285,0.833166666666667,0.983333333333333,41200
0.9945,0.999833333333333,1,0.0055,0.000166666666666667,0,0.233666666666667,0.838166666666667,0.983666666666667,41300
0.994666666666667,0.999833333333333,1,0.00533333333333333,0.000166666666666667,0,0.239833333333333,0.841666666666667,0.983666666666667,41400
0.994833333333333,0.999833333333333,1,0.00516666666666667,0.000166666666666667,0,0.2475,0.845333333333333,0.984,41500
0.994833333333333,0.999833333333333,1,0.00516666666666667,0.000166666666666667,0,0.251833333333333,0.848666666666667,0.984666666666667,41600
0.995333333333333,0.999833333333333,1,0.00466666666666667,0.000166666666666667,0,0.257,0.852,0.984666666666667,41700
0.9955,0.999833333333333,1,0.0045,0.000166666666666667,0,0.2645,0.856166666666667,0.985166666666667,41800
0.995833333333333,0.999833333333333,1,0.00416666666666667,0.000166666666666667,0,0.273333333333333,0.858833333333333,0.985666666666667,41900
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.279666666666667,0.8625,0.986333333333333,42000
0.996,0.999833333333333,1,0.004,0.000166666666666667,0,0.2855,0.865833333333333,0.986666666666667,42100
0.996333333333333,0.999833333333333,1,0.00366666666666667,0.000166666666666667,0,0.290666666666667,0.869166666666667,0.987,42200
0.9965,0.999833333333333,1,0.0035,0.000166666666666667,0,0.297166666666667,0.870833333333333,0.9875,42300
0.9965,0.999833333333333,1,0.0035,0.000166666666666667,0,0.304666666666667,0.874,0.987666666666667,42400
0.996833333333333,0.999833333333333,1,0.00316666666666667,0.000166666666666667,0,0.310833333333333,0.877166666666667,0.988166666666667,42500
0.997166666666667,0.999833333333333,1,0.00283333333333333,0.000166666666666667,0,0.317666666666667,0.8805,0.9885,42600
0.997333333333333,0.999833333333333,1,0.00266666666666667,0.000166666666666667,0,0.322,0.882666666666667,0.9885,42700
0.9975,0.999833333333333,1,0.0025,0.000166666666666667,0,0.3275,0.885333333333333,0.989166666666667,42800
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.333666666666667,0.888333333333333,0.989333333333333,42900
0.997833333333333,0.999833333333333,1,0.00216666666666667,0.000166666666666667,0,0.340166666666667,0.890166666666667,0.989333333333333,43000
0.998,0.999833333333333,1,0.002,0.000166666666666667,0,0.348833333333333,0.892666666666667,0.989333333333333,43100
0.998,0.999833333333333,1,0.002,0.000166666666666667,0,0.354166666666667,0.894666666666667,0.9895,43200
0.998,0.999833333333333,1,0.002,0.000166666666666667,0,0.361333333333333,0.897666666666667,0.9895,43300
0.998,0.999833333333333,1,0.002,0.000166666666666667,0,0.367,0.899833333333333,0.989833333333333,43400
0.998166666666667,0.999833333333333,1,0.00183333333333333,0.000166666666666667,0,0.372666666666667,0.901666666666667,0.989833333333333,43500
0.998166666666667,0.999833333333333,1,0.00183333333333333,0.000166666666666667,0,0.379833333333333,0.903,0.99,43600
0.998166666666667,0.999833333333333,1,0.00183333333333333,0.000166666666666667,0,0.386666666666667,0.9055,0.99,43700
0.9985,0.999833333333333,1,0.0015,0.000166666666666667,0,0.393333333333333,0.907833333333333,0.990333333333333,43800
0.998666666666667,0.999833333333333,1,0.00133333333333333,0.000166666666666667,0,0.400333333333333,0.91,0.990833333333333,43900
0.998833333333333,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.409166666666667,0.911333333333333,0.991,44000
0.998833333333333,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.414666666666667,0.914,0.991166666666667,44100
0.998833333333333,0.999833333333333,1,0.00116666666666667,0.000166666666666667,0,0.420833333333333,0.914833333333333,0.9915,44200
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.4265,0.916333333333333,0.991666666666667,44300
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.434,0.917666666666667,0.991833333333333,44400
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.439,0.919833333333333,0.992166666666667,44500
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.445333333333333,0.9215,0.992166666666667,44600
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.4515,0.9225,0.992333333333333,44700
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.457166666666667,0.924333333333333,0.992333333333333,44800
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.461333333333333,0.9255,0.992833333333333,44900
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.467666666666667,0.9285,0.992833333333333,45000
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.472333333333333,0.930666666666667,0.993166666666667,45100
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.479166666666667,0.932333333333333,0.9935,45200
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.485166666666667,0.933666666666667,0.9935,45300
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.49,0.935333333333333,0.993666666666667,45400
0.999,0.999833333333333,1,0.001,0.000166666666666667,0,0.495333333333333,0.936333333333333,0.994,45500
0.999,1,1,0.001,0,0,0.5025,0.937666666666667,0.994,45600
0.999166666666667,1,1,0.000833333333333333,0,0,0.509166666666667,0.938666666666667,0.994,45700
0.999166666666667,1,1,0.000833333333333333,0,0,0.515166666666667,0.940166666666667,0.994166666666667,45800
0.999333333333333,1,1,0.000666666666666667,0,0,0.519666666666667,0.941833333333333,0.994166666666667,45900
0.999333333333333,1,1,0.000666666666666667,0,0,0.5265,0.942166666666667,0.9945,46000
0.999333333333333,1,1,0.000666666666666667,0,0,0.532833333333333,0.943166666666667,0.994666666666667,46100
0.999333333333333,1,1,0.000666666666666667,0,0,0.539833333333333,0.9445,0.994666666666667,46200
0.999333333333333,1,1,0.000666666666666667,0,0,0.547833333333333,0.946,0.995333333333333,46300
0.999333333333333,1,1,0.000666666666666667,0,0,0.553,0.947166666666667,0.995333333333333,46400
0.999333333333333,1,1,0.000666666666666667,0,0,0.558166666666667,0.948833333333333,0.9955,46500
0.999333333333333,1,1,0.000666666666666667,0,0,0.563333333333333,0.950166666666667,0.995666666666667,46600
0.999333333333333,1,1,0.000666666666666667,0,0,0.5685,0.951166666666667,0.995833333333333,46700
0.999333333333333,1,1,0.000666666666666667,0,0,0.574,0.952833333333333,0.995833333333333,46800
0.999333333333333,1,1,0.000666666666666667,0,0,0.581,0.953833333333333,0.996,46900
0.999333333333333,1,1,0.000666666666666667,0,0,0.586166666666667,0.954666666666667,0.996,47000
0.999333333333333,1,1,0.000666666666666667,0,0,0.591166666666667,0.955833333333333,0.996166666666667,47100
0.999333333333333,1,1,0.000666666666666667,0,0,0.595666666666667,0.957,0.996333333333333,47200
0.999333333333333,1,1,0.000666666666666667,0,0,0.602166666666667,0.957833333333333,0.996333333333333,47300
0.999333333333333,1,1,0.000666666666666667,0,0,0.607666666666667,0.958166666666667,0.9965,47400
0.999333333333333,1,1,0.000666666666666667,0,0,0.614166666666667,0.960166666666667,0.996666666666667,47500
0.999333333333333,1,1,0.000666666666666667,0,0,0.618833333333333,0.961666666666667,0.996833333333333,47600
0.999333333333333,1,1,0.000666666666666667,0,0,0.624,0.962333333333333,0.996833333333333,47700
0.999333333333333,1,1,0.000666666666666667,0,0,0.628333333333333,0.962666666666667,0.996833333333333,47800
0.999333333333333,1,1,0.000666666666666667,0,0,0.6325,0.964166666666667,0.996833333333333,47900
0.999333333333333,1,1,0.000666666666666667,0,0,0.637666666666667,0.964666666666667,0.996833333333333,48000
0.999333333333333,1,1,0.000666666666666667,0,0,0.642166666666667,0.965333333333333,0.996833333333333,48100
0.999333333333333,1,1,0.000666666666666667,0,0,0.646666666666667,0.966166666666667,0.996833333333333,48200
0.999333333333333,1,1,0.000666666666666667,0,0,0.651333333333333,0.966666666666667,0.996833333333333,48300
0.9995,1,1,5e-04,0,0,0.655166666666667,0.967333333333333,0.996833333333333,48400
0.9995,1,1,5e-04,0,0,0.660833333333333,0.968166666666667,0.997,48500
0.9995,1,1,5e-04,0,0,0.666166666666667,0.9685,0.997,48600
0.9995,1,1,5e-04,0,0,0.671166666666667,0.968666666666667,0.997,48700
0.9995,1,1,5e-04,0,0,0.675166666666667,0.968833333333333,0.997,48800
0.9995,1,1,5e-04,0,0,0.6795,0.969166666666667,0.997,48900
0.9995,1,1,5e-04,0,0,0.683333333333333,0.969833333333333,0.997166666666667,49000
0.9995,1,1,5e-04,0,0,0.686166666666667,0.9705,0.997166666666667,49100
0.9995,1,1,5e-04,0,0,0.690166666666667,0.971333333333333,0.997166666666667,49200
0.9995,1,1,5e-04,0,0,0.695333333333333,0.971833333333333,0.997166666666667,49300
0.9995,1,1,5e-04,0,0,0.699666666666667,0.972333333333333,0.997166666666667,49400
0.9995,1,1,5e-04,0,0,0.704666666666667,0.973166666666667,0.997166666666667,49500
0.9995,1,1,5e-04,0,0,0.7085,0.973833333333333,0.997333333333333,49600
0.9995,1,1,5e-04,0,0,0.7125,0.974,0.997333333333333,49700
0.9995,1,1,5e-04,0,0,0.717333333333333,0.974833333333333,0.997333333333333,49800
0.9995,1,1,5e-04,0,0,0.721,0.975166666666667,0.997333333333333,49900
0.9995,1,1,5e-04,0,0,0.726333333333333,0.975666666666667,0.997333333333333,50000
0.999666666666667,1,1,0.000333333333333333,0,0,0.730666666666667,0.976666666666667,0.997333333333333,50100
0.999666666666667,1,1,0.000333333333333333,0,0,0.735333333333333,0.976833333333333,0.9975,50200
0.999666666666667,1,1,0.000333333333333333,0,0,0.738666666666667,0.977,0.9975,50300
0.999666666666667,1,1,0.000333333333333333,0,0,0.743333333333333,0.977,0.9975,50400
0.999666666666667,1,1,0.000333333333333333,0,0,0.748,0.977333333333333,0.997666666666667,50500
0.999666666666667,1,1,0.000333333333333333,0,0,0.751666666666667,0.977666666666667,0.997833333333333,50600
0.999666666666667,1,1,0.000333333333333333,0,0,0.7555,0.9785,0.997833333333333,50700
0.999666666666667,1,1,0.000333333333333333,0,0,0.76,0.979333333333333,0.997833333333333,50800
0.999666666666667,1,1,0.000333333333333333,0,0,0.763166666666667,0.980166666666667,0.997833333333333,50900
0.9995,1,1,0.000333333333333333,0,0,0.767666666666667,0.980166666666667,0.998,51000
0.999166666666667,1,1,0.000333333333333333,0,0,0.772666666666667,0.980666666666667,0.998,51100
0.999166666666667,1,1,0.000333333333333333,0,0,0.775333333333333,0.981333333333333,0.998166666666667,51200
0.999333333333333,1,1,0.000166666666666667,0,0,0.778666666666667,0.982,0.998166666666667,51300
0.999,1,1,0.000166666666666667,0,0,0.783,0.982,0.998166666666667,51400
0.999,1,1,0.000166666666666667,0,0,0.7865,0.982,0.998333333333333,51500
0.999,1,1,0.000166666666666667,0,0,0.788666666666667,0.982333333333333,0.998333333333333,51600
0.998833333333333,1,1,0.000166666666666667,0,0,0.790333333333333,0.983,0.998333333333333,51700
0.998666666666667,1,1,0.000166666666666667,0,0,0.792833333333333,0.983333333333333,0.9985,51800
0.998666666666667,1,1,0.000166666666666667,0,0,0.796833333333333,0.983333333333333,0.9985,51900
0.9985,1,1,0.000166666666666667,0,0,0.800666666666667,0.983666666666667,0.9985,52000
0.998333333333333,1,1,0.000166666666666667,0,0,0.804833333333333,0.983666666666667,0.9985,52100
0.998333333333333,1,1,0.000166666666666667,0,0,0.8075,0.984,0.9985,52200
0.998166666666667,1,1,0.000166666666666667,0,0,0.810166666666667,0.984333333333333,0.9985,52300
0.998166666666667,1,1,0.000166666666666667,0,0,0.813,0.984666666666667,0.9985,52400
0.997833333333333,1,1,0.000166666666666667,0,0,0.816,0.984666666666667,0.9985,52500
0.997666666666667,1,1,0.000166666666666667,0,0,0.818333333333333,0.985166666666667,0.9985,52600
0.997666666666667,1,1,0.000166666666666667,0,0,0.821333333333333,0.985166666666667,0.9985,52700
0.997666666666667,1,1,0.000166666666666667,0,0,0.823333333333333,0.985833333333333,0.9985,52800
0.9975,1,1,0.000166666666666667,0,0,0.826333333333333,0.986333333333333,0.9985,52900
