"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.918,0.997,1,0.082,0.003,0,0.0161666666666667,0.423833333333333,0.894833333333333,34300
0.9215,0.997,1,0.0785,0.003,0,0.0175,0.430666666666667,0.897,34400
0.924333333333333,0.997,1,0.0756666666666667,0.003,0,0.0183333333333333,0.438666666666667,0.8985,34500
0.927166666666667,0.997166666666667,1,0.0728333333333333,0.00283333333333333,0,0.0193333333333333,0.447833333333333,0.901,34600
0.931,0.997333333333333,1,0.069,0.00266666666666667,0,0.0201666666666667,0.455833333333333,0.9025,34700
0.933666666666667,0.997333333333333,1,0.0663333333333333,0.00266666666666667,0,0.0208333333333333,0.465333333333333,0.9045,34800
0.937166666666667,0.9975,1,0.0628333333333333,0.0025,0,0.0225,0.476,0.906333333333333,34900
0.940166666666667,0.997666666666667,1,0.0598333333333333,0.00233333333333333,0,0.0233333333333333,0.483666666666667,0.908666666666667,35000
0.942833333333333,0.997666666666667,1,0.0571666666666667,0.00233333333333333,0,0.024,0.492,0.910833333333333,35100
0.945666666666667,0.997833333333333,1,0.0543333333333333,0.00216666666666667,0,0.0255,0.499333333333333,0.913333333333333,35200
0.947666666666667,0.998166666666667,1,0.0523333333333333,0.00183333333333333,0,0.0261666666666667,0.507166666666667,0.915666666666667,35300
0.950333333333333,0.998166666666667,1,0.0496666666666667,0.00183333333333333,0,0.0271666666666667,0.514666666666667,0.918666666666667,35400
0.951833333333333,0.998166666666667,1,0.0481666666666667,0.00183333333333333,0,0.0283333333333333,0.522833333333333,0.919833333333333,35500
0.954333333333333,0.998166666666667,1,0.0456666666666667,0.00183333333333333,0,0.0296666666666667,0.532666666666667,0.922333333333333,35600
0.956166666666667,0.998333333333333,1,0.0438333333333333,0.00166666666666667,0,0.0303333333333333,0.538833333333333,0.924833333333333,35700
0.958333333333333,0.998333333333333,1,0.0416666666666667,0.00166666666666667,0,0.0325,0.546333333333333,0.927666666666667,35800
0.961,0.998333333333333,1,0.039,0.00166666666666667,0,0.034,0.554666666666667,0.929333333333333,35900
0.962333333333333,0.998333333333333,1,0.0376666666666667,0.00166666666666667,0,0.0358333333333333,0.5635,0.93,36000
0.964,0.998333333333333,1,0.036,0.00166666666666667,0,0.0388333333333333,0.572166666666667,0.931,36100
0.965833333333333,0.998333333333333,1,0.0341666666666667,0.00166666666666667,0,0.0406666666666667,0.58,0.932,36200
0.967833333333333,0.998333333333333,1,0.0321666666666667,0.00166666666666667,0,0.0428333333333333,0.587,0.934,36300
0.969333333333333,0.9985,1,0.0306666666666667,0.0015,0,0.0443333333333333,0.593666666666667,0.9365,36400
0.9695,0.998666666666667,1,0.0305,0.00133333333333333,0,0.0478333333333333,0.601166666666667,0.938,36500
0.9715,0.998666666666667,1,0.0285,0.00133333333333333,0,0.0495,0.607833333333333,0.939666666666667,36600
0.972833333333333,0.998666666666667,1,0.0271666666666667,0.00133333333333333,0,0.0511666666666667,0.615,0.940833333333333,36700
0.973666666666667,0.998833333333333,1,0.0263333333333333,0.00116666666666667,0,0.0531666666666667,0.621166666666667,0.942,36800
0.9745,0.998833333333333,1,0.0255,0.00116666666666667,0,0.0551666666666667,0.626666666666667,0.9435,36900
0.975166666666667,0.998833333333333,1,0.0248333333333333,0.00116666666666667,0,0.0586666666666667,0.633666666666667,0.945333333333333,37000
0.975833333333333,0.998833333333333,1,0.0241666666666667,0.00116666666666667,0,0.0615,0.641333333333333,0.946666666666667,37100
0.976666666666667,0.999,1,0.0233333333333333,0.001,0,0.064,0.646666666666667,0.947833333333333,37200
0.9775,0.999,1,0.0225,0.001,0,0.0673333333333333,0.6535,0.949166666666667,37300
0.978166666666667,0.999,1,0.0218333333333333,0.001,0,0.0716666666666667,0.6605,0.951166666666667,37400
0.979,0.999,1,0.021,0.001,0,0.0726666666666667,0.668,0.952,37500
0.979833333333333,0.999166666666667,1,0.0201666666666667,0.000833333333333333,0,0.0765,0.674,0.952833333333333,37600
0.98,0.999166666666667,1,0.02,0.000833333333333333,0,0.079,0.68,0.954833333333333,37700
0.980833333333333,0.999166666666667,1,0.0191666666666667,0.000833333333333333,0,0.0828333333333333,0.6845,0.955666666666667,37800
0.981,0.999166666666667,1,0.019,0.000833333333333333,0,0.0863333333333333,0.690833333333333,0.956666666666667,37900
0.982,0.999166666666667,1,0.018,0.000833333333333333,0,0.0905,0.6955,0.957166666666667,38000
0.9825,0.999166666666667,1,0.0175,0.000833333333333333,0,0.0936666666666667,0.7005,0.957666666666667,38100
0.983666666666667,0.999166666666667,1,0.0163333333333333,0.000833333333333333,0,0.0978333333333333,0.7065,0.9585,38200
0.9845,0.999166666666667,1,0.0155,0.000833333333333333,0,0.102333333333333,0.709666666666667,0.96,38300
0.985666666666667,0.999166666666667,1,0.0143333333333333,0.000833333333333333,0,0.106166666666667,0.716,0.9605,38400
0.9865,0.999166666666667,1,0.0135,0.000833333333333333,0,0.11,0.7215,0.961833333333333,38500
0.987333333333333,0.999166666666667,1,0.0126666666666667,0.000833333333333333,0,0.113333333333333,0.727,0.962833333333333,38600
0.987666666666667,0.999166666666667,1,0.0123333333333333,0.000833333333333333,0,0.1165,0.732833333333333,0.963333333333333,38700
0.988,0.999333333333333,1,0.012,0.000666666666666667,0,0.12,0.737166666666667,0.964833333333333,38800
0.988166666666667,0.999333333333333,1,0.0118333333333333,0.000666666666666667,0,0.123666666666667,0.7405,0.965333333333333,38900
0.988833333333333,0.999333333333333,1,0.0111666666666667,0.000666666666666667,0,0.126166666666667,0.745666666666667,0.966166666666667,39000
0.989333333333333,0.999333333333333,1,0.0106666666666667,0.000666666666666667,0,0.130666666666667,0.749333333333333,0.966833333333333,39100
0.989666666666667,0.999333333333333,1,0.0103333333333333,0.000666666666666667,0,0.1345,0.754333333333333,0.968,39200
0.989833333333333,0.999333333333333,1,0.0101666666666667,0.000666666666666667,0,0.140333333333333,0.758833333333333,0.968166666666667,39300
0.989833333333333,0.999333333333333,1,0.0101666666666667,0.000666666666666667,0,0.144333333333333,0.764833333333333,0.969,39400
0.99,0.999333333333333,1,0.01,0.000666666666666667,0,0.1485,0.77,0.969666666666667,39500
0.990333333333333,0.999333333333333,1,0.00966666666666667,0.000666666666666667,0,0.153333333333333,0.7735,0.9705,39600
0.9905,0.999333333333333,1,0.0095,0.000666666666666667,0,0.158833333333333,0.7775,0.971666666666667,39700
0.990666666666667,0.999333333333333,1,0.00933333333333333,0.000666666666666667,0,0.164,0.781166666666667,0.972333333333333,39800
0.990833333333333,0.999333333333333,1,0.00916666666666667,0.000666666666666667,0,0.170333333333333,0.784333333333333,0.973833333333333,39900
0.992,0.999333333333333,1,0.008,0.000666666666666667,0,0.174666666666667,0.789333333333333,0.974333333333333,40000
0.992166666666667,0.999333333333333,1,0.00783333333333333,0.000666666666666667,0,0.180333333333333,0.792833333333333,0.9755,40100
0.9925,0.9995,1,0.0075,5e-04,0,0.184,0.797,0.976333333333333,40200
0.993,0.9995,1,0.007,5e-04,0,0.1885,0.800666666666667,0.976666666666667,40300
0.9935,0.999666666666667,1,0.0065,0.000333333333333333,0,0.1955,0.805833333333333,0.977833333333333,40400
0.993833333333333,0.999666666666667,1,0.00616666666666667,0.000333333333333333,0,0.201333333333333,0.809666666666667,0.978,40500
0.994166666666667,0.999666666666667,1,0.00583333333333333,0.000333333333333333,0,0.207,0.811833333333333,0.979166666666667,40600
0.9945,0.999666666666667,1,0.0055,0.000333333333333333,0,0.211833333333333,0.8155,0.979333333333333,40700
0.994833333333333,0.999666666666667,1,0.00516666666666667,0.000333333333333333,0,0.216666666666667,0.818666666666667,0.979333333333333,40800
0.995,0.999833333333333,1,0.005,0.000166666666666667,0,0.222333333333333,0.8215,0.9795,40900
0.995333333333333,0.999833333333333,1,0.00466666666666667,0.000166666666666667,0,0.226,0.826333333333333,0.979666666666667,41000
0.995833333333333,0.999833333333333,1,0.00416666666666667,0.000166666666666667,0,0.232,0.829333333333333,0.9805,41100
0.995833333333333,0.999833333333333,1,0.00416666666666667,0.000166666666666667,0,0.236333333333333,0.833666666666667,0.980666666666667,41200
0.995833333333333,1,1,0.00416666666666667,0,0,0.244333333333333,0.8375,0.981666666666667,41300
0.995833333333333,1,1,0.00416666666666667,0,0,0.249,0.841166666666667,0.981833333333333,41400
0.995833333333333,1,1,0.00416666666666667,0,0,0.2545,0.845666666666667,0.981833333333333,41500
0.996166666666667,1,1,0.00383333333333333,0,0,0.260166666666667,0.848,0.982166666666667,41600
0.996166666666667,1,1,0.00383333333333333,0,0,0.2665,0.852,0.982166666666667,41700
0.996166666666667,1,1,0.00383333333333333,0,0,0.2715,0.8545,0.982333333333333,41800
0.996166666666667,1,1,0.00383333333333333,0,0,0.278333333333333,0.856166666666667,0.982833333333333,41900
0.996166666666667,1,1,0.00383333333333333,0,0,0.285,0.860166666666667,0.983166666666667,42000
0.996166666666667,1,1,0.00383333333333333,0,0,0.29,0.862833333333333,0.9835,42100
0.996166666666667,1,1,0.00383333333333333,0,0,0.296,0.8655,0.9835,42200
0.996166666666667,1,1,0.00383333333333333,0,0,0.3025,0.8685,0.983833333333333,42300
0.996166666666667,1,1,0.00383333333333333,0,0,0.3085,0.871166666666667,0.984,42400
0.996333333333333,1,1,0.00366666666666667,0,0,0.312666666666667,0.874,0.984333333333333,42500
0.996333333333333,1,1,0.00366666666666667,0,0,0.3195,0.877,0.984666666666667,42600
0.9965,1,1,0.0035,0,0,0.3275,0.879833333333333,0.985166666666667,42700
0.996833333333333,1,1,0.00316666666666667,0,0,0.334333333333333,0.883166666666667,0.9855,42800
0.996833333333333,1,1,0.00316666666666667,0,0,0.341833333333333,0.886333333333333,0.985666666666667,42900
0.996833333333333,1,1,0.00316666666666667,0,0,0.348666666666667,0.8885,0.985833333333333,43000
0.996833333333333,1,1,0.00316666666666667,0,0,0.356166666666667,0.892166666666667,0.986666666666667,43100
0.997,1,1,0.003,0,0,0.363166666666667,0.894666666666667,0.987166666666667,43200
0.997,1,1,0.003,0,0,0.368166666666667,0.896666666666667,0.9875,43300
0.997,1,1,0.003,0,0,0.372833333333333,0.897666666666667,0.987666666666667,43400
0.997,1,1,0.003,0,0,0.3805,0.899333333333333,0.987833333333333,43500
0.997166666666667,1,1,0.00283333333333333,0,0,0.386,0.901,0.987833333333333,43600
0.997333333333333,1,1,0.00266666666666667,0,0,0.390666666666667,0.9025,0.988,43700
0.997333333333333,1,1,0.00266666666666667,0,0,0.397666666666667,0.903666666666667,0.988333333333333,43800
0.997333333333333,1,1,0.00266666666666667,0,0,0.4035,0.905833333333333,0.9885,43900
0.9975,1,1,0.0025,0,0,0.4105,0.907333333333333,0.989333333333333,44000
0.9975,1,1,0.0025,0,0,0.416666666666667,0.909333333333333,0.9895,44100
0.997833333333333,1,1,0.00216666666666667,0,0,0.422,0.910833333333333,0.9895,44200
0.997833333333333,1,1,0.00216666666666667,0,0,0.427166666666667,0.912,0.989666666666667,44300
0.998,1,1,0.002,0,0,0.432833333333333,0.914333333333333,0.990333333333333,44400
0.998,1,1,0.002,0,0,0.438833333333333,0.916833333333333,0.990333333333333,44500
0.998166666666667,1,1,0.00183333333333333,0,0,0.446166666666667,0.919,0.990333333333333,44600
0.998166666666667,1,1,0.00183333333333333,0,0,0.4515,0.9195,0.9905,44700
0.998166666666667,1,1,0.00183333333333333,0,0,0.459166666666667,0.9215,0.990666666666667,44800
0.998333333333333,1,1,0.00166666666666667,0,0,0.467,0.923333333333333,0.990833333333333,44900
0.998333333333333,1,1,0.00166666666666667,0,0,0.475,0.925666666666667,0.990833333333333,45000
0.998333333333333,1,1,0.00166666666666667,0,0,0.481,0.927833333333333,0.991166666666667,45100
0.998333333333333,1,1,0.00166666666666667,0,0,0.486666666666667,0.928666666666667,0.991166666666667,45200
0.998333333333333,1,1,0.00166666666666667,0,0,0.493666666666667,0.929833333333333,0.991166666666667,45300
0.998333333333333,1,1,0.00166666666666667,0,0,0.499333333333333,0.930666666666667,0.991166666666667,45400
0.998333333333333,1,1,0.00166666666666667,0,0,0.5055,0.931333333333333,0.9915,45500
0.998333333333333,1,1,0.00166666666666667,0,0,0.511,0.932166666666667,0.991666666666667,45600
0.998333333333333,1,1,0.00166666666666667,0,0,0.516833333333333,0.933666666666667,0.991666666666667,45700
0.9985,1,1,0.0015,0,0,0.524166666666667,0.935166666666667,0.992166666666667,45800
0.9985,1,1,0.0015,0,0,0.531833333333333,0.937,0.992333333333333,45900
0.9985,1,1,0.0015,0,0,0.536333333333333,0.9385,0.9925,46000
0.998666666666667,1,1,0.00133333333333333,0,0,0.542833333333333,0.939666666666667,0.992666666666667,46100
0.998666666666667,1,1,0.00133333333333333,0,0,0.547666666666667,0.940666666666667,0.992833333333333,46200
0.998833333333333,1,1,0.00116666666666667,0,0,0.5545,0.941333333333333,0.993166666666667,46300
0.998833333333333,1,1,0.00116666666666667,0,0,0.561,0.942666666666667,0.993333333333333,46400
0.998833333333333,1,1,0.00116666666666667,0,0,0.568166666666667,0.944166666666667,0.9935,46500
0.998833333333333,1,1,0.00116666666666667,0,0,0.574666666666667,0.945333333333333,0.9935,46600
0.998833333333333,1,1,0.00116666666666667,0,0,0.581333333333333,0.946166666666667,0.993666666666667,46700
0.998833333333333,1,1,0.00116666666666667,0,0,0.586666666666667,0.947333333333333,0.994,46800
0.999,1,1,0.001,0,0,0.591333333333333,0.948333333333333,0.994166666666667,46900
0.999,1,1,0.001,0,0,0.596,0.949166666666667,0.994166666666667,47000
0.999,1,1,0.001,0,0,0.601666666666667,0.950833333333333,0.994166666666667,47100
0.999,1,1,0.001,0,0,0.607666666666667,0.951833333333333,0.994333333333333,47200
0.999,1,1,0.001,0,0,0.6125,0.952833333333333,0.9945,47300
0.999166666666667,1,1,0.000833333333333333,0,0,0.617166666666667,0.9535,0.9945,47400
0.999166666666667,1,1,0.000833333333333333,0,0,0.622166666666667,0.954833333333333,0.9945,47500
0.999166666666667,1,1,0.000833333333333333,0,0,0.6275,0.9555,0.9945,47600
0.999166666666667,1,1,0.000833333333333333,0,0,0.632333333333333,0.9565,0.994666666666667,47700
0.999166666666667,1,1,0.000833333333333333,0,0,0.6385,0.957,0.994833333333333,47800
0.999166666666667,1,1,0.000833333333333333,0,0,0.642833333333333,0.957333333333333,0.994833333333333,47900
0.999166666666667,1,1,0.000833333333333333,0,0,0.647833333333333,0.957666666666667,0.995,48000
0.999166666666667,1,1,0.000833333333333333,0,0,0.6525,0.9585,0.995166666666667,48100
0.999166666666667,1,1,0.000833333333333333,0,0,0.658333333333333,0.959666666666667,0.995166666666667,48200
0.999166666666667,1,1,0.000833333333333333,0,0,0.664166666666667,0.960333333333333,0.995166666666667,48300
0.999166666666667,1,1,0.000833333333333333,0,0,0.669833333333333,0.960666666666667,0.995333333333333,48400
0.999166666666667,1,1,0.000833333333333333,0,0,0.674166666666667,0.961833333333333,0.995333333333333,48500
0.999166666666667,1,1,0.000833333333333333,0,0,0.678833333333333,0.962833333333333,0.995333333333333,48600
0.999166666666667,1,1,0.000833333333333333,0,0,0.683,0.963166666666667,0.9955,48700
0.999166666666667,1,1,0.000833333333333333,0,0,0.686666666666667,0.963833333333333,0.9955,48800
0.999333333333333,1,1,0.000666666666666667,0,0,0.691,0.965,0.9955,48900
0.999333333333333,1,1,0.000666666666666667,0,0,0.695166666666667,0.9655,0.9955,49000
0.999333333333333,1,1,0.000666666666666667,0,0,0.698833333333333,0.966,0.995666666666667,49100
0.999333333333333,1,1,0.000666666666666667,0,0,0.703833333333333,0.9665,0.995833333333333,49200
0.999333333333333,1,1,0.000666666666666667,0,0,0.707,0.967333333333333,0.996,49300
0.999333333333333,1,1,0.000666666666666667,0,0,0.709666666666667,0.968,0.996,49400
0.999333333333333,1,1,0.000666666666666667,0,0,0.7145,0.968166666666667,0.996,49500
0.999333333333333,1,1,0.000666666666666667,0,0,0.718833333333333,0.969,0.996166666666667,49600
0.999333333333333,1,1,0.000666666666666667,0,0,0.722833333333333,0.9695,0.996166666666667,49700
0.999333333333333,1,1,0.000666666666666667,0,0,0.728166666666667,0.97,0.996166666666667,49800
0.999333333333333,1,1,0.000666666666666667,0,0,0.732333333333333,0.970666666666667,0.996333333333333,49900
0.999333333333333,1,1,0.000666666666666667,0,0,0.736,0.971666666666667,0.996333333333333,50000
0.999333333333333,1,1,0.000666666666666667,0,0,0.738333333333333,0.972166666666667,0.9965,50100
0.999333333333333,1,1,0.000666666666666667,0,0,0.741333333333333,0.973166666666667,0.996666666666667,50200
0.999333333333333,1,1,0.000666666666666667,0,0,0.745666666666667,0.974,0.996666666666667,50300
0.999333333333333,1,1,0.000666666666666667,0,0,0.748333333333333,0.9745,0.996666666666667,50400
0.999333333333333,1,1,0.000666666666666667,0,0,0.751833333333333,0.975333333333333,0.996833333333333,50500
0.999166666666667,1,1,0.000666666666666667,0,0,0.7555,0.976166666666667,0.997,50600
0.999333333333333,1,1,5e-04,0,0,0.759666666666667,0.9765,0.997,50700
0.9995,1,1,0.000333333333333333,0,0,0.763666666666667,0.977166666666667,0.997166666666667,50800
0.9995,1,1,0.000333333333333333,0,0,0.768333333333333,0.977833333333333,0.997166666666667,50900
0.9995,1,1,0.000333333333333333,0,0,0.771666666666667,0.978,0.997166666666667,51000
0.999333333333333,1,1,0.000333333333333333,0,0,0.7745,0.978666666666667,0.997333333333333,51100
0.999333333333333,1,1,0.000333333333333333,0,0,0.7775,0.979333333333333,0.997333333333333,51200
0.999166666666667,1,1,0.000333333333333333,0,0,0.780333333333333,0.979333333333333,0.997333333333333,51300
0.999166666666667,1,1,0.000333333333333333,0,0,0.783333333333333,0.979333333333333,0.997333333333333,51400
0.999,1,1,0.000166666666666667,0,0,0.785833333333333,0.9795,0.997333333333333,51500
0.999,1,1,0.000166666666666667,0,0,0.789666666666667,0.979666666666667,0.997333333333333,51600
0.999,1,1,0.000166666666666667,0,0,0.792166666666667,0.980333333333333,0.9975,51700
0.998666666666667,1,1,0.000166666666666667,0,0,0.795666666666667,0.980666666666667,0.997666666666667,51800
0.998833333333333,1,1,0,0,0,0.798666666666667,0.980666666666667,0.997833333333333,51900
0.998833333333333,1,1,0,0,0,0.801833333333333,0.9815,0.998,52000
0.998666666666667,1,1,0,0,0,0.805833333333333,0.981833333333333,0.998,52100
0.998666666666667,1,1,0,0,0,0.809,0.981833333333333,0.998,52200
0.9985,1,1,0,0,0,0.810833333333333,0.982,0.998,52300
0.998333333333333,1,1,0,0,0,0.8125,0.982166666666667,0.998,52400
0.998,1,1,0,0,0,0.8155,0.982166666666667,0.998,52500
0.998,1,1,0,0,0,0.818333333333333,0.982333333333333,0.998,52600
0.998,1,1,0,0,0,0.82,0.982333333333333,0.998166666666667,52700
0.998,1,1,0,0,0,0.823166666666667,0.983,0.998166666666667,52800
0.997833333333333,1,1,0,0,0,0.827166666666667,0.983166666666667,0.998166666666667,52900
0.997833333333333,1,1,0,0,0,0.829166666666667,0.9835,0.998333333333333,53000
0.9975,1,1,0,0,0,0.832,0.9835,0.998333333333333,53100
0.997,1,1,0,0,0,0.835833333333333,0.9835,0.998333333333333,53200
0.997,1,1,0,0,0,0.838,0.983833333333333,0.998333333333333,53300
0.9965,1,1,0,0,0,0.841166666666667,0.984,0.998333333333333,53400
0.9965,1,1,0,0,0,0.844833333333333,0.984166666666667,0.9985,53500
0.9965,1,1,0,0,0,0.8475,0.9845,0.9985,53600
0.996,1,1,0,0,0,0.849666666666667,0.985,0.9985,53700
0.9955,1,1,0,0,0,0.852666666666667,0.985166666666667,0.9985,53800
0.995333333333333,1,1,0,0,0,0.8545,0.9855,0.9985,53900
0.995,1,1,0,0,0,0.855166666666667,0.9855,0.9985,54000
0.9945,1,1,0,0,0,0.857666666666667,0.985666666666667,0.9985,54100
0.994333333333333,1,1,0,0,0,0.861,0.985833333333333,0.9985,54200
0.993666666666667,1,1,0,0,0,0.862833333333333,0.986666666666667,0.9985,54300
0.9935,1,1,0,0,0,0.865166666666667,0.987,0.9985,54400
0.993166666666667,1,1,0,0,0,0.867166666666667,0.9875,0.9985,54500
0.992833333333333,1,1,0,0,0,0.87,0.987666666666667,0.9985,54600
0.9925,1,1,0,0,0,0.8715,0.987666666666667,0.9985,54700
0.991833333333333,1,1,0,0,0,0.873666666666667,0.987833333333333,0.9985,54800
0.991833333333333,1,1,0,0,0,0.876166666666667,0.987833333333333,0.9985,54900
0.991833333333333,1,1,0,0,0,0.878,0.988,0.9985,55000
0.991,1,1,0,0,0,0.8805,0.988166666666667,0.9985,55100
0.989833333333333,1,1,0,0,0,0.883,0.9885,0.998666666666667,55200
0.989333333333333,1,1,0,0,0,0.885333333333333,0.988666666666667,0.998666666666667,55300
0.9885,1,1,0,0,0,0.8875,0.989333333333333,0.998666666666667,55400
0.987666666666667,1,1,0,0,0,0.889,0.9895,0.998666666666667,55500
0.986666666666667,1,1,0,0,0,0.8925,0.9895,0.998666666666667,55600
0.985833333333333,1,1,0,0,0,0.8945,0.9895,0.998666666666667,55700
0.985,1,1,0,0,0,0.896,0.989833333333333,0.998666666666667,55800
